"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Curacao",NA,"Unobserved",2026,9,5,NA,NA,NA,49,0.06,194,0.24
"Caribbean","Curacao",NA,"Unobserved",2026,10,6,NA,NA,NA,70,0.09,265,0.32
"Caribbean","Curacao",NA,"Unobserved",2026,11,7,NA,NA,NA,83,0.1,348,0.42
"Caribbean","Curacao",NA,"Unobserved",2026,12,8,NA,NA,NA,100,0.12,447,0.54
"Caribbean","Cayman Islands","WHO","Observed",2025,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands","WHO","Observed",2025,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2025,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","WHO","Observed",2025,4,1,0,0,0,1,0.02,1,0.02
"Caribbean","Cayman Islands","WHO","Observed",2025,5,2,0,0,0,1,0.02,3,0.03
"Caribbean","Cayman Islands","WHO","Observed",2025,6,3,0,0,0,2,0.02,5,0.06
"Caribbean","Cayman Islands","WHO","Observed",2025,7,4,0,0,0,7,0.07,11,0.12
"Caribbean","Cayman Islands","WHO","Observed",2025,8,5,0,0,0,3,0.03,14,0.15
"Caribbean","Cayman Islands","WHO","Observed",2025,9,6,0,0,0,7,0.07,21,0.23
"Caribbean","Cayman Islands","WHO","Observed",2025,10,7,0,0,0,20,0.2,41,0.43
"Caribbean","Cayman Islands","Estimates","Unobserved",2025,11,8,0,0,0,17,0.18,58,0.61
"Caribbean","Cayman Islands","Estimates","Unobserved",2025,12,9,0,0,0,5,0.06,63,0.67
"Caribbean","Cayman Islands","Estimates","Unobserved",2026,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands",NA,"Unobserved",2026,2,11,NA,NA,0,9,0.09,86,0.98
"Caribbean","Cayman Islands",NA,"Unobserved",2026,3,12,NA,NA,0,2,0.02,88,1
"Caribbean","Cayman Islands",NA,"Unobserved",2026,4,1,NA,NA,NA,1,0.02,1,0.02
"Caribbean","Cayman Islands",NA,"Unobserved",2026,5,2,NA,NA,NA,1,0.02,3,0.03
"Caribbean","Cayman Islands",NA,"Unobserved",2026,6,3,NA,NA,NA,2,0.02,5,0.06
"Caribbean","Cayman Islands",NA,"Unobserved",2026,7,4,NA,NA,NA,7,0.07,11,0.12
"Caribbean","Cayman Islands",NA,"Unobserved",2026,8,5,NA,NA,NA,3,0.03,14,0.15
"Caribbean","Cayman Islands",NA,"Unobserved",2026,9,6,NA,NA,NA,7,0.07,21,0.23
"Caribbean","Cayman Islands",NA,"Unobserved",2026,10,7,NA,NA,NA,20,0.2,41,0.43
"Caribbean","Cayman Islands",NA,"Unobserved",2026,11,8,NA,NA,NA,17,0.18,58,0.61
"Caribbean","Cayman Islands",NA,"Unobserved",2026,12,9,NA,NA,NA,5,0.06,63,0.67
"Caribbean","Dominica",NA,"Unobserved",NA,1,10,NA,NA,NA,25,0.18,215,0.81
"Caribbean","Dominica",NA,"Unobserved",NA,2,11,NA,NA,NA,13,0.09,228,0.9
"Caribbean","Dominica",NA,"Unobserved",NA,3,12,NA,NA,NA,13,0.1,241,1
"Caribbean","Dominica",NA,"Unobserved",NA,4,1,NA,NA,NA,9,0.03,9,0.03
"Caribbean","Dominica",NA,"Unobserved",NA,5,2,NA,NA,NA,11,0.03,20,0.06
"Caribbean","Dominica",NA,"Unobserved",NA,6,3,NA,NA,NA,11,0.04,31,0.1
"Caribbean","Dominica",NA,"Unobserved",NA,7,4,NA,NA,NA,13,0.04,44,0.15
"Caribbean","Dominica",NA,"Unobserved",NA,8,5,NA,NA,NA,19,0.06,63,0.21
"Caribbean","Dominica",NA,"Unobserved",NA,9,6,NA,NA,NA,26,0.09,90,0.29
"Caribbean","Dominica",NA,"Unobserved",NA,10,7,NA,NA,NA,35,0.12,124,0.41
"Caribbean","Dominica",NA,"Unobserved",NA,11,8,NA,NA,NA,40,0.13,164,0.54
"Caribbean","Dominica",NA,"Unobserved",NA,12,9,NA,NA,NA,26,0.09,190,0.63
"Caribbean","Dominican Republic","PAHO","Observed",2025,1,12,201,201,201,822,0.08,9879,1
"Caribbean","Dominican Republic","PAHO","Observed",2025,2,1,166,367,1925,495,0.08,495,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2025,3,2,239,606,1925,479,0.07,974,0.16
"Caribbean","Dominican Republic","PAHO","Observed",2025,4,3,126,732,1925,385,0.06,1358,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2025,5,4,166,898,1925,427,0.06,1785,0.27
"Caribbean","Dominican Republic","PAHO","Observed",2025,6,5,178,1076,1925,542,0.07,2328,0.34
"Caribbean","Dominican Republic","PAHO","Observed",2025,7,6,139,1215,1925,729,0.07,3057,0.41
"Caribbean","Dominican Republic","PAHO","Observed",2025,8,7,117,1332,1925,962,0.08,4018,0.49
"Caribbean","Dominican Republic","PAHO","Observed",2025,9,8,168,1500,1925,1405,0.11,5423,0.6
"Caribbean","Dominican Republic","PAHO","Observed",2025,10,9,172,1672,1925,1695,0.13,7118,0.74
"Caribbean","Dominican Republic","PAHO","Observed",2025,11,10,196,1868,1925,1038,0.11,8157,0.84
"Caribbean","Dominican Republic","PAHO","Observed",2025,12,11,148,2016,1925,900,0.08,9057,0.92
"Caribbean","Dominican Republic","PAHO","Observed",2026,1,12,110,110,1925,822,0.08,9879,1
"Caribbean","Dominican Republic",NA,"Unobserved",2026,2,1,NA,NA,NA,495,0.08,495,0.08
"Caribbean","Dominican Republic",NA,"Unobserved",2026,3,2,NA,NA,NA,479,0.07,974,0.16
"Caribbean","Dominican Republic",NA,"Unobserved",2026,4,3,NA,NA,NA,385,0.06,1358,0.21
"Caribbean","Dominican Republic",NA,"Unobserved",2026,5,4,NA,NA,NA,427,0.06,1785,0.27
"Caribbean","Dominican Republic",NA,"Unobserved",2026,6,5,NA,NA,NA,542,0.07,2328,0.34
"Caribbean","Dominican Republic",NA,"Unobserved",2026,7,6,NA,NA,NA,729,0.07,3057,0.41
"Caribbean","Dominican Republic",NA,"Unobserved",2026,8,7,NA,NA,NA,962,0.08,4018,0.49
"Caribbean","Dominican Republic",NA,"Unobserved",2026,9,8,NA,NA,NA,1405,0.11,5423,0.6
"Caribbean","Dominican Republic",NA,"Unobserved",2026,10,9,NA,NA,NA,1695,0.13,7118,0.74
"Caribbean","Dominican Republic",NA,"Unobserved",2026,11,10,NA,NA,NA,1038,0.11,8157,0.84
"Caribbean","Dominican Republic",NA,"Unobserved",2026,12,11,NA,NA,NA,900,0.08,9057,0.92
"South America","Ecuador","PAHO","Observed",2025,1,3,4513,4513,35558,1520,0.08,3449,0.18
"South America","Ecuador","PAHO","Observed",2025,2,4,4122,8635,35558,1799,0.09,5249,0.27
"South America","Ecuador","PAHO","Observed",2025,3,5,5770,14405,35558,2650,0.12,7898,0.4
"South America","Ecuador","PAHO","Observed",2025,4,6,4985,19390,35558,2776,0.12,10675,0.52
"South America","Ecuador","PAHO","Observed",2025,5,7,5324,24714,35558,3289,0.14,13963,0.66
"South America","Ecuador","PAHO","Observed",2025,6,8,4741,29455,35558,2530,0.11,16494,0.77
"South America","Ecuador","PAHO","Observed",2025,7,9,2452,31907,35558,1822,0.09,18315,0.86
"South America","Ecuador","PAHO","Observed",2025,8,10,1362,33269,35558,1098,0.05,19413,0.91
"South America","Ecuador","PAHO","Observed",2025,9,11,1326,34595,35558,886,0.04,20300,0.96
"South America","Ecuador","PAHO","Observed",2025,10,12,963,35558,35558,856,0.04,21156,1
"South America","Ecuador","PAHO","Observed",2025,11,1,926,36484,22481,792,0.04,792,0.04
"South America","Ecuador","PAHO","Observed",2025,12,2,1325,37809,22481,1137,0.06,1929,0.1
"South America","Ecuador","PAHO","Observed",2026,1,3,1836,1836,22481,1520,0.08,3449,0.18
"South America","Ecuador",NA,"Unobserved",2026,2,4,NA,NA,22481,1799,0.09,5249,0.27
"South America","Ecuador",NA,"Unobserved",2026,3,5,NA,NA,22481,2650,0.12,7898,0.4
"South America","Ecuador",NA,"Unobserved",2026,4,6,NA,NA,22481,2776,0.12,10675,0.52
"South America","Ecuador",NA,"Unobserved",2026,5,7,NA,NA,22481,3289,0.14,13963,0.66
"South America","Ecuador",NA,"Unobserved",2026,6,8,NA,NA,22481,2530,0.11,16494,0.77
"South America","Ecuador",NA,"Unobserved",2026,7,9,NA,NA,22481,1822,0.09,18315,0.86
"South America","Ecuador",NA,"Unobserved",2026,8,10,NA,NA,22481,1098,0.05,19413,0.91
"South America","Ecuador",NA,"Unobserved",2026,9,11,NA,NA,22481,886,0.04,20300,0.96
"South America","Ecuador",NA,"Unobserved",2026,10,12,NA,NA,22481,856,0.04,21156,1
"South America","Ecuador",NA,"Unobserved",2026,11,1,NA,NA,NA,792,0.04,792,0.04
"South America","Ecuador",NA,"Unobserved",2026,12,2,NA,NA,NA,1137,0.06,1929,0.1
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,1,7,7,7,89,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,2,8,18,25,89,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,3,9,6,31,89,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,4,10,48,79,89,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,5,11,5,84,89,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,6,12,5,89,89,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,7,1,9,98,8073,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,8,2,4,102,8073,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,9,3,3493,3595,8073,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,10,4,39,3634,8073,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,11,5,465,4099,8073,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,12,6,246,4345,8073,1173,0.1,6602,0.53
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,1,7,741,741,8073,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,2,8,NA,NA,8073,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,3,9,NA,NA,8073,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,4,10,NA,NA,8073,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,5,11,NA,NA,8073,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,6,12,NA,NA,8073,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,7,1,NA,NA,NA,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,8,2,NA,NA,NA,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,9,3,NA,NA,NA,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,10,4,NA,NA,NA,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,11,5,NA,NA,NA,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,12,6,NA,NA,NA,1173,0.1,6602,0.53
"Pacific Islands","Fiji","WHO","Observed",2025,1,3,1629,1629,24176,948,0.11,1647,0.24
"Pacific Islands","Fiji","WHO","Observed",2025,2,4,3394,5023,24176,1324,0.15,2971,0.39
"Pacific Islands","Fiji","WHO","Observed",2025,3,5,4509,9532,24176,1424,0.15,4395,0.54
"Pacific Islands","Fiji","WHO","Observed",2025,4,6,4703,14235,24176,1225,0.13,5620,0.67
"Pacific Islands","Fiji","WHO","Observed",2025,5,7,3696,17931,24176,880,0.09,6500,0.76
"Pacific Islands","Fiji","WHO","Observed",2025,6,8,1894,19825,24176,676,0.08,7177,0.84
"Pacific Islands","Fiji","WHO","Observed",2025,7,9,1502,21327,24176,470,0.06,7647,0.9
"Pacific Islands","Fiji","WHO","Observed",2025,8,10,822,22149,24176,339,0.04,7986,0.94
"Pacific Islands","Fiji","WHO","Observed",2025,9,11,741,22890,24176,264,0.03,8250,0.97
"Pacific Islands","Fiji","WHO","Observed",2025,10,12,1286,24176,24176,265,0.03,8515,1
"Pacific Islands","Fiji","WHO","Observed",2025,11,1,819,24995,9960,325,0.06,325,0.06
"Pacific Islands","Fiji","WHO","Observed",2025,12,2,517,25512,9960,374,0.07,699,0.13
"Pacific Islands","Fiji","Estimates","Unobserved",2026,1,3,1083,1083,9960,948,0.11,1647,0.24
"Pacific Islands","Fiji",NA,"Unobserved",2026,2,4,NA,NA,9960,1324,0.15,2971,0.39
"Pacific Islands","Fiji",NA,"Unobserved",2026,3,5,NA,NA,9960,1424,0.15,4395,0.54
"Pacific Islands","Fiji",NA,"Unobserved",2026,4,6,NA,NA,9960,1225,0.13,5620,0.67
"Pacific Islands","Fiji",NA,"Unobserved",2026,5,7,NA,NA,9960,880,0.09,6500,0.76
"Pacific Islands","Fiji",NA,"Unobserved",2026,6,8,NA,NA,9960,676,0.08,7177,0.84
"Pacific Islands","Fiji",NA,"Unobserved",2026,7,9,NA,NA,9960,470,0.06,7647,0.9
"Pacific Islands","Fiji",NA,"Unobserved",2026,8,10,NA,NA,9960,339,0.04,7986,0.94
"Pacific Islands","Fiji",NA,"Unobserved",2026,9,11,NA,NA,9960,264,0.03,8250,0.97
"Pacific Islands","Fiji",NA,"Unobserved",2026,10,12,NA,NA,9960,265,0.03,8515,1
"Pacific Islands","Fiji",NA,"Unobserved",2026,11,1,NA,NA,NA,325,0.06,325,0.06
"Pacific Islands","Fiji",NA,"Unobserved",2026,12,2,NA,NA,NA,374,0.07,699,0.13
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,1,10,5,5,15,14,0.07,1014,0.9
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,2,11,9,14,15,12,0.07,1026,0.96
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,3,12,1,15,15,7,0.04,1032,1
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,4,1,3,18,35,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,5,2,1,19,35,19,0.05,26,0.08
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,6,3,2,21,35,37,0.11,64,0.19
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,7,4,6,27,35,21,0.05,85,0.24
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,8,5,4,31,35,70,0.1,155,0.34
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,9,6,2,33,35,315,0.18,470,0.52
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,10,7,6,39,35,240,0.15,711,0.66
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,11,8,1,40,35,195,0.1,906,0.77
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,12,9,4,44,35,95,0.06,1000,0.83
"Pacific Islands","Micronesia (Federated States Of)","Estimates","Unobserved",2026,1,10,2,2,35,14,0.07,1014,0.9
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,2,11,NA,NA,35,12,0.07,1026,0.96
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,3,12,NA,NA,35,7,0.04,1032,1
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,4,1,NA,NA,NA,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,5,2,NA,NA,NA,19,0.05,26,0.08
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,6,3,NA,NA,NA,37,0.11,64,0.19
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,7,4,NA,NA,NA,21,0.05,85,0.24
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,8,5,NA,NA,NA,70,0.1,155,0.34
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,9,6,NA,NA,NA,315,0.18,470,0.52
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,10,7,NA,NA,NA,240,0.15,711,0.66
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,11,8,NA,NA,NA,195,0.1,906,0.77
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,12,9,NA,NA,NA,95,0.06,1000,0.83
"Caribbean","Guadeloupe","PAHO","Observed",2025,1,10,2220,2220,4160,632,0.23,5914,0.82
"Caribbean","Guadeloupe","PAHO","Observed",2025,2,11,970,3190,4160,309,0.1,6223,0.92
"Caribbean","Guadeloupe","PAHO","Observed",2025,3,12,970,4160,4160,262,0.08,6485,1
"Caribbean","Guadeloupe","WHO","Observed",2025,4,1,0,4160,2228,144,0.02,144,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2025,5,2,210,4370,2228,182,0.02,326,0.04
"Caribbean","Guadeloupe","PAHO","Observed",2025,6,3,265,4635,2228,238,0.03,565,0.06
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,7,4,84,4719,2228,169,0.02,733,0.08
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,8,5,135,4854,2228,316,0.03,1050,0.11
"Caribbean","Guadeloupe","WHO","Observed",2025,9,6,155,5009,2228,1101,0.12,2151,0.24
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,10,7,533,5542,2228,1176,0.13,3327,0.37
"Caribbean","Guadeloupe","WHO","Observed",2025,11,8,84,5626,2228,1299,0.15,4626,0.51
"Caribbean","Guadeloupe","PAHO","Observed",2025,12,9,340,5966,2228,656,0.08,5283,0.59
"Caribbean","Guadeloupe","PAHO","Observed",2026,1,10,22,22,2228,632,0.23,5914,0.82
"Caribbean","Guadeloupe",NA,"Unobserved",2026,2,11,NA,NA,2228,309,0.1,6223,0.92
"Caribbean","Guadeloupe",NA,"Unobserved",2026,3,12,NA,NA,2228,262,0.08,6485,1
"Caribbean","Guadeloupe",NA,"Unobserved",2026,4,1,NA,NA,NA,144,0.02,144,0.02
"Caribbean","Guadeloupe",NA,"Unobserved",2026,5,2,NA,NA,NA,182,0.02,326,0.04
"Caribbean","Guadeloupe",NA,"Unobserved",2026,6,3,NA,NA,NA,238,0.03,565,0.06
"Caribbean","Guadeloupe",NA,"Unobserved",2026,7,4,NA,NA,NA,169,0.02,733,0.08
"Caribbean","Guadeloupe",NA,"Unobserved",2026,8,5,NA,NA,NA,316,0.03,1050,0.11
"Caribbean","Guadeloupe",NA,"Unobserved",2026,9,6,NA,NA,NA,1101,0.12,2151,0.24
"Caribbean","Guadeloupe",NA,"Unobserved",2026,10,7,NA,NA,NA,1176,0.13,3327,0.37
"Caribbean","Guadeloupe",NA,"Unobserved",2026,11,8,NA,NA,NA,1299,0.15,4626,0.51
"Caribbean","Guadeloupe",NA,"Unobserved",2026,12,9,NA,NA,NA,656,0.08,5283,0.59
"Caribbean","Grenada","PAHO","Observed",2025,1,12,16,16,16,17,0.08,286,1
"Caribbean","Grenada","PAHO","Observed",2025,2,1,16,32,281,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2025,3,2,24,56,281,14,0.08,28,0.14
"Caribbean","Grenada","PAHO","Observed",2025,4,3,16,72,281,15,0.07,43,0.22
"Caribbean","Grenada","PAHO","Observed",2025,5,4,7,79,281,32,0.09,75,0.31
"Caribbean","Grenada","PAHO","Observed",2025,6,5,12,91,281,26,0.07,100,0.38
"Caribbean","Grenada","PAHO","Observed",2025,7,6,15,106,281,28,0.09,129,0.47
"Caribbean","Grenada","PAHO","Observed",2025,8,7,18,124,281,41,0.12,170,0.59
"Caribbean","Grenada","PAHO","Observed",2025,9,8,23,147,281,48,0.14,218,0.73
"Caribbean","Grenada","PAHO","Observed",2025,10,9,27,174,281,27,0.09,244,0.83
"Caribbean","Grenada","PAHO","Observed",2025,11,10,32,206,281,13,0.05,258,0.88
"Caribbean","Grenada","PAHO","Observed",2025,12,11,66,272,281,11,0.04,269,0.92
"Caribbean","Grenada","PAHO","Observed",2026,1,12,25,25,281,17,0.08,286,1
"Caribbean","Grenada",NA,"Unobserved",2026,2,1,NA,NA,NA,14,0.07,14,0.07
"Caribbean","Grenada",NA,"Unobserved",2026,3,2,NA,NA,NA,14,0.08,28,0.14
"Caribbean","Grenada",NA,"Unobserved",2026,4,3,NA,NA,NA,15,0.07,43,0.22
"Caribbean","Grenada",NA,"Unobserved",2026,5,4,NA,NA,NA,32,0.09,75,0.31
"Caribbean","Grenada",NA,"Unobserved",2026,6,5,NA,NA,NA,26,0.07,100,0.38
"Caribbean","Grenada",NA,"Unobserved",2026,7,6,NA,NA,NA,28,0.09,129,0.47
"Caribbean","Grenada",NA,"Unobserved",2026,8,7,NA,NA,NA,41,0.12,170,0.59
"Caribbean","Grenada",NA,"Unobserved",2026,9,8,NA,NA,NA,48,0.14,218,0.73
"Caribbean","Grenada",NA,"Unobserved",2026,10,9,NA,NA,NA,27,0.09,244,0.83
"Caribbean","Grenada",NA,"Unobserved",2026,11,10,NA,NA,NA,13,0.05,258,0.88
"Caribbean","Grenada",NA,"Unobserved",2026,12,11,NA,NA,NA,11,0.04,269,0.92
"North & Central America","Guatemala","PAHO","Observed",2025,1,12,4342,4342,4342,1308,0.07,28831,1
"North & Central America","Guatemala","PAHO","Observed",2025,2,1,3502,7844,48628,830,0.06,830,0.06
"North & Central America","Guatemala","PAHO","Observed",2025,3,2,5449,13293,48628,870,0.05,1700,0.1
"North & Central America","Guatemala","PAHO","Observed",2025,4,3,3995,17288,48628,872,0.04,2571,0.15
"North & Central America","Guatemala","PAHO","Observed",2025,5,4,4924,22212,48628,1486,0.07,4057,0.21
"North & Central America","Guatemala","PAHO","Observed",2025,6,5,5885,28097,48628,2985,0.1,7042,0.31
"North & Central America","Guatemala","PAHO","Observed",2025,7,6,4076,32173,48628,3357,0.11,10399,0.42
"North & Central America","Guatemala","PAHO","Observed",2025,8,7,3936,36109,48628,4249,0.14,14648,0.55
"North & Central America","Guatemala","PAHO","Observed",2025,9,8,4227,40336,48628,5057,0.12,19705,0.68
"North & Central America","Guatemala","PAHO","Observed",2025,10,9,3369,43705,48628,3950,0.12,23655,0.8
"North & Central America","Guatemala","PAHO","Observed",2025,11,10,2893,46598,48628,2616,0.09,26271,0.88
"North & Central America","Guatemala","PAHO","Observed",2025,12,11,3182,49780,48628,1252,0.05,27523,0.93
"North & Central America","Guatemala","Estimates","Unobserved",2026,1,12,3190,3190,48628,1308,0.07,28831,1
"North & Central America","Guatemala",NA,"Unobserved",2026,2,1,NA,NA,NA,830,0.06,830,0.06
"North & Central America","Guatemala",NA,"Unobserved",2026,3,2,NA,NA,NA,870,0.05,1700,0.1
"North & Central America","Guatemala",NA,"Unobserved",2026,4,3,NA,NA,NA,872,0.04,2571,0.15
"North & Central America","Guatemala",NA,"Unobserved",2026,5,4,NA,NA,NA,1486,0.07,4057,0.21
"North & Central America","Guatemala",NA,"Unobserved",2026,6,5,NA,NA,NA,2985,0.1,7042,0.31
"North & Central America","Guatemala",NA,"Unobserved",2026,7,6,NA,NA,NA,3357,0.11,10399,0.42
"North & Central America","Guatemala",NA,"Unobserved",2026,8,7,NA,NA,NA,4249,0.14,14648,0.55
"North & Central America","Guatemala",NA,"Unobserved",2026,9,8,NA,NA,NA,5057,0.12,19705,0.68
"North & Central America","Guatemala",NA,"Unobserved",2026,10,9,NA,NA,NA,3950,0.12,23655,0.8
"North & Central America","Guatemala",NA,"Unobserved",2026,11,10,NA,NA,NA,2616,0.09,26271,0.88
"North & Central America","Guatemala",NA,"Unobserved",2026,12,11,NA,NA,NA,1252,0.05,27523,0.93
"South America","French Guiana","Estimates","Unobserved",2025,1,4,37,37,381,686,0.13,1314,0.36
"South America","French Guiana","Estimates","Unobserved",2025,2,5,40,77,381,679,0.14,1994,0.51
"South America","French Guiana","Estimates","Unobserved",2025,3,6,25,102,381,479,0.09,2473,0.6
"South America","French Guiana","WHO","Observed",2025,4,7,175,277,381,375,0.08,2847,0.67
"South America","French Guiana","PAHO","Observed",2025,5,8,33,310,381,343,0.06,3191,0.74
"South America","French Guiana","PAHO","Observed",2025,6,9,24,334,381,347,0.07,3537,0.81
"South America","French Guiana","PAHO","Observed",2025,7,10,12,346,381,241,0.06,3778,0.88
"South America","French Guiana","PAHO","Observed",2025,8,11,18,364,381,224,0.07,4003,0.94
"South America","French Guiana","PAHO","Observed",2025,9,12,17,381,381,130,0.06,4132,1
"South America","French Guiana","PAHO","Observed",2025,10,1,14,395,110,168,0.06,168,0.06
"South America","French Guiana","PAHO","Observed",2025,11,2,11,406,110,268,0.1,436,0.16
"South America","French Guiana","PAHO","Observed",2025,12,3,14,420,110,192,0.07,628,0.23
"South America","French Guiana","PAHO","Observed",2026,1,4,1,1,110,686,0.13,1314,0.36
"South America","French Guiana",NA,"Unobserved",2026,2,5,NA,NA,110,679,0.14,1994,0.51
"South America","French Guiana",NA,"Unobserved",2026,3,6,NA,NA,110,479,0.09,2473,0.6
"South America","French Guiana",NA,"Unobserved",2026,4,7,NA,NA,110,375,0.08,2847,0.67
"South America","French Guiana",NA,"Unobserved",2026,5,8,NA,NA,110,343,0.06,3191,0.74
"South America","French Guiana",NA,"Unobserved",2026,6,9,NA,NA,110,347,0.07,3537,0.81
"South America","French Guiana",NA,"Unobserved",2026,7,10,NA,NA,110,241,0.06,3778,0.88
"South America","French Guiana",NA,"Unobserved",2026,8,11,NA,NA,110,224,0.07,4003,0.94
"South America","French Guiana",NA,"Unobserved",2026,9,12,NA,NA,110,130,0.06,4132,1
"South America","French Guiana",NA,"Unobserved",2026,10,1,NA,NA,NA,168,0.06,168,0.06
"South America","French Guiana",NA,"Unobserved",2026,11,2,NA,NA,NA,268,0.1,436,0.16
"South America","French Guiana",NA,"Unobserved",2026,12,3,NA,NA,NA,192,0.07,628,0.23
"South America","Guyana","PAHO","Observed",2025,1,1,5033,5033,103746,822,0.08,822,0.08
"South America","Guyana","PAHO","Observed",2025,2,2,4229,9262,103746,739,0.07,1561,0.16
"South America","Guyana","PAHO","Observed",2025,3,3,6799,16061,103746,840,0.08,2401,0.23
"South America","Guyana","PAHO","Observed",2025,4,4,3800,19861,103746,816,0.08,3217,0.31
"South America","Guyana","PAHO","Observed",2025,5,5,8305,28166,103746,1125,0.09,4342,0.4
"South America","Guyana","PAHO","Observed",2025,6,6,10602,38768,103746,1377,0.1,5720,0.49
"South America","Guyana","PAHO","Observed",2025,7,7,5363,44131,103746,1319,0.12,7039,0.61
"South America","Guyana","PAHO","Observed",2025,8,8,4582,48713,103746,978,0.09,8016,0.7
"South America","Guyana","PAHO","Observed",2025,9,9,6071,54784,103746,974,0.09,8990,0.78
"South America","Guyana","PAHO","Observed",2025,10,10,8398,63182,103746,907,0.08,9898,0.87
"South America","Guyana","PAHO","Observed",2025,11,11,10882,74064,103746,461,0.07,10358,0.94
"South America","Guyana","PAHO","Observed",2025,12,12,29682,103746,103746,354,0.06,10712,1
"South America","Guyana","PAHO","Observed",2026,1,1,13364,13364,158698,822,0.08,822,0.08
"South America","Guyana",NA,"Unobserved",2026,2,2,NA,NA,158698,739,0.07,1561,0.16
