"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Cayman Islands",NA,"Unobserved",2026,11,8,NA,NA,0,16,0.17,57,0.6
"Caribbean","Cayman Islands",NA,"Unobserved",2026,12,9,NA,NA,0,5,0.07,62,0.66
"Caribbean","Dominican Republic","PAHO","Observed",2025,1,11,201,201,367,772,0.08,8914,0.94
"Caribbean","Dominican Republic","PAHO","Observed",2025,2,12,166,367,367,430,0.06,9345,1
"Caribbean","Dominican Republic","PAHO","Observed",2025,3,1,239,606,1861,446,0.08,446,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2025,4,2,126,732,1861,367,0.06,813,0.15
"Caribbean","Dominican Republic","PAHO","Observed",2025,5,3,166,898,1861,409,0.06,1222,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2025,6,4,178,1076,1861,523,0.07,1746,0.28
"Caribbean","Dominican Republic","PAHO","Observed",2025,7,5,139,1215,1861,701,0.08,2446,0.36
"Caribbean","Dominican Republic","PAHO","Observed",2025,8,6,117,1332,1861,905,0.08,3352,0.44
"Caribbean","Dominican Republic","PAHO","Observed",2025,9,7,168,1500,1861,1326,0.11,4678,0.55
"Caribbean","Dominican Republic","PAHO","Observed",2025,10,8,172,1672,1861,1606,0.13,6284,0.68
"Caribbean","Dominican Republic","PAHO","Observed",2025,11,9,196,1868,1861,993,0.11,7276,0.79
"Caribbean","Dominican Republic","PAHO","Observed",2025,12,10,143,2011,1861,867,0.08,8143,0.87
"Caribbean","Dominican Republic","PAHO","Observed",2026,1,11,132,132,1861,772,0.08,8914,0.94
"Caribbean","Dominican Republic","PAHO","Observed",2026,2,12,85,217,1861,430,0.06,9345,1
"Caribbean","Dominican Republic","PAHO","Observed",2026,3,1,103,320,1617,446,0.08,446,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2026,4,2,93,413,1617,367,0.06,813,0.15
"Caribbean","Dominican Republic","PAHO","Observed",2026,5,3,135,548,1617,409,0.06,1222,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2026,6,4,165,713,1617,523,0.07,1746,0.28
"Caribbean","Dominican Republic","PAHO","Observed",2026,7,5,145,858,1617,701,0.08,2446,0.36
"Caribbean","Dominican Republic","PAHO","Observed",2026,8,6,71,929,1617,905,0.08,3352,0.44
"Caribbean","Dominican Republic",NA,"Unobserved",2026,9,7,NA,NA,1617,1326,0.11,4678,0.55
"Caribbean","Dominican Republic",NA,"Unobserved",2026,10,8,NA,NA,1617,1606,0.13,6284,0.68
"Caribbean","Dominican Republic",NA,"Unobserved",2026,11,9,NA,NA,1617,993,0.11,7276,0.79
"Caribbean","Dominican Republic",NA,"Unobserved",2026,12,10,NA,NA,1617,867,0.08,8143,0.87
"South America","Ecuador","PAHO","Observed",2025,1,3,4513,4513,35851,1513,0.08,3444,0.18
"South America","Ecuador","PAHO","Observed",2025,2,4,4122,8635,35851,1798,0.09,5242,0.27
"South America","Ecuador","PAHO","Observed",2025,3,5,5770,14405,35851,2640,0.12,7882,0.39
"South America","Ecuador","PAHO","Observed",2025,4,6,4985,19390,35851,2781,0.12,10663,0.52
"South America","Ecuador","PAHO","Observed",2025,5,7,5324,24714,35851,3296,0.14,13960,0.66
"South America","Ecuador","PAHO","Observed",2025,6,8,4741,29455,35851,2532,0.11,16491,0.77
"South America","Ecuador","PAHO","Observed",2025,7,9,2452,31907,35851,1822,0.09,18313,0.86
"South America","Ecuador","PAHO","Observed",2025,8,10,1415,33322,35851,1102,0.05,19416,0.91
"South America","Ecuador","PAHO","Observed",2025,9,11,1507,34829,35851,891,0.05,20306,0.96
"South America","Ecuador","PAHO","Observed",2025,10,12,1022,35851,35851,856,0.04,21162,1
"South America","Ecuador","PAHO","Observed",2025,11,1,954,36805,38001,793,0.04,793,0.04
"South America","Ecuador","PAHO","Observed",2025,12,2,1124,37929,38001,1138,0.06,1931,0.1
"South America","Ecuador","PAHO","Observed",2026,1,3,1788,1788,38001,1513,0.08,3444,0.18
"South America","Ecuador","PAHO","Observed",2026,2,4,2117,3905,38001,1798,0.09,5242,0.27
"South America","Ecuador","PAHO","Observed",2026,3,5,4066,7971,38001,2640,0.12,7882,0.39
"South America","Ecuador","PAHO","Observed",2026,4,6,4119,12090,38001,2781,0.12,10663,0.52
"South America","Ecuador","PAHO","Observed",2026,5,7,4450,16540,38001,3296,0.14,13960,0.66
"South America","Ecuador","PAHO","Observed",2026,6,8,5669,22209,38001,2532,0.11,16491,0.77
"South America","Ecuador","PAHO","Observed",2026,7,9,5221,27430,38001,1822,0.09,18313,0.86
"South America","Ecuador","PAHO","Observed",2026,8,10,5167,32597,38001,1102,0.05,19416,0.91
"South America","Ecuador",NA,"Unobserved",2026,9,11,NA,NA,38001,891,0.05,20306,0.96
"South America","Ecuador",NA,"Unobserved",2026,10,12,NA,NA,38001,856,0.04,21162,1
"South America","Ecuador",NA,"Unobserved",2026,11,1,NA,NA,NA,793,0.04,793,0.04
"South America","Ecuador",NA,"Unobserved",2026,12,2,NA,NA,NA,1138,0.06,1931,0.1
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,1,7,6,6,76,948,0.08,7528,0.62
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,2,8,18,24,76,1103,0.09,8632,0.71
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,3,9,6,30,76,1037,0.08,9669,0.79
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,4,10,48,78,76,1045,0.08,10714,0.87
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,5,11,5,83,76,773,0.06,11486,0.94
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,6,12,5,88,76,770,0.06,12256,1
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,7,1,9,97,4291,680,0.06,680,0.06
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,8,2,5,102,4291,756,0.06,1436,0.12
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,9,3,3493,3595,4291,1158,0.09,2595,0.21
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,10,4,39,3634,4291,1377,0.11,3971,0.32
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,11,5,465,4099,4291,1508,0.12,5479,0.45
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,12,6,246,4345,4291,1101,0.09,6580,0.54
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,1,7,340,340,4291,948,0.08,7528,0.62
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,2,8,370,710,4291,1103,0.09,8632,0.71
"Sub-Saharan Africa","Eritrea","WHO","Observed",2026,3,9,24,734,4291,1037,0.08,9669,0.79
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,4,10,359,1093,4291,1045,0.08,10714,0.87
"Sub-Saharan Africa","Eritrea","WHO","Observed",2026,5,11,0,1093,4291,773,0.06,11486,0.94
"Sub-Saharan Africa","Eritrea","WHO","Observed",2026,6,12,15,1108,4291,770,0.06,12256,1
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,7,1,243,1351,NA,680,0.06,680,0.06
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,8,2,265,1616,NA,756,0.06,1436,0.12
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,9,3,NA,NA,NA,1158,0.09,2595,0.21
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,10,4,NA,NA,NA,1377,0.11,3971,0.32
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,11,5,NA,NA,NA,1508,0.12,5479,0.45
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,12,6,NA,NA,NA,1101,0.09,6580,0.54
"Sub-Saharan Africa","Ethiopia","Estimates","Unobserved",2025,1,9,15,15,1879,181,0.01,12866,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,2,10,114,129,1879,79,0.01,12946,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,3,11,140,269,1879,76,0.01,13022,0.91
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,4,12,1625,1894,1879,286,0.09,13308,1
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,5,1,344,2238,2799,1022,0.08,1022,0.08
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,6,2,80,2318,2799,1412,0.06,2433,0.14
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,7,3,98,2416,2799,425,0.03,2858,0.17
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,8,4,32,2448,2799,274,0.01,3132,0.18
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,9,5,62,2510,2799,350,0.03,3481,0.21
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,10,6,438,2948,2799,4537,0.32,8018,0.52
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,11,7,686,3634,2799,3606,0.28,11624,0.8
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,12,8,255,3889,2799,1061,0.09,12685,0.89
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,1,9,0,0,2799,181,0.01,12866,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,2,10,46,46,2799,79,0.01,12946,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,3,11,53,99,2799,76,0.01,13022,0.91
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,4,12,705,804,2799,286,0.09,13308,1
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,5,1,1016,1820,11521,1022,0.08,1022,0.08
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,6,2,514,2334,11521,1412,0.06,2433,0.14
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,7,3,517,2851,11521,425,0.03,2858,0.17
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,8,4,44,2895,11521,274,0.01,3132,0.18
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,9,5,NA,NA,11521,350,0.03,3481,0.21
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,10,6,NA,NA,11521,4537,0.32,8018,0.52
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,11,7,NA,NA,11521,3606,0.28,11624,0.8
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,12,8,NA,NA,11521,1061,0.09,12685,0.89
"Pacific Islands","Fiji","WHO","Observed",2025,1,4,1629,1629,22890,860,0.1,1656,0.25
"Pacific Islands","Fiji","WHO","Observed",2025,2,5,3394,5023,22890,1224,0.14,2880,0.4
"Pacific Islands","Fiji","WHO","Observed",2025,3,6,4509,9532,22890,1377,0.15,4257,0.55
"Pacific Islands","Fiji","WHO","Observed",2025,4,7,4703,14235,22890,1233,0.13,5490,0.68
"Pacific Islands","Fiji","WHO","Observed",2025,5,8,3696,17931,22890,901,0.1,6391,0.78
"Pacific Islands","Fiji","WHO","Observed",2025,6,9,1894,19825,22890,668,0.08,7060,0.86
"Pacific Islands","Fiji","WHO","Observed",2025,7,10,1502,21327,22890,478,0.06,7538,0.92
"Pacific Islands","Fiji","WHO","Observed",2025,8,11,822,22149,22890,359,0.05,7896,0.97
"Pacific Islands","Fiji","WHO","Observed",2025,9,12,741,22890,22890,270,0.03,8167,1
"Pacific Islands","Fiji","WHO","Observed",2025,10,1,1286,24176,7229,161,0.03,161,0.03
"Pacific Islands","Fiji","WHO","Observed",2025,11,2,819,24995,7229,291,0.06,452,0.09
"Pacific Islands","Fiji","WHO","Observed",2025,12,3,518,25513,7229,344,0.07,796,0.15
"Pacific Islands","Fiji","WHO","Observed",2026,1,4,533,533,7229,860,0.1,1656,0.25
"Pacific Islands","Fiji","WHO","Observed",2026,2,5,831,1364,7229,1224,0.14,2880,0.4
"Pacific Islands","Fiji","WHO","Observed",2026,3,6,921,2285,7229,1377,0.15,4257,0.55
"Pacific Islands","Fiji","WHO","Observed",2026,4,7,735,3020,7229,1233,0.13,5490,0.68
"Pacific Islands","Fiji","WHO","Observed",2026,5,8,347,3367,7229,901,0.1,6391,0.78
"Pacific Islands","Fiji","WHO","Observed",2026,6,9,400,3767,7229,668,0.08,7060,0.86
"Pacific Islands","Fiji","WHO","Observed",2026,7,10,401,4168,7229,478,0.06,7538,0.92
"Pacific Islands","Fiji","WHO","Observed",2026,8,11,192,4360,7229,359,0.05,7896,0.97
"Pacific Islands","Fiji",NA,"Unobserved",2026,9,12,NA,NA,7229,270,0.03,8167,1
"Pacific Islands","Fiji",NA,"Unobserved",2026,10,1,NA,NA,NA,161,0.03,161,0.03
"Pacific Islands","Fiji",NA,"Unobserved",2026,11,2,NA,NA,NA,291,0.06,452,0.09
"Pacific Islands","Fiji",NA,"Unobserved",2026,12,3,NA,NA,NA,344,0.07,796,0.15
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,1,10,5,5,15,12,0.07,897,0.86
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,2,11,9,14,15,12,0.08,909,0.94
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,3,12,1,15,15,9,0.06,917,1
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,4,1,3,18,58,9,0.03,9,0.03
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,5,2,1,19,58,18,0.05,27,0.09
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,6,3,2,21,58,33,0.1,60,0.18
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,7,4,6,27,58,20,0.06,79,0.24
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,8,5,4,31,58,62,0.09,142,0.33
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,9,6,2,33,58,275,0.16,417,0.5
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,10,7,6,39,58,198,0.13,615,0.62
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,11,8,1,40,58,182,0.1,797,0.72
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,12,9,4,44,58,88,0.06,885,0.79
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,1,10,7,7,58,12,0.07,897,0.86
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,2,11,10,17,58,12,0.08,909,0.94
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,3,12,12,29,58,9,0.06,917,1
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,4,1,17,46,152,9,0.03,9,0.03
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,5,2,11,57,152,18,0.05,27,0.09
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,6,3,0,57,152,33,0.1,60,0.18
"Pacific Islands","Micronesia (Federated States Of)","Estimates","Unobserved",2026,7,4,3,60,152,20,0.06,79,0.24
"Pacific Islands","Micronesia (Federated States Of)","Estimates","Unobserved",2026,8,5,5,65,152,62,0.09,142,0.33
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,9,6,NA,NA,152,275,0.16,417,0.5
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,10,7,NA,NA,152,198,0.13,615,0.62
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,11,8,NA,NA,152,182,0.1,797,0.72
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,12,9,NA,NA,152,88,0.06,885,0.79
"Caribbean","Guadeloupe","PAHO","Observed",2025,1,10,2220,2220,4160,629,0.22,5862,0.81
"Caribbean","Guadeloupe","PAHO","Observed",2025,2,11,970,3190,4160,311,0.1,6173,0.91
"Caribbean","Guadeloupe","PAHO","Observed",2025,3,12,970,4160,4160,266,0.09,6440,1
"Caribbean","Guadeloupe","WHO","Observed",2025,4,1,0,4160,1352,149,0.02,149,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2025,5,2,210,4370,1352,192,0.02,340,0.04
"Caribbean","Guadeloupe","PAHO","Observed",2025,6,3,265,4635,1352,241,0.03,582,0.06
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,7,4,84,4719,1352,173,0.02,755,0.08
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,8,5,128,4847,1352,320,0.03,1075,0.12
"Caribbean","Guadeloupe","WHO","Observed",2025,9,6,155,5002,1352,1089,0.12,2164,0.23
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,10,7,541,5543,1352,1161,0.13,3324,0.36
"Caribbean","Guadeloupe","WHO","Observed",2025,11,8,84,5627,1352,1263,0.15,4587,0.51
"Caribbean","Guadeloupe","PAHO","Observed",2025,12,9,340,5967,1352,647,0.08,5234,0.59
"Caribbean","Guadeloupe","PAHO","Observed",2026,1,10,102,102,1352,629,0.22,5862,0.81
"Caribbean","Guadeloupe","PAHO","Observed",2026,2,11,46,148,1352,311,0.1,6173,0.91
"Caribbean","Guadeloupe","PAHO","Observed",2026,3,12,150,298,1352,266,0.09,6440,1
"Caribbean","Guadeloupe","PAHO","Observed",2026,4,1,51,349,2298,149,0.02,149,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2026,5,2,34,383,2298,192,0.02,340,0.04
"Caribbean","Guadeloupe","Estimates","Unobserved",2026,6,3,37,420,2298,241,0.03,582,0.06
"Caribbean","Guadeloupe","Estimates","Unobserved",2026,7,4,27,447,2298,173,0.02,755,0.08
"Caribbean","Guadeloupe","Estimates","Unobserved",2026,8,5,42,489,2298,320,0.03,1075,0.12
"Caribbean","Guadeloupe",NA,"Unobserved",2026,9,6,NA,NA,2298,1089,0.12,2164,0.23
"Caribbean","Guadeloupe",NA,"Unobserved",2026,10,7,NA,NA,2298,1161,0.13,3324,0.36
"Caribbean","Guadeloupe",NA,"Unobserved",2026,11,8,NA,NA,2298,1263,0.15,4587,0.51
"Caribbean","Guadeloupe",NA,"Unobserved",2026,12,9,NA,NA,2298,647,0.08,5234,0.59
"Caribbean","Grenada","PAHO","Observed",2025,1,12,16,16,16,17,0.08,281,1
"Caribbean","Grenada","PAHO","Observed",2025,2,1,16,32,220,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2025,3,2,24,56,220,15,0.08,29,0.15
"Caribbean","Grenada","PAHO","Observed",2025,4,3,16,72,220,16,0.07,44,0.22
"Caribbean","Grenada","PAHO","Observed",2025,5,4,7,79,220,30,0.09,74,0.31
"Caribbean","Grenada","PAHO","Observed",2025,6,5,12,91,220,25,0.07,99,0.38
"Caribbean","Grenada","PAHO","Observed",2025,7,6,15,106,220,28,0.09,126,0.47
"Caribbean","Grenada","PAHO","Observed",2025,8,7,18,124,220,39,0.12,166,0.58
"Caribbean","Grenada","PAHO","Observed",2025,9,8,20,144,220,46,0.14,211,0.72
"Caribbean","Grenada","PAHO","Observed",2025,10,9,14,158,220,26,0.09,238,0.82
"Caribbean","Grenada","PAHO","Observed",2025,11,10,18,176,220,14,0.05,251,0.87
"Caribbean","Grenada","PAHO","Observed",2025,12,11,41,217,220,13,0.05,264,0.92
"Caribbean","Grenada","PAHO","Observed",2026,1,12,19,19,220,17,0.08,281,1
"Caribbean","Grenada","PAHO","Observed",2026,2,1,12,31,255,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2026,3,2,18,49,255,15,0.08,29,0.15
"Caribbean","Grenada","PAHO","Observed",2026,4,3,11,60,255,16,0.07,44,0.22
"Caribbean","Grenada","PAHO","Observed",2026,5,4,20,80,255,30,0.09,74,0.31
"Caribbean","Grenada","PAHO","Observed",2026,6,5,13,93,255,25,0.07,99,0.38
"Caribbean","Grenada","PAHO","Observed",2026,7,6,12,105,255,28,0.09,126,0.47
"Caribbean","Grenada","PAHO","Observed",2026,8,7,63,168,255,39,0.12,166,0.58
"Caribbean","Grenada",NA,"Unobserved",2026,9,8,NA,NA,255,46,0.14,211,0.72
"Caribbean","Grenada",NA,"Unobserved",2026,10,9,NA,NA,255,26,0.09,238,0.82
"Caribbean","Grenada",NA,"Unobserved",2026,11,10,NA,NA,255,14,0.05,251,0.87
"Caribbean","Grenada",NA,"Unobserved",2026,12,11,NA,NA,255,13,0.05,264,0.92
"North & Central America","Guatemala","PAHO","Observed",2025,1,12,4342,4342,4342,1368,0.06,29910,1
"North & Central America","Guatemala","PAHO","Observed",2025,2,1,3502,7844,46622,994,0.06,994,0.06
"North & Central America","Guatemala","PAHO","Observed",2025,3,2,5449,13293,46622,1094,0.05,2088,0.11
"North & Central America","Guatemala","PAHO","Observed",2025,4,3,3995,17288,46622,1134,0.05,3222,0.16
"North & Central America","Guatemala","PAHO","Observed",2025,5,4,4924,22212,46622,1699,0.07,4922,0.22
"North & Central America","Guatemala","PAHO","Observed",2025,6,5,5885,28097,46622,3102,0.1,8024,0.32
"North & Central America","Guatemala","PAHO","Observed",2025,7,6,4076,32173,46622,3470,0.11,11494,0.43
"North & Central America","Guatemala","PAHO","Observed",2025,8,7,3747,35920,46622,4219,0.13,15713,0.56
"North & Central America","Guatemala","PAHO","Observed",2025,9,8,4112,40032,46622,4947,0.12,20660,0.68
"North & Central America","Guatemala","PAHO","Observed",2025,10,9,3267,43299,46622,3950,0.12,24610,0.8
"North & Central America","Guatemala","PAHO","Observed",2025,11,10,2728,46027,46622,2620,0.09,27230,0.88
"North & Central America","Guatemala","PAHO","Observed",2025,12,11,2251,48278,46622,1312,0.05,28543,0.94
"North & Central America","Guatemala","PAHO","Observed",2026,1,12,2686,2686,46622,1368,0.06,29910,1
"North & Central America","Guatemala","PAHO","Observed",2026,2,1,3771,6457,43034,994,0.06,994,0.06
"North & Central America","Guatemala","PAHO","Observed",2026,3,2,6400,12857,43034,1094,0.05,2088,0.11
"North & Central America","Guatemala","PAHO","Observed",2026,4,3,4533,17390,43034,1134,0.05,3222,0.16
"North & Central America","Guatemala","PAHO","Observed",2026,5,4,2379,19769,43034,1699,0.07,4922,0.22
"North & Central America","Guatemala","PAHO","Observed",2026,6,5,1059,20828,43034,3102,0.1,8024,0.32
"North & Central America","Guatemala","WHO","Observed",2026,7,6,314,21142,43034,3470,0.11,11494,0.43
"North & Central America","Guatemala","Estimates","Unobserved",2026,8,7,6218,27360,43034,4219,0.13,15713,0.56
"North & Central America","Guatemala",NA,"Unobserved",2026,9,8,NA,NA,43034,4947,0.12,20660,0.68
"North & Central America","Guatemala",NA,"Unobserved",2026,10,9,NA,NA,43034,3950,0.12,24610,0.8
"North & Central America","Guatemala",NA,"Unobserved",2026,11,10,NA,NA,43034,2620,0.09,27230,0.88
"North & Central America","Guatemala",NA,"Unobserved",2026,12,11,NA,NA,43034,1312,0.05,28543,0.94
"South America","French Guiana","Estimates","Unobserved",2025,1,4,36,36,279,683,0.13,1338,0.36
"South America","French Guiana","Estimates","Unobserved",2025,2,5,39,75,279,666,0.14,2003,0.5
"South America","French Guiana","Estimates","Unobserved",2025,3,6,24,99,279,479,0.09,2483,0.59
"South America","French Guiana","WHO","Observed",2025,4,7,175,274,279,382,0.08,2865,0.67
"South America","French Guiana","PAHO","Observed",2025,5,8,33,307,279,338,0.06,3203,0.73
"South America","French Guiana","PAHO","Observed",2025,6,9,24,331,279,337,0.08,3540,0.81
"South America","French Guiana","PAHO","Observed",2025,7,10,12,343,279,238,0.07,3777,0.87
"South America","French Guiana","PAHO","Observed",2025,8,11,18,361,279,223,0.07,4001,0.94
"South America","French Guiana","PAHO","Observed",2025,9,12,17,378,279,129,0.06,4129,1
"South America","French Guiana","PAHO","Observed",2025,10,1,14,392,54,175,0.07,175,0.07
"South America","French Guiana","PAHO","Observed",2025,11,2,11,403,54,271,0.1,446,0.17
"South America","French Guiana","PAHO","Observed",2025,12,3,14,417,54,209,0.07,655,0.23
"South America","French Guiana","PAHO","Observed",2026,1,4,1,1,54,683,0.13,1338,0.36
"South America","French Guiana","PAHO","Observed",2026,2,5,2,3,54,666,0.14,2003,0.5
"South America","French Guiana","PAHO","Observed",2026,3,6,3,6,54,479,0.09,2483,0.59
"South America","French Guiana","PAHO","Observed",2026,4,7,4,10,54,382,0.08,2865,0.67
"South America","French Guiana","PAHO","Observed",2026,5,8,1,11,54,338,0.06,3203,0.73
"South America","French Guiana","WHO","Observed",2026,6,9,0,11,54,337,0.08,3540,0.81
"South America","French Guiana","WHO","Observed",2026,7,10,0,11,54,238,0.07,3777,0.87
"South America","French Guiana","PAHO","Observed",2026,8,11,1,12,54,223,0.07,4001,0.94
"South America","French Guiana",NA,"Unobserved",2026,9,12,NA,NA,54,129,0.06,4129,1
"South America","French Guiana",NA,"Unobserved",2026,10,1,NA,NA,NA,175,0.07,175,0.07
"South America","French Guiana",NA,"Unobserved",2026,11,2,NA,NA,NA,271,0.1,446,0.17
"South America","French Guiana",NA,"Unobserved",2026,12,3,NA,NA,NA,209,0.07,655,0.23
"South America","Guyana","PAHO","Observed",2025,1,2,5033,5033,67387,805,0.09,1158,0.14
"South America","Guyana","PAHO","Observed",2025,2,3,4229,9262,67387,786,0.07,1944,0.21
"South America","Guyana","PAHO","Observed",2025,3,4,6799,16061,67387,889,0.07,2833,0.29
"South America","Guyana","PAHO","Observed",2025,4,5,3800,19861,67387,862,0.07,3695,0.36
"South America","Guyana","PAHO","Observed",2025,5,6,8305,28166,67387,1194,0.09,4889,0.45
"South America","Guyana","PAHO","Observed",2025,6,7,10602,38768,67387,1466,0.09,6355,0.54
"South America","Guyana","PAHO","Observed",2025,7,8,5363,44131,67387,1407,0.12,7762,0.66
"South America","Guyana","PAHO","Observed",2025,8,9,4582,48713,67387,1043,0.09,8806,0.75
"South America","Guyana","PAHO","Observed",2025,9,10,7523,56236,67387,1031,0.09,9837,0.83
"South America","Guyana","PAHO","Observed",2025,10,11,5160,61396,67387,1033,0.09,10869,0.92
"South America","Guyana","PAHO","Observed",2025,11,12,5991,67387,67387,879,0.08,11749,1
"South America","Guyana","PAHO","Observed",2025,12,1,3938,71325,80601,354,0.06,354,0.06
"South America","Guyana","PAHO","Observed",2026,1,2,11946,11946,80601,805,0.09,1158,0.14
"South America","Guyana","PAHO","Observed",2026,2,3,7970,19916,80601,786,0.07,1944,0.21
"South America","Guyana","PAHO","Observed",2026,3,4,8418,28334,80601,889,0.07,2833,0.29
"South America","Guyana","PAHO","Observed",2026,4,5,6656,34990,80601,862,0.07,3695,0.36
"South America","Guyana","PAHO","Observed",2026,5,6,3657,38647,80601,1194,0.09,4889,0.45
"South America","Guyana","PAHO","Observed",2026,6,7,741,39388,80601,1466,0.09,6355,0.54
"South America","Guyana","Estimates","Unobserved",2026,7,8,9711,49099,80601,1407,0.12,7762,0.66
"South America","Guyana","Estimates","Unobserved",2026,8,9,7194,56293,80601,1043,0.09,8806,0.75
"South America","Guyana",NA,"Unobserved",2026,9,10,NA,NA,80601,1031,0.09,9837,0.83
"South America","Guyana",NA,"Unobserved",2026,10,11,NA,NA,80601,1033,0.09,10869,0.92
"South America","Guyana",NA,"Unobserved",2026,11,12,NA,NA,80601,879,0.08,11749,1
"South America","Guyana",NA,"Unobserved",2026,12,1,NA,NA,NA,354,0.06,354,0.06
"North & Central America","Honduras","PAHO","Observed",2025,1,12,1434,1434,1434,1926,0.07,42261,1
"North & Central America","Honduras","PAHO","Observed",2025,2,1,1274,2708,16985,1621,0.06,1621,0.06
"North & Central America","Honduras","PAHO","Observed",2025,3,2,2134,4842,16985,1757,0.05,3377,0.11
"North & Central America","Honduras","PAHO","Observed",2025,4,3,1467,6309,16985,1902,0.06,5279,0.17
