"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Brazil","PAHO","Observed",2025,12,3,134876,3851050,1593570,43746,0.03,120593,0.07
"South America","Brazil","PAHO","Observed",2026,1,4,167283,167283,1593570,193658,0.09,314251,0.16
"South America","Brazil","PAHO","Observed",2026,2,5,184147,351430,1593570,311282,0.13,625533,0.3
"South America","Brazil","PAHO","Observed",2026,3,6,283689,635119,1593570,485649,0.2,1111183,0.49
"South America","Brazil","PAHO","Observed",2026,4,7,213475,848594,1593570,458809,0.21,1569992,0.71
"South America","Brazil","PAHO","Observed",2026,5,8,163713,1012307,1593570,311103,0.15,1881095,0.85
"South America","Brazil","PAHO","Observed",2026,6,9,97988,1110295,1593570,127713,0.06,2008807,0.92
"South America","Brazil",NA,"Unobserved",2026,7,10,NA,NA,1593570,60121,0.03,2068928,0.95
"South America","Brazil",NA,"Unobserved",2026,8,11,NA,NA,1593570,40513,0.02,2109442,0.98
"South America","Brazil",NA,"Unobserved",2026,9,12,NA,NA,1593570,39177,0.02,2148619,1
"South America","Brazil",NA,"Unobserved",2026,10,1,NA,NA,NA,34391,0.02,34391,0.02
"South America","Brazil",NA,"Unobserved",2026,11,2,NA,NA,NA,42457,0.02,76848,0.05
"South America","Brazil",NA,"Unobserved",2026,12,3,NA,NA,NA,43746,0.03,120593,0.07
"Caribbean","Barbados","PAHO","Observed",2025,1,10,28,28,56,127,0.14,885,0.84
"Caribbean","Barbados","PAHO","Observed",2025,2,11,16,44,56,86,0.09,971,0.94
"Caribbean","Barbados","PAHO","Observed",2025,3,12,12,56,56,59,0.06,1030,1
"Caribbean","Barbados","PAHO","Observed",2025,4,1,18,74,332,40,0.06,40,0.06
"Caribbean","Barbados","PAHO","Observed",2025,5,2,10,84,332,41,0.05,81,0.11
"Caribbean","Barbados","PAHO","Observed",2025,6,3,11,95,332,44,0.06,125,0.17
"Caribbean","Barbados","PAHO","Observed",2025,7,4,13,108,332,46,0.06,171,0.23
"Caribbean","Barbados","PAHO","Observed",2025,8,5,11,119,332,70,0.07,241,0.31
"Caribbean","Barbados","PAHO","Observed",2025,9,6,17,136,332,156,0.12,397,0.43
"Caribbean","Barbados","PAHO","Observed",2025,10,7,12,148,332,141,0.11,538,0.54
"Caribbean","Barbados","PAHO","Observed",2025,11,8,24,172,332,118,0.09,656,0.63
"Caribbean","Barbados","PAHO","Observed",2025,12,9,144,316,332,102,0.08,758,0.71
"Caribbean","Barbados","PAHO","Observed",2026,1,10,28,28,332,127,0.14,885,0.84
"Caribbean","Barbados","PAHO","Observed",2026,2,11,37,65,332,86,0.09,971,0.94
"Caribbean","Barbados","PAHO","Observed",2026,3,12,7,72,332,59,0.06,1030,1
"Caribbean","Barbados","PAHO","Observed",2026,4,1,9,81,99,40,0.06,40,0.06
"Caribbean","Barbados","PAHO","Observed",2026,5,2,2,83,99,41,0.05,81,0.11
"Caribbean","Barbados","Estimates","Unobserved",2026,6,3,20,103,99,44,0.06,125,0.17
"Caribbean","Barbados",NA,"Unobserved",2026,7,4,NA,NA,99,46,0.06,171,0.23
"Caribbean","Barbados",NA,"Unobserved",2026,8,5,NA,NA,99,70,0.07,241,0.31
"Caribbean","Barbados",NA,"Unobserved",2026,9,6,NA,NA,99,156,0.12,397,0.43
"Caribbean","Barbados",NA,"Unobserved",2026,10,7,NA,NA,99,141,0.11,538,0.54
"Caribbean","Barbados",NA,"Unobserved",2026,11,8,NA,NA,99,118,0.09,656,0.63
"Caribbean","Barbados",NA,"Unobserved",2026,12,9,NA,NA,99,102,0.08,758,0.71
"South Asia","Bhutan","SEARO","Observed",2025,1,11,2,2,4,54,0.14,830,0.93
"South Asia","Bhutan","WHO","Observed",2025,2,12,2,4,4,25,0.07,855,1
"South Asia","Bhutan","SEARO","Observed",2025,3,1,1,5,89,44,0.04,44,0.04
"South Asia","Bhutan","WHO","Observed",2025,4,2,11,16,89,46,0.05,90,0.08
"South Asia","Bhutan","SEARO","Observed",2025,5,3,1,17,89,36,0.04,126,0.12
"South Asia","Bhutan","WHO","Observed",2025,6,4,12,29,89,49,0.05,175,0.17
"South Asia","Bhutan","SEARO","Observed",2025,7,5,3,32,89,66,0.07,241,0.24
"South Asia","Bhutan","SEARO","Observed",2025,8,6,22,54,89,123,0.13,364,0.38
"South Asia","Bhutan","SEARO","Observed",2025,9,7,5,59,89,116,0.12,480,0.5
"South Asia","Bhutan","SEARO","Observed",2025,10,8,1,60,89,112,0.12,591,0.61
"South Asia","Bhutan","WHO","Observed",2025,11,9,18,78,89,103,0.1,695,0.71
"South Asia","Bhutan","WHO","Observed",2025,12,10,6,84,89,81,0.08,776,0.79
"South Asia","Bhutan","WHO","Observed",2026,1,11,5,5,89,54,0.14,830,0.93
"South Asia","Bhutan","WHO","Observed",2026,2,12,4,9,89,25,0.07,855,1
"South Asia","Bhutan","WHO","Observed",2026,3,1,1,10,132,44,0.04,44,0.04
"South Asia","Bhutan","WHO","Observed",2026,4,2,4,14,132,46,0.05,90,0.08
"South Asia","Bhutan","WHO","Observed",2026,5,3,11,25,132,36,0.04,126,0.12
"South Asia","Bhutan","Estimates","Unobserved",2026,6,4,4,29,132,49,0.05,175,0.17
"South Asia","Bhutan","SEARO","Unobserved",2026,7,5,NA,NA,132,66,0.07,241,0.24
"South Asia","Bhutan","SEARO","Unobserved",2026,8,6,NA,NA,132,123,0.13,364,0.38
"South Asia","Bhutan","SEARO","Unobserved",2026,9,7,NA,NA,132,116,0.12,480,0.5
"South Asia","Bhutan","SEARO","Unobserved",2026,10,8,NA,NA,132,112,0.12,591,0.61
"South Asia","Bhutan","SEARO","Unobserved",2026,11,9,NA,NA,132,103,0.1,695,0.71
"South Asia","Bhutan","SEARO","Unobserved",2026,12,10,NA,NA,132,81,0.08,776,0.79
"South America","Chile","WHO","Observed",2025,1,10,0,0,0,1,0.04,28,0.73
"South America","Chile","WHO","Observed",2025,2,11,0,0,0,2,0.06,30,0.8
"South America","Chile","WHO","Observed",2025,3,12,0,0,0,8,0.2,38,1
"South America","Chile","WHO","Observed",2025,4,1,0,0,17,13,0.34,13,0.34
"South America","Chile","WHO","Observed",2025,5,2,0,0,17,6,0.15,19,0.49
"South America","Chile","WHO","Observed",2025,6,3,0,0,17,2,0.04,20,0.54
"South America","Chile","WHO","Observed",2025,7,4,0,0,17,1,0.03,21,0.56
"South America","Chile","WHO","Observed",2025,8,5,0,0,17,1,0.03,22,0.59
"South America","Chile","WHO","Observed",2025,9,6,0,0,17,1,0.03,23,0.62
"South America","Chile","WHO","Observed",2025,10,7,0,0,17,1,0.03,24,0.64
"South America","Chile","WHO","Observed",2025,11,8,0,0,17,1,0.03,25,0.67
"South America","Chile","WHO","Observed",2025,12,9,0,0,17,1,0.03,26,0.7
"South America","Chile","WHO","Observed",2026,1,10,0,0,17,1,0.04,28,0.73
"South America","Chile","PAHO","Observed",2026,2,11,6,6,17,2,0.06,30,0.8
"South America","Chile","PAHO","Observed",2026,3,12,11,17,17,8,0.2,38,1
"South America","Chile","PAHO","Observed",2026,4,1,5,22,20,13,0.34,13,0.34
"South America","Chile","PAHO","Observed",2026,5,2,5,27,20,6,0.15,19,0.49
"South America","Chile","Estimates","Unobserved",2026,6,3,1,28,20,2,0.04,20,0.54
"South America","Chile",NA,"Unobserved",2026,7,4,NA,NA,20,1,0.03,21,0.56
"South America","Chile",NA,"Unobserved",2026,8,5,NA,NA,20,1,0.03,22,0.59
"South America","Chile",NA,"Unobserved",2026,9,6,NA,NA,20,1,0.03,23,0.62
"South America","Chile",NA,"Unobserved",2026,10,7,NA,NA,20,1,0.03,24,0.64
"South America","Chile",NA,"Unobserved",2026,11,8,NA,NA,20,1,0.03,25,0.67
"South America","Chile",NA,"Unobserved",2026,12,9,NA,NA,20,1,0.03,26,0.7
"East & Southeast Asia","China","WHO","Observed",2025,1,11,49,49,100,27,0.01,10533,0.99
"East & Southeast Asia","China","WHO","Observed",2025,2,12,51,100,100,20,0.01,10553,1
"East & Southeast Asia","China","WHO","Observed",2025,3,1,38,138,10094,12,0,12,0
"East & Southeast Asia","China","WHO","Observed",2025,4,2,74,212,10094,21,0,33,0
"East & Southeast Asia","China","WHO","Observed",2025,5,3,126,338,10094,42,0,75,0
"East & Southeast Asia","China","WHO","Observed",2025,6,4,225,563,10094,100,0.01,174,0.01
"East & Southeast Asia","China","WHO","Observed",2025,7,5,694,1257,10094,340,0.03,514,0.05
"East & Southeast Asia","China","WHO","Observed",2025,8,6,1702,2959,10094,1089,0.13,1603,0.17
"East & Southeast Asia","China","WHO","Observed",2025,9,7,2321,5280,10094,3144,0.29,4748,0.47
"East & Southeast Asia","China","WHO","Observed",2025,10,8,3727,9007,10094,4488,0.37,9236,0.83
"East & Southeast Asia","China","WHO","Observed",2025,11,9,849,9856,10094,1138,0.13,10374,0.97
"East & Southeast Asia","China","WHO","Observed",2025,12,10,151,10007,10094,133,0.02,10506,0.99
"East & Southeast Asia","China","WHO","Observed",2026,1,11,93,93,10094,27,0.01,10533,0.99
"East & Southeast Asia","China","WHO","Observed",2026,2,12,94,187,10094,20,0.01,10553,1
"East & Southeast Asia","China","WHO","Observed",2026,3,1,92,279,90950,12,0,12,0
"East & Southeast Asia","China","WHO","Observed",2026,4,2,137,416,90950,21,0,33,0
"East & Southeast Asia","China","WHO","Observed",2026,5,3,222,638,90950,42,0,75,0
"East & Southeast Asia","China","Estimates","Unobserved",2026,6,4,84,722,90950,100,0.01,174,0.01
"East & Southeast Asia","China",NA,"Unobserved",2026,7,5,NA,NA,90950,340,0.03,514,0.05
"East & Southeast Asia","China",NA,"Unobserved",2026,8,6,NA,NA,90950,1089,0.13,1603,0.17
"East & Southeast Asia","China",NA,"Unobserved",2026,9,7,NA,NA,90950,3144,0.29,4748,0.47
"East & Southeast Asia","China",NA,"Unobserved",2026,10,8,NA,NA,90950,4488,0.37,9236,0.83
"East & Southeast Asia","China",NA,"Unobserved",2026,11,9,NA,NA,90950,1138,0.13,10374,0.97
"East & Southeast Asia","China",NA,"Unobserved",2026,12,10,NA,NA,90950,133,0.02,10506,0.99
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,1,12,23,23,23,79,0.27,2630,1
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,2,1,5,28,432,43,0.01,43,0.01
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,3,2,15,43,432,31,0.01,74,0.03
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,4,3,15,58,432,20,0.01,94,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,5,4,28,86,432,50,0.03,144,0.07
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,6,5,78,164,432,461,0.12,605,0.19
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,7,6,106,270,432,748,0.2,1353,0.39
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,8,7,39,309,432,859,0.21,2212,0.6
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,9,8,28,337,432,222,0.07,2434,0.67
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,10,9,0,337,432,62,0.01,2496,0.68
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,11,10,19,356,432,36,0.02,2532,0.7
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,12,11,40,396,432,20,0.03,2552,0.73
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,1,12,59,59,432,79,0.27,2630,1
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,2,1,36,95,2008,43,0.01,43,0.01
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,3,2,50,145,2008,31,0.01,74,0.03
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,4,3,24,169,2008,20,0.01,94,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,5,4,21,190,2008,50,0.03,144,0.07
"Sub-Saharan Africa","Cote D'ivoire","Estimates","Unobserved",2026,6,5,53,243,2008,461,0.12,605,0.19
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,7,6,NA,NA,2008,748,0.2,1353,0.39
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,8,7,NA,NA,2008,859,0.21,2212,0.6
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,9,8,NA,NA,2008,222,0.07,2434,0.67
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,10,9,NA,NA,2008,62,0.01,2496,0.68
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,11,10,NA,NA,2008,36,0.02,2532,0.7
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,12,11,NA,NA,2008,20,0.03,2552,0.73
"Pacific Islands","Cook Islands","WHO","Observed",2025,1,1,0,0,234,10,0.02,10,0.02
"Pacific Islands","Cook Islands","WHO","Observed",2025,2,2,1,1,234,56,0.12,66,0.14
"Pacific Islands","Cook Islands","WHO","Observed",2025,3,3,0,1,234,106,0.23,172,0.38
"Pacific Islands","Cook Islands","WHO","Observed",2025,4,4,1,2,234,70,0.14,241,0.51
"Pacific Islands","Cook Islands","WHO","Observed",2025,5,5,12,14,234,56,0.12,297,0.63
"Pacific Islands","Cook Islands","WHO","Observed",2025,6,6,23,37,234,36,0.08,333,0.71
"Pacific Islands","Cook Islands","WHO","Observed",2025,7,7,34,71,234,31,0.07,364,0.78
"Pacific Islands","Cook Islands","WHO","Observed",2025,8,8,18,89,234,20,0.04,385,0.82
"Pacific Islands","Cook Islands","WHO","Observed",2025,9,9,40,129,234,17,0.06,402,0.88
"Pacific Islands","Cook Islands","WHO","Observed",2025,10,10,34,163,234,11,0.04,412,0.92
"Pacific Islands","Cook Islands","WHO","Observed",2025,11,11,59,222,234,15,0.06,427,0.97
"Pacific Islands","Cook Islands","WHO","Observed",2025,12,12,12,234,234,9,0.03,436,1
"Pacific Islands","Cook Islands","WHO","Observed",2026,1,1,259,259,1649,10,0.02,10,0.02
"Pacific Islands","Cook Islands","WHO","Observed",2026,2,2,423,682,1649,56,0.12,66,0.14
"Pacific Islands","Cook Islands","WHO","Observed",2026,3,3,159,841,1649,106,0.23,172,0.38
"Pacific Islands","Cook Islands","WHO","Observed",2026,4,4,8,849,1649,70,0.14,241,0.51
"Pacific Islands","Cook Islands","Estimates","Unobserved",2026,5,5,192,1041,1649,56,0.12,297,0.63
"Pacific Islands","Cook Islands","Estimates","Unobserved",2026,6,6,130,1171,1649,36,0.08,333,0.71
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,7,7,NA,NA,1649,31,0.07,364,0.78
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,8,8,NA,NA,1649,20,0.04,385,0.82
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,9,9,NA,NA,1649,17,0.06,402,0.88
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,10,10,NA,NA,1649,11,0.04,412,0.92
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,11,11,NA,NA,1649,15,0.06,427,0.97
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,12,12,NA,NA,1649,9,0.03,436,1
"South America","Colombia","PAHO","Observed",2025,1,12,19794,19794,19794,9961,0.11,102814,1
"South America","Colombia","PAHO","Observed",2025,2,1,14705,34499,116862,8925,0.09,8925,0.09
"South America","Colombia","PAHO","Observed",2025,3,2,16984,51483,116862,9758,0.09,18683,0.17
"South America","Colombia","PAHO","Observed",2025,4,3,13301,64784,116862,9446,0.09,28129,0.26
"South America","Colombia","PAHO","Observed",2025,5,4,11614,76398,116862,10349,0.09,38479,0.35
"South America","Colombia","PAHO","Observed",2025,6,5,11049,87447,116862,9796,0.08,48274,0.44
"South America","Colombia","PAHO","Observed",2025,7,6,7429,94876,116862,8740,0.08,57014,0.52
"South America","Colombia","PAHO","Observed",2025,8,7,5159,100035,116862,7105,0.07,64120,0.59
"South America","Colombia","PAHO","Observed",2025,9,8,6506,106541,116862,7135,0.07,71254,0.66
"South America","Colombia","PAHO","Observed",2025,10,9,4615,111156,116862,7078,0.08,78332,0.74
"South America","Colombia","PAHO","Observed",2025,11,10,6554,117710,116862,7498,0.08,85830,0.82
"South America","Colombia","PAHO","Observed",2025,12,11,7409,125119,116862,7023,0.08,92853,0.89
"South America","Colombia","PAHO","Observed",2026,1,12,11537,11537,116862,9961,0.11,102814,1
"South America","Colombia","PAHO","Observed",2026,2,1,9292,20829,89191,8925,0.09,8925,0.09
"South America","Colombia","PAHO","Observed",2026,3,2,10803,31632,89191,9758,0.09,18683,0.17
"South America","Colombia","PAHO","Observed",2026,4,3,7763,39395,89191,9446,0.09,28129,0.26
"South America","Colombia","PAHO","Observed",2026,5,4,8948,48343,89191,10349,0.09,38479,0.35
"South America","Colombia","PAHO","Observed",2026,6,5,2282,50625,89191,9796,0.08,48274,0.44
"South America","Colombia",NA,"Unobserved",2026,7,6,NA,NA,89191,8740,0.08,57014,0.52
"South America","Colombia",NA,"Unobserved",2026,8,7,NA,NA,89191,7105,0.07,64120,0.59
"South America","Colombia",NA,"Unobserved",2026,9,8,NA,NA,89191,7135,0.07,71254,0.66
"South America","Colombia",NA,"Unobserved",2026,10,9,NA,NA,89191,7078,0.08,78332,0.74
"South America","Colombia",NA,"Unobserved",2026,11,10,NA,NA,89191,7498,0.08,85830,0.82
"South America","Colombia",NA,"Unobserved",2026,12,11,NA,NA,89191,7023,0.08,92853,0.89
"North & Central America","Costa Rica","PAHO","Observed",2025,1,11,544,544,804,1515,0.07,19941,0.96
"North & Central America","Costa Rica","PAHO","Observed",2025,2,12,260,804,804,794,0.04,20735,1
"North & Central America","Costa Rica","PAHO","Observed",2025,3,1,286,1090,5612,715,0.04,715,0.04
"North & Central America","Costa Rica","PAHO","Observed",2025,4,2,165,1255,5612,644,0.04,1358,0.07
"North & Central America","Costa Rica","PAHO","Observed",2025,5,3,185,1440,5612,1105,0.06,2464,0.13
"North & Central America","Costa Rica","PAHO","Observed",2025,6,4,326,1766,5612,1820,0.1,4283,0.23
"North & Central America","Costa Rica","PAHO","Observed",2025,7,5,492,2258,5612,2548,0.13,6831,0.36
"North & Central America","Costa Rica","PAHO","Observed",2025,8,6,664,2922,5612,2702,0.13,9533,0.49
"North & Central America","Costa Rica","PAHO","Observed",2025,9,7,876,3798,5612,2492,0.12,12025,0.61
"North & Central America","Costa Rica","PAHO","Observed",2025,10,8,740,4538,5612,2543,0.12,14568,0.73
"North & Central America","Costa Rica","PAHO","Observed",2025,11,9,780,5318,5612,2402,0.1,16971,0.83
"North & Central America","Costa Rica","PAHO","Observed",2025,12,10,701,6019,5612,1455,0.06,18426,0.89
"North & Central America","Costa Rica","PAHO","Observed",2026,1,11,245,245,5612,1515,0.07,19941,0.96
"North & Central America","Costa Rica","PAHO","Observed",2026,2,12,152,397,5612,794,0.04,20735,1
"North & Central America","Costa Rica","PAHO","Observed",2026,3,1,161,558,5123,715,0.04,715,0.04
"North & Central America","Costa Rica","PAHO","Observed",2026,4,2,189,747,5123,644,0.04,1358,0.07
"North & Central America","Costa Rica","PAHO","Observed",2026,5,3,399,1146,5123,1105,0.06,2464,0.13
"North & Central America","Costa Rica","PAHO","Observed",2026,6,4,423,1569,5123,1820,0.1,4283,0.23
"North & Central America","Costa Rica",NA,"Unobserved",2026,7,5,NA,NA,5123,2548,0.13,6831,0.36
"North & Central America","Costa Rica",NA,"Unobserved",2026,8,6,NA,NA,5123,2702,0.13,9533,0.49
"North & Central America","Costa Rica",NA,"Unobserved",2026,9,7,NA,NA,5123,2492,0.12,12025,0.61
"North & Central America","Costa Rica",NA,"Unobserved",2026,10,8,NA,NA,5123,2543,0.12,14568,0.73
"North & Central America","Costa Rica",NA,"Unobserved",2026,11,9,NA,NA,5123,2402,0.1,16971,0.83
"North & Central America","Costa Rica",NA,"Unobserved",2026,12,10,NA,NA,5123,1455,0.06,18426,0.89
"Caribbean","Cuba","Estimates","Unobserved",2025,1,10,3332,3332,NA,156,0.09,1755,0.91
"Caribbean","Cuba","Estimates","Unobserved",2025,2,11,1795,5127,NA,84,0.05,1840,0.95
"Caribbean","Cuba","Estimates","Unobserved",2025,3,12,1727,6854,NA,80,0.05,1920,1
"Caribbean","Cuba","Estimates","Unobserved",2025,4,1,1258,8112,37546,66,0.03,66,0.03
"Caribbean","Cuba","Estimates","Unobserved",2025,5,2,1766,9878,37546,91,0.05,157,0.08
"Caribbean","Cuba","Estimates","Unobserved",2025,6,3,2252,12130,37546,116,0.06,273,0.14
"Caribbean","Cuba","WHO","Observed",2025,7,4,3945,16075,37546,138,0.07,411,0.21
"Caribbean","Cuba","Estimates","Unobserved",2025,8,5,4255,20330,37546,221,0.11,632,0.32
"Caribbean","Cuba","WHO","Observed",2025,9,6,2574,22904,37546,279,0.14,911,0.47
"Caribbean","Cuba","Estimates","Unobserved",2025,10,7,5509,28413,37546,288,0.15,1199,0.61
"Caribbean","Cuba","WHO","Observed",2025,11,8,19476,47889,37546,235,0.12,1434,0.73
"Caribbean","Cuba","PAHO","Observed",2025,12,9,4697,52586,37546,165,0.08,1599,0.82
"Caribbean","Cuba","Estimates","Unobserved",2026,1,10,3332,3332,37546,156,0.09,1755,0.91
"Caribbean","Cuba","Estimates","Unobserved",2026,2,11,1795,5127,37546,84,0.05,1840,0.95
"Caribbean","Cuba","Estimates","Unobserved",2026,3,12,1727,6854,37546,80,0.05,1920,1
"Caribbean","Cuba","Estimates","Unobserved",2026,4,1,1258,8112,NA,66,0.03,66,0.03
"Caribbean","Cuba","Estimates","Unobserved",2026,5,2,1766,9878,NA,91,0.05,157,0.08
"Caribbean","Cuba","Estimates","Unobserved",2026,6,3,2252,12130,NA,116,0.06,273,0.14
"Caribbean","Cuba",NA,"Unobserved",2026,7,4,NA,NA,NA,138,0.07,411,0.21
"Caribbean","Cuba",NA,"Unobserved",2026,8,5,NA,NA,NA,221,0.11,632,0.32
"Caribbean","Cuba",NA,"Unobserved",2026,9,6,NA,NA,NA,279,0.14,911,0.47
"Caribbean","Cuba",NA,"Unobserved",2026,10,7,NA,NA,NA,288,0.15,1199,0.61
"Caribbean","Cuba",NA,"Unobserved",2026,11,8,NA,NA,NA,235,0.12,1434,0.73
"Caribbean","Cuba",NA,"Unobserved",2026,12,9,NA,NA,NA,165,0.08,1599,0.82
"Caribbean","Cayman Islands","WHO","Observed",2025,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands","WHO","Observed",2025,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2025,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","WHO","Observed",2025,4,1,0,0,0,1,0.02,1,0.02
"Caribbean","Cayman Islands","WHO","Observed",2025,5,2,0,0,0,1,0.02,3,0.03
"Caribbean","Cayman Islands","WHO","Observed",2025,6,3,0,0,0,2,0.02,5,0.06
"Caribbean","Cayman Islands","WHO","Observed",2025,7,4,0,0,0,7,0.07,11,0.12
"Caribbean","Cayman Islands","WHO","Observed",2025,8,5,0,0,0,3,0.03,14,0.15
"Caribbean","Cayman Islands","WHO","Observed",2025,9,6,0,0,0,7,0.07,21,0.23
"Caribbean","Cayman Islands","WHO","Observed",2025,10,7,0,0,0,20,0.2,41,0.43
"Caribbean","Cayman Islands","WHO","Observed",2025,11,8,0,0,0,17,0.18,58,0.61
"Caribbean","Cayman Islands","WHO","Observed",2025,12,9,0,0,0,5,0.06,63,0.67
"Caribbean","Cayman Islands","WHO","Observed",2026,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands","WHO","Observed",2026,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2026,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","WHO","Observed",2026,4,1,0,0,0,1,0.02,1,0.02
"Caribbean","Cayman Islands","Estimates","Unobserved",2026,5,2,0,0,0,1,0.02,3,0.03
"Caribbean","Cayman Islands","Estimates","Unobserved",2026,6,3,0,0,0,2,0.02,5,0.06
"Caribbean","Cayman Islands",NA,"Unobserved",2026,7,4,NA,NA,0,7,0.07,11,0.12
"Caribbean","Cayman Islands",NA,"Unobserved",2026,8,5,NA,NA,0,3,0.03,14,0.15
"Caribbean","Cayman Islands",NA,"Unobserved",2026,9,6,NA,NA,0,7,0.07,21,0.23
"Caribbean","Cayman Islands",NA,"Unobserved",2026,10,7,NA,NA,0,20,0.2,41,0.43
"Caribbean","Cayman Islands",NA,"Unobserved",2026,11,8,NA,NA,0,17,0.18,58,0.61
"Caribbean","Cayman Islands",NA,"Unobserved",2026,12,9,NA,NA,0,5,0.06,63,0.67
"Caribbean","Dominican Republic","PAHO","Observed",2025,1,11,201,201,367,777,0.08,8907,0.94
"Caribbean","Dominican Republic","PAHO","Observed",2025,2,12,166,367,367,433,0.06,9340,1
"Caribbean","Dominican Republic","PAHO","Observed",2025,3,1,239,606,1861,460,0.08,460,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2025,4,2,126,732,1861,372,0.06,833,0.15
"Caribbean","Dominican Republic","PAHO","Observed",2025,5,3,166,898,1861,410,0.06,1243,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2025,6,4,178,1076,1861,518,0.07,1761,0.28
"Caribbean","Dominican Republic","PAHO","Observed",2025,7,5,139,1215,1861,694,0.07,2455,0.36
"Caribbean","Dominican Republic","PAHO","Observed",2025,8,6,117,1332,1861,909,0.08,3364,0.44
"Caribbean","Dominican Republic","PAHO","Observed",2025,9,7,168,1500,1861,1325,0.11,4689,0.55
"Caribbean","Dominican Republic","PAHO","Observed",2025,10,8,172,1672,1861,1602,0.13,6291,0.68
"Caribbean","Dominican Republic","PAHO","Observed",2025,11,9,196,1868,1861,986,0.11,7277,0.79
"Caribbean","Dominican Republic","PAHO","Observed",2025,12,10,143,2011,1861,853,0.08,8130,0.87
"Caribbean","Dominican Republic","PAHO","Observed",2026,1,11,132,132,1861,777,0.08,8907,0.94
"Caribbean","Dominican Republic","PAHO","Observed",2026,2,12,85,217,1861,433,0.06,9340,1
"Caribbean","Dominican Republic","PAHO","Observed",2026,3,1,103,320,1339,460,0.08,460,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2026,4,2,93,413,1339,372,0.06,833,0.15
"Caribbean","Dominican Republic","PAHO","Observed",2026,5,3,140,553,1339,410,0.06,1243,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2026,6,4,43,596,1339,518,0.07,1761,0.28
"Caribbean","Dominican Republic",NA,"Unobserved",2026,7,5,NA,NA,1339,694,0.07,2455,0.36
"Caribbean","Dominican Republic",NA,"Unobserved",2026,8,6,NA,NA,1339,909,0.08,3364,0.44
"Caribbean","Dominican Republic",NA,"Unobserved",2026,9,7,NA,NA,1339,1325,0.11,4689,0.55
"Caribbean","Dominican Republic",NA,"Unobserved",2026,10,8,NA,NA,1339,1602,0.13,6291,0.68
"Caribbean","Dominican Republic",NA,"Unobserved",2026,11,9,NA,NA,1339,986,0.11,7277,0.79
"Caribbean","Dominican Republic",NA,"Unobserved",2026,12,10,NA,NA,1339,853,0.08,8130,0.87
"South America","Ecuador","PAHO","Observed",2025,1,3,4513,4513,35775,1520,0.08,3449,0.18
"South America","Ecuador","PAHO","Observed",2025,2,4,4122,8635,35775,1799,0.09,5249,0.27
"South America","Ecuador","PAHO","Observed",2025,3,5,5770,14405,35775,2650,0.12,7898,0.4
"South America","Ecuador","PAHO","Observed",2025,4,6,4985,19390,35775,2776,0.12,10675,0.52
