"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Cuba",NA,"Unobserved",2026,8,5,NA,NA,NA,221,0.11,632,0.32
"Caribbean","Cuba",NA,"Unobserved",2026,9,6,NA,NA,NA,279,0.14,911,0.47
"Caribbean","Cuba",NA,"Unobserved",2026,10,7,NA,NA,NA,288,0.15,1199,0.61
"Caribbean","Cuba",NA,"Unobserved",2026,11,8,NA,NA,NA,235,0.12,1434,0.73
"Caribbean","Cuba",NA,"Unobserved",2026,12,9,NA,NA,NA,165,0.08,1599,0.82
"Caribbean","Curacao","WHO","Unobserved",2025,1,9,NA,0,NA,106,0.12,554,0.66
"Caribbean","Curacao","WHO","Unobserved",2025,2,10,NA,0,NA,129,0.14,682,0.8
"Caribbean","Curacao","WHO","Unobserved",2025,3,11,NA,0,NA,160,0.18,842,0.97
"Caribbean","Curacao","WHO","Unobserved",2025,4,12,NA,0,NA,24,0.03,866,1
"Caribbean","Curacao","WHO","Unobserved",2025,5,1,NA,0,NA,28,0.03,28,0.03
"Caribbean","Curacao","WHO","Unobserved",2025,6,2,NA,0,NA,32,0.04,60,0.07
"Caribbean","Curacao","WHO","Unobserved",2025,7,3,NA,0,NA,39,0.05,99,0.12
"Caribbean","Curacao","WHO","Unobserved",2025,8,4,NA,0,NA,46,0.06,145,0.18
"Caribbean","Curacao","WHO","Unobserved",2025,9,5,NA,0,NA,49,0.06,194,0.24
"Caribbean","Curacao","WHO","Unobserved",2025,10,6,NA,0,NA,70,0.09,265,0.32
"Caribbean","Curacao","WHO","Unobserved",2025,11,7,NA,0,NA,83,0.1,348,0.42
"Caribbean","Curacao","WHO","Unobserved",2025,12,8,NA,0,NA,100,0.12,447,0.54
"Caribbean","Curacao","WHO","Unobserved",2026,1,9,NA,0,NA,106,0.12,554,0.66
"Caribbean","Curacao","WHO","Unobserved",2026,2,10,NA,0,NA,129,0.14,682,0.8
"Caribbean","Curacao","WHO","Unobserved",2026,3,11,NA,0,NA,160,0.18,842,0.97
"Caribbean","Curacao",NA,"Unobserved",2026,4,12,NA,0,NA,24,0.03,866,1
"Caribbean","Curacao",NA,"Unobserved",2026,5,1,NA,NA,NA,28,0.03,28,0.03
"Caribbean","Curacao",NA,"Unobserved",2026,6,2,NA,NA,NA,32,0.04,60,0.07
"Caribbean","Curacao",NA,"Unobserved",2026,7,3,NA,NA,NA,39,0.05,99,0.12
"Caribbean","Curacao",NA,"Unobserved",2026,8,4,NA,NA,NA,46,0.06,145,0.18
"Caribbean","Curacao",NA,"Unobserved",2026,9,5,NA,NA,NA,49,0.06,194,0.24
"Caribbean","Curacao",NA,"Unobserved",2026,10,6,NA,NA,NA,70,0.09,265,0.32
"Caribbean","Curacao",NA,"Unobserved",2026,11,7,NA,NA,NA,83,0.1,348,0.42
"Caribbean","Curacao",NA,"Unobserved",2026,12,8,NA,NA,NA,100,0.12,447,0.54
"Caribbean","Cayman Islands","WHO","Observed",2025,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands","WHO","Observed",2025,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2025,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","WHO","Observed",2025,4,1,0,0,0,1,0.02,1,0.02
"Caribbean","Cayman Islands","WHO","Observed",2025,5,2,0,0,0,1,0.02,3,0.03
"Caribbean","Cayman Islands","WHO","Observed",2025,6,3,0,0,0,2,0.02,5,0.06
"Caribbean","Cayman Islands","WHO","Observed",2025,7,4,0,0,0,7,0.07,11,0.12
"Caribbean","Cayman Islands","WHO","Observed",2025,8,5,0,0,0,3,0.03,14,0.15
"Caribbean","Cayman Islands","WHO","Observed",2025,9,6,0,0,0,7,0.07,21,0.23
"Caribbean","Cayman Islands","WHO","Observed",2025,10,7,0,0,0,20,0.2,41,0.43
"Caribbean","Cayman Islands","WHO","Observed",2025,11,8,0,0,0,17,0.18,58,0.61
"Caribbean","Cayman Islands","WHO","Observed",2025,12,9,0,0,0,5,0.06,63,0.67
"Caribbean","Cayman Islands","WHO","Observed",2026,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands","WHO","Observed",2026,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2026,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","Estimates","Unobserved",2026,4,1,0,0,NA,1,0.02,1,0.02
"Caribbean","Cayman Islands",NA,"Unobserved",2026,5,2,NA,NA,NA,1,0.02,3,0.03
"Caribbean","Cayman Islands",NA,"Unobserved",2026,6,3,NA,NA,NA,2,0.02,5,0.06
"Caribbean","Cayman Islands",NA,"Unobserved",2026,7,4,NA,NA,NA,7,0.07,11,0.12
"Caribbean","Cayman Islands",NA,"Unobserved",2026,8,5,NA,NA,NA,3,0.03,14,0.15
"Caribbean","Cayman Islands",NA,"Unobserved",2026,9,6,NA,NA,NA,7,0.07,21,0.23
"Caribbean","Cayman Islands",NA,"Unobserved",2026,10,7,NA,NA,NA,20,0.2,41,0.43
"Caribbean","Cayman Islands",NA,"Unobserved",2026,11,8,NA,NA,NA,17,0.18,58,0.61
"Caribbean","Cayman Islands",NA,"Unobserved",2026,12,9,NA,NA,NA,5,0.06,63,0.67
"Caribbean","Dominica",NA,"Unobserved",NA,4,1,NA,NA,NA,9,0.03,9,0.03
"Caribbean","Dominica",NA,"Unobserved",NA,5,2,NA,NA,NA,11,0.03,20,0.06
"Caribbean","Dominica",NA,"Unobserved",NA,6,3,NA,NA,NA,11,0.04,31,0.1
"Caribbean","Dominica",NA,"Unobserved",NA,7,4,NA,NA,NA,13,0.04,44,0.15
"Caribbean","Dominica",NA,"Unobserved",NA,8,5,NA,NA,NA,19,0.06,63,0.21
"Caribbean","Dominica",NA,"Unobserved",NA,9,6,NA,NA,NA,26,0.09,90,0.29
"Caribbean","Dominica",NA,"Unobserved",NA,10,7,NA,NA,NA,35,0.12,124,0.41
"Caribbean","Dominica",NA,"Unobserved",NA,11,8,NA,NA,NA,40,0.13,164,0.54
"Caribbean","Dominica",NA,"Unobserved",NA,12,9,NA,NA,NA,26,0.09,190,0.63
"Caribbean","Dominica",NA,"Unobserved",NA,1,10,NA,NA,NA,25,0.18,215,0.81
"Caribbean","Dominica",NA,"Unobserved",NA,2,11,NA,NA,NA,13,0.09,228,0.9
"Caribbean","Dominica",NA,"Unobserved",NA,3,12,NA,NA,NA,13,0.1,241,1
"Caribbean","Dominican Republic","PAHO","Observed",2025,1,11,201,201,367,777,0.08,8907,0.94
"Caribbean","Dominican Republic","PAHO","Observed",2025,2,12,166,367,367,433,0.06,9340,1
"Caribbean","Dominican Republic","PAHO","Observed",2025,3,1,239,606,1861,460,0.08,460,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2025,4,2,126,732,1861,372,0.06,833,0.15
"Caribbean","Dominican Republic","PAHO","Observed",2025,5,3,166,898,1861,410,0.06,1243,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2025,6,4,178,1076,1861,518,0.07,1761,0.28
"Caribbean","Dominican Republic","PAHO","Observed",2025,7,5,139,1215,1861,694,0.07,2455,0.36
"Caribbean","Dominican Republic","PAHO","Observed",2025,8,6,117,1332,1861,909,0.08,3364,0.44
"Caribbean","Dominican Republic","PAHO","Observed",2025,9,7,168,1500,1861,1325,0.11,4689,0.55
"Caribbean","Dominican Republic","PAHO","Observed",2025,10,8,172,1672,1861,1602,0.13,6291,0.68
"Caribbean","Dominican Republic","PAHO","Observed",2025,11,9,196,1868,1861,986,0.11,7277,0.79
"Caribbean","Dominican Republic","PAHO","Observed",2025,12,10,143,2011,1861,853,0.08,8130,0.87
"Caribbean","Dominican Republic","PAHO","Observed",2026,1,11,132,132,1861,777,0.08,8907,0.94
"Caribbean","Dominican Republic","PAHO","Observed",2026,2,12,85,217,1861,433,0.06,9340,1
"Caribbean","Dominican Republic","PAHO","Observed",2026,3,1,106,323,1127,460,0.08,460,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2026,4,2,60,383,1127,372,0.06,833,0.15
"Caribbean","Dominican Republic",NA,"Unobserved",2026,5,3,NA,NA,1127,410,0.06,1243,0.21
"Caribbean","Dominican Republic",NA,"Unobserved",2026,6,4,NA,NA,1127,518,0.07,1761,0.28
"Caribbean","Dominican Republic",NA,"Unobserved",2026,7,5,NA,NA,1127,694,0.07,2455,0.36
"Caribbean","Dominican Republic",NA,"Unobserved",2026,8,6,NA,NA,1127,909,0.08,3364,0.44
"Caribbean","Dominican Republic",NA,"Unobserved",2026,9,7,NA,NA,1127,1325,0.11,4689,0.55
"Caribbean","Dominican Republic",NA,"Unobserved",2026,10,8,NA,NA,1127,1602,0.13,6291,0.68
"Caribbean","Dominican Republic",NA,"Unobserved",2026,11,9,NA,NA,1127,986,0.11,7277,0.79
"Caribbean","Dominican Republic",NA,"Unobserved",2026,12,10,NA,NA,1127,853,0.08,8130,0.87
"South America","Ecuador","PAHO","Observed",2025,1,3,4513,4513,35775,1520,0.08,3449,0.18
"South America","Ecuador","PAHO","Observed",2025,2,4,4122,8635,35775,1799,0.09,5249,0.27
"South America","Ecuador","PAHO","Observed",2025,3,5,5770,14405,35775,2650,0.12,7898,0.4
"South America","Ecuador","PAHO","Observed",2025,4,6,4985,19390,35775,2776,0.12,10675,0.52
"South America","Ecuador","PAHO","Observed",2025,5,7,5324,24714,35775,3289,0.14,13963,0.66
"South America","Ecuador","PAHO","Observed",2025,6,8,4741,29455,35775,2530,0.11,16494,0.77
"South America","Ecuador","PAHO","Observed",2025,7,9,2452,31907,35775,1822,0.09,18315,0.86
"South America","Ecuador","PAHO","Observed",2025,8,10,1415,33322,35775,1098,0.05,19413,0.91
"South America","Ecuador","PAHO","Observed",2025,9,11,1433,34755,35775,886,0.04,20300,0.96
"South America","Ecuador","PAHO","Observed",2025,10,12,1020,35775,35775,856,0.04,21156,1
"South America","Ecuador","PAHO","Observed",2025,11,1,895,36670,25698,792,0.04,792,0.04
"South America","Ecuador","PAHO","Observed",2025,12,2,980,37650,25698,1137,0.06,1929,0.1
"South America","Ecuador","PAHO","Observed",2026,1,3,1773,1773,25698,1520,0.08,3449,0.18
"South America","Ecuador","PAHO","Observed",2026,2,4,2098,3871,25698,1799,0.09,5249,0.27
"South America","Ecuador","PAHO","Observed",2026,3,5,4104,7975,25698,2650,0.12,7898,0.4
"South America","Ecuador","PAHO","Observed",2026,4,6,3469,11444,25698,2776,0.12,10675,0.52
"South America","Ecuador",NA,"Unobserved",2026,5,7,NA,NA,25698,3289,0.14,13963,0.66
"South America","Ecuador",NA,"Unobserved",2026,6,8,NA,NA,25698,2530,0.11,16494,0.77
"South America","Ecuador",NA,"Unobserved",2026,7,9,NA,NA,25698,1822,0.09,18315,0.86
"South America","Ecuador",NA,"Unobserved",2026,8,10,NA,NA,25698,1098,0.05,19413,0.91
"South America","Ecuador",NA,"Unobserved",2026,9,11,NA,NA,25698,886,0.04,20300,0.96
"South America","Ecuador",NA,"Unobserved",2026,10,12,NA,NA,25698,856,0.04,21156,1
"South America","Ecuador",NA,"Unobserved",2026,11,1,NA,NA,NA,792,0.04,792,0.04
"South America","Ecuador",NA,"Unobserved",2026,12,2,NA,NA,NA,1137,0.06,1929,0.1
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,1,8,6,6,70,1100,0.09,8528,0.68
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,2,9,18,24,70,1196,0.09,9724,0.77
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,3,10,6,30,70,1060,0.08,10784,0.86
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,4,11,48,78,70,1053,0.08,11837,0.94
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,5,12,4,82,70,760,0.06,12597,1
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,6,1,5,87,4993,826,0.07,826,0.07
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,7,2,9,96,4993,677,0.05,1503,0.12
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,8,3,4,100,4993,732,0.06,2235,0.18
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,9,4,3493,3593,4993,1151,0.09,3386,0.27
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,10,5,39,3632,4993,1337,0.1,4723,0.37
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,11,6,465,4097,4993,1532,0.12,6255,0.5
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,12,7,246,4343,4993,1173,0.1,7428,0.59
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,1,8,453,453,4993,1100,0.09,8528,0.68
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,2,9,461,914,4993,1196,0.09,9724,0.77
"Sub-Saharan Africa","Eritrea","WHO","Observed",2026,3,10,24,938,4993,1060,0.08,10784,0.86
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,4,11,414,1352,4993,1053,0.08,11837,0.94
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,5,12,NA,NA,4993,760,0.06,12597,1
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,6,1,NA,NA,NA,826,0.07,826,0.07
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,7,2,NA,NA,NA,677,0.05,1503,0.12
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,8,3,NA,NA,NA,732,0.06,2235,0.18
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,9,4,NA,NA,NA,1151,0.09,3386,0.27
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,10,5,NA,NA,NA,1337,0.1,4723,0.37
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,11,6,NA,NA,NA,1532,0.12,6255,0.5
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,12,7,NA,NA,NA,1173,0.1,7428,0.59
"Sub-Saharan Africa","Ethiopia","Estimates","Unobserved",2025,1,10,3,3,254,197,0.01,13884,0.99
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,2,11,114,117,254,79,0.01,13963,0.99
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,3,12,140,257,254,76,0.01,14039,1
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,4,1,1625,1882,3767,1001,0.16,1001,0.16
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,5,2,344,2226,3767,1022,0.06,2023,0.23
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,6,3,80,2306,3767,1412,0.06,3435,0.28
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,7,4,98,2404,3767,425,0.02,3859,0.31
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,8,5,32,2436,3767,274,0.01,4133,0.32
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,9,6,62,2498,3767,350,0.02,4483,0.34
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,10,7,438,2936,3767,4537,0.3,9019,0.64
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,11,8,686,3622,3767,3606,0.25,12625,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,12,9,255,3877,3767,1061,0.08,13686,0.97
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,1,10,48,48,3767,197,0.01,13884,0.99
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,2,11,46,94,3767,79,0.01,13963,0.99
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,3,12,53,147,3767,76,0.01,14039,1
"Sub-Saharan Africa","Ethiopia","Estimates","Unobserved",2026,4,1,606,753,NA,1001,0.16,1001,0.16
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,5,2,NA,NA,NA,1022,0.06,2023,0.23
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,6,3,NA,NA,NA,1412,0.06,3435,0.28
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,7,4,NA,NA,NA,425,0.02,3859,0.31
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,8,5,NA,NA,NA,274,0.01,4133,0.32
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,9,6,NA,NA,NA,350,0.02,4483,0.34
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,10,7,NA,NA,NA,4537,0.3,9019,0.64
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,11,8,NA,NA,NA,3606,0.25,12625,0.9
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,12,9,NA,NA,NA,1061,0.08,13686,0.97
"Pacific Islands","Fiji","WHO","Observed",2025,1,3,1629,1629,24176,948,0.11,1647,0.24
"Pacific Islands","Fiji","WHO","Observed",2025,2,4,3394,5023,24176,1324,0.15,2971,0.39
"Pacific Islands","Fiji","WHO","Observed",2025,3,5,4509,9532,24176,1424,0.15,4395,0.54
"Pacific Islands","Fiji","WHO","Observed",2025,4,6,4703,14235,24176,1225,0.13,5620,0.67
"Pacific Islands","Fiji","WHO","Observed",2025,5,7,3696,17931,24176,880,0.09,6500,0.76
"Pacific Islands","Fiji","WHO","Observed",2025,6,8,1894,19825,24176,676,0.08,7177,0.84
"Pacific Islands","Fiji","WHO","Observed",2025,7,9,1502,21327,24176,470,0.06,7647,0.9
"Pacific Islands","Fiji","WHO","Observed",2025,8,10,822,22149,24176,339,0.04,7986,0.94
"Pacific Islands","Fiji","WHO","Observed",2025,9,11,741,22890,24176,264,0.03,8250,0.97
"Pacific Islands","Fiji","WHO","Observed",2025,10,12,1286,24176,24176,265,0.03,8515,1
"Pacific Islands","Fiji","WHO","Observed",2025,11,1,819,24995,6404,325,0.06,325,0.06
"Pacific Islands","Fiji","WHO","Observed",2025,12,2,518,25513,6404,374,0.07,699,0.13
"Pacific Islands","Fiji","WHO","Observed",2026,1,3,805,805,6404,948,0.11,1647,0.24
"Pacific Islands","Fiji","WHO","Observed",2026,2,4,1039,1844,6404,1324,0.15,2971,0.39
"Pacific Islands","Fiji","WHO","Observed",2026,3,5,284,2128,6404,1424,0.15,4395,0.54
"Pacific Islands","Fiji","Estimates","Unobserved",2026,4,6,810,2938,6404,1225,0.13,5620,0.67
"Pacific Islands","Fiji",NA,"Unobserved",2026,5,7,NA,NA,6404,880,0.09,6500,0.76
"Pacific Islands","Fiji",NA,"Unobserved",2026,6,8,NA,NA,6404,676,0.08,7177,0.84
"Pacific Islands","Fiji",NA,"Unobserved",2026,7,9,NA,NA,6404,470,0.06,7647,0.9
"Pacific Islands","Fiji",NA,"Unobserved",2026,8,10,NA,NA,6404,339,0.04,7986,0.94
"Pacific Islands","Fiji",NA,"Unobserved",2026,9,11,NA,NA,6404,264,0.03,8250,0.97
"Pacific Islands","Fiji",NA,"Unobserved",2026,10,12,NA,NA,6404,265,0.03,8515,1
"Pacific Islands","Fiji",NA,"Unobserved",2026,11,1,NA,NA,NA,325,0.06,325,0.06
"Pacific Islands","Fiji",NA,"Unobserved",2026,12,2,NA,NA,NA,374,0.07,699,0.13
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,1,10,5,5,15,14,0.07,1014,0.9
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,2,11,9,14,15,12,0.07,1026,0.96
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,3,12,1,15,15,7,0.04,1032,1
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,4,1,3,18,36,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,5,2,1,19,36,19,0.05,26,0.08
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,6,3,2,21,36,37,0.11,64,0.19
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,7,4,6,27,36,21,0.05,85,0.24
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,8,5,4,31,36,70,0.1,155,0.34
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,9,6,2,33,36,315,0.18,470,0.52
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,10,7,6,39,36,240,0.15,711,0.66
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,11,8,1,40,36,195,0.1,906,0.77
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,12,9,4,44,36,95,0.06,1000,0.83
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,1,10,4,4,36,14,0.07,1014,0.9
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,2,11,2,6,36,12,0.07,1026,0.96
"Pacific Islands","Micronesia (Federated States Of)","Estimates","Unobserved",2026,3,12,1,7,36,7,0.04,1032,1
"Pacific Islands","Micronesia (Federated States Of)","Estimates","Unobserved",2026,4,1,1,8,NA,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,5,2,NA,NA,NA,19,0.05,26,0.08
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,6,3,NA,NA,NA,37,0.11,64,0.19
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,7,4,NA,NA,NA,21,0.05,85,0.24
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,8,5,NA,NA,NA,70,0.1,155,0.34
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,9,6,NA,NA,NA,315,0.18,470,0.52
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,10,7,NA,NA,NA,240,0.15,711,0.66
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,11,8,NA,NA,NA,195,0.1,906,0.77
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,12,9,NA,NA,NA,95,0.06,1000,0.83
"Caribbean","Guadeloupe","PAHO","Observed",2025,1,10,2220,2220,4160,632,0.23,5914,0.82
"Caribbean","Guadeloupe","PAHO","Observed",2025,2,11,970,3190,4160,309,0.1,6223,0.92
"Caribbean","Guadeloupe","PAHO","Observed",2025,3,12,970,4160,4160,262,0.08,6485,1
"Caribbean","Guadeloupe","WHO","Observed",2025,4,1,0,4160,1352,144,0.02,144,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2025,5,2,210,4370,1352,182,0.02,326,0.04
"Caribbean","Guadeloupe","PAHO","Observed",2025,6,3,265,4635,1352,238,0.03,565,0.06
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,7,4,84,4719,1352,169,0.02,733,0.08
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,8,5,135,4854,1352,316,0.03,1050,0.11
"Caribbean","Guadeloupe","WHO","Observed",2025,9,6,155,5009,1352,1101,0.12,2151,0.24
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,10,7,533,5542,1352,1176,0.13,3327,0.37
"Caribbean","Guadeloupe","WHO","Observed",2025,11,8,84,5626,1352,1299,0.15,4626,0.51
"Caribbean","Guadeloupe","PAHO","Observed",2025,12,9,340,5966,1352,656,0.08,5283,0.59
"Caribbean","Guadeloupe","PAHO","Observed",2026,1,10,102,102,1352,632,0.23,5914,0.82
"Caribbean","Guadeloupe","PAHO","Observed",2026,2,11,46,148,1352,309,0.1,6223,0.92
"Caribbean","Guadeloupe","PAHO","Observed",2026,3,12,150,298,1352,262,0.08,6485,1
"Caribbean","Guadeloupe","Estimates","Unobserved",2026,4,1,22,320,NA,144,0.02,144,0.02
"Caribbean","Guadeloupe",NA,"Unobserved",2026,5,2,NA,NA,NA,182,0.02,326,0.04
"Caribbean","Guadeloupe",NA,"Unobserved",2026,6,3,NA,NA,NA,238,0.03,565,0.06
"Caribbean","Guadeloupe",NA,"Unobserved",2026,7,4,NA,NA,NA,169,0.02,733,0.08
"Caribbean","Guadeloupe",NA,"Unobserved",2026,8,5,NA,NA,NA,316,0.03,1050,0.11
"Caribbean","Guadeloupe",NA,"Unobserved",2026,9,6,NA,NA,NA,1101,0.12,2151,0.24
"Caribbean","Guadeloupe",NA,"Unobserved",2026,10,7,NA,NA,NA,1176,0.13,3327,0.37
"Caribbean","Guadeloupe",NA,"Unobserved",2026,11,8,NA,NA,NA,1299,0.15,4626,0.51
"Caribbean","Guadeloupe",NA,"Unobserved",2026,12,9,NA,NA,NA,656,0.08,5283,0.59
"Caribbean","Grenada","PAHO","Observed",2025,1,12,16,16,16,17,0.08,281,1
"Caribbean","Grenada","PAHO","Observed",2025,2,1,16,32,232,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2025,3,2,24,56,232,15,0.08,29,0.15
"Caribbean","Grenada","PAHO","Observed",2025,4,3,16,72,232,16,0.07,44,0.22
"Caribbean","Grenada","PAHO","Observed",2025,5,4,7,79,232,30,0.09,74,0.31
"Caribbean","Grenada","PAHO","Observed",2025,6,5,12,91,232,24,0.07,99,0.38
"Caribbean","Grenada","PAHO","Observed",2025,7,6,15,106,232,28,0.09,126,0.47
"Caribbean","Grenada","PAHO","Observed",2025,8,7,18,124,232,39,0.12,166,0.59
"Caribbean","Grenada","PAHO","Observed",2025,9,8,20,144,232,46,0.14,211,0.72
"Caribbean","Grenada","PAHO","Observed",2025,10,9,14,158,232,26,0.09,238,0.82
"Caribbean","Grenada","PAHO","Observed",2025,11,10,18,176,232,14,0.05,251,0.87
"Caribbean","Grenada","PAHO","Observed",2025,12,11,51,227,232,13,0.05,264,0.92
"Caribbean","Grenada","PAHO","Observed",2026,1,12,21,21,232,17,0.08,281,1
"Caribbean","Grenada","PAHO","Observed",2026,2,1,16,37,252,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2026,3,2,26,63,252,15,0.08,29,0.15
"Caribbean","Grenada","PAHO","Observed",2026,4,3,13,76,252,16,0.07,44,0.22
"Caribbean","Grenada",NA,"Unobserved",2026,5,4,NA,NA,252,30,0.09,74,0.31
"Caribbean","Grenada",NA,"Unobserved",2026,6,5,NA,NA,252,24,0.07,99,0.38
"Caribbean","Grenada",NA,"Unobserved",2026,7,6,NA,NA,252,28,0.09,126,0.47
"Caribbean","Grenada",NA,"Unobserved",2026,8,7,NA,NA,252,39,0.12,166,0.59
"Caribbean","Grenada",NA,"Unobserved",2026,9,8,NA,NA,252,46,0.14,211,0.72
"Caribbean","Grenada",NA,"Unobserved",2026,10,9,NA,NA,252,26,0.09,238,0.82
"Caribbean","Grenada",NA,"Unobserved",2026,11,10,NA,NA,252,14,0.05,251,0.87
"Caribbean","Grenada",NA,"Unobserved",2026,12,11,NA,NA,252,13,0.05,264,0.92
"North & Central America","Guatemala","PAHO","Observed",2025,1,12,4342,4342,4342,1292,0.06,29841,1
"North & Central America","Guatemala","PAHO","Observed",2025,2,1,3502,7844,45683,997,0.06,997,0.06
"North & Central America","Guatemala","PAHO","Observed",2025,3,2,5449,13293,45683,1093,0.05,2089,0.11
"North & Central America","Guatemala","PAHO","Observed",2025,4,3,3995,17288,45683,1130,0.05,3220,0.16
"North & Central America","Guatemala","PAHO","Observed",2025,5,4,4924,22212,45683,1701,0.07,4921,0.22
"North & Central America","Guatemala","PAHO","Observed",2025,6,5,5885,28097,45683,3104,0.1,8024,0.32
"North & Central America","Guatemala","PAHO","Observed",2025,7,6,4076,32173,45683,3464,0.11,11489,0.43
"North & Central America","Guatemala","PAHO","Observed",2025,8,7,3747,35920,45683,4218,0.13,15706,0.56
"North & Central America","Guatemala","PAHO","Observed",2025,9,8,4112,40032,45683,4953,0.12,20659,0.68
