"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Curacao",NA,"Unobserved",2026,6,2,NA,NA,NA,32,0.04,60,0.07
"Caribbean","Curacao",NA,"Unobserved",2026,7,3,NA,NA,NA,39,0.05,99,0.12
"Caribbean","Curacao",NA,"Unobserved",2026,8,4,NA,NA,NA,46,0.06,145,0.18
"Caribbean","Curacao",NA,"Unobserved",2026,9,5,NA,NA,NA,49,0.06,194,0.24
"Caribbean","Curacao",NA,"Unobserved",2026,10,6,NA,NA,NA,70,0.09,265,0.32
"Caribbean","Curacao",NA,"Unobserved",2026,11,7,NA,NA,NA,83,0.1,348,0.42
"Caribbean","Curacao",NA,"Unobserved",2026,12,8,NA,NA,NA,100,0.12,447,0.54
"Caribbean","Cayman Islands","WHO","Observed",2025,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands","WHO","Observed",2025,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2025,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","WHO","Observed",2025,4,1,0,0,0,1,0.02,1,0.02
"Caribbean","Cayman Islands","WHO","Observed",2025,5,2,0,0,0,1,0.02,3,0.03
"Caribbean","Cayman Islands","WHO","Observed",2025,6,3,0,0,0,2,0.02,5,0.06
"Caribbean","Cayman Islands","WHO","Observed",2025,7,4,0,0,0,7,0.07,11,0.12
"Caribbean","Cayman Islands","WHO","Observed",2025,8,5,0,0,0,3,0.03,14,0.15
"Caribbean","Cayman Islands","WHO","Observed",2025,9,6,0,0,0,7,0.07,21,0.23
"Caribbean","Cayman Islands","WHO","Observed",2025,10,7,0,0,0,20,0.2,41,0.43
"Caribbean","Cayman Islands","PAHO","Unobserved",2025,11,8,NA,0,0,17,0.18,58,0.61
"Caribbean","Cayman Islands","PAHO","Unobserved",2025,12,9,NA,0,0,5,0.06,63,0.67
"Caribbean","Cayman Islands",NA,"Unobserved",2026,1,10,NA,0,NA,15,0.22,78,0.88
"Caribbean","Cayman Islands",NA,"Unobserved",2026,2,11,NA,NA,NA,9,0.09,86,0.98
"Caribbean","Cayman Islands",NA,"Unobserved",2026,3,12,NA,NA,NA,2,0.02,88,1
"Caribbean","Cayman Islands",NA,"Unobserved",2026,4,1,NA,NA,NA,1,0.02,1,0.02
"Caribbean","Cayman Islands",NA,"Unobserved",2026,5,2,NA,NA,NA,1,0.02,3,0.03
"Caribbean","Cayman Islands",NA,"Unobserved",2026,6,3,NA,NA,NA,2,0.02,5,0.06
"Caribbean","Cayman Islands",NA,"Unobserved",2026,7,4,NA,NA,NA,7,0.07,11,0.12
"Caribbean","Cayman Islands",NA,"Unobserved",2026,8,5,NA,NA,NA,3,0.03,14,0.15
"Caribbean","Cayman Islands",NA,"Unobserved",2026,9,6,NA,NA,NA,7,0.07,21,0.23
"Caribbean","Cayman Islands",NA,"Unobserved",2026,10,7,NA,NA,NA,20,0.2,41,0.43
"Caribbean","Cayman Islands",NA,"Unobserved",2026,11,8,NA,NA,NA,17,0.18,58,0.61
"Caribbean","Cayman Islands",NA,"Unobserved",2026,12,9,NA,NA,NA,5,0.06,63,0.67
"Caribbean","Dominica",NA,"Unobserved",NA,1,10,NA,NA,NA,25,0.18,215,0.81
"Caribbean","Dominica",NA,"Unobserved",NA,2,11,NA,NA,NA,13,0.09,228,0.9
"Caribbean","Dominica",NA,"Unobserved",NA,3,12,NA,NA,NA,13,0.1,241,1
"Caribbean","Dominica",NA,"Unobserved",NA,4,1,NA,NA,NA,9,0.03,9,0.03
"Caribbean","Dominica",NA,"Unobserved",NA,5,2,NA,NA,NA,11,0.03,20,0.06
"Caribbean","Dominica",NA,"Unobserved",NA,6,3,NA,NA,NA,11,0.04,31,0.1
"Caribbean","Dominica",NA,"Unobserved",NA,7,4,NA,NA,NA,13,0.04,44,0.15
"Caribbean","Dominica",NA,"Unobserved",NA,8,5,NA,NA,NA,19,0.06,63,0.21
"Caribbean","Dominica",NA,"Unobserved",NA,9,6,NA,NA,NA,26,0.09,90,0.29
"Caribbean","Dominica",NA,"Unobserved",NA,10,7,NA,NA,NA,35,0.12,124,0.41
"Caribbean","Dominica",NA,"Unobserved",NA,11,8,NA,NA,NA,40,0.13,164,0.54
"Caribbean","Dominica",NA,"Unobserved",NA,12,9,NA,NA,NA,26,0.09,190,0.63
"Caribbean","Dominican Republic","PAHO","Observed",2025,1,12,201,201,1982,822,0.08,9879,1
"Caribbean","Dominican Republic","PAHO","Observed",2025,2,1,166,367,1982,495,0.08,495,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2025,3,2,239,606,1982,479,0.07,974,0.16
"Caribbean","Dominican Republic","PAHO","Observed",2025,4,3,126,732,1982,385,0.06,1358,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2025,5,4,166,898,1982,427,0.06,1785,0.27
"Caribbean","Dominican Republic","PAHO","Observed",2025,6,5,178,1076,1982,542,0.07,2328,0.34
"Caribbean","Dominican Republic","PAHO","Observed",2025,7,6,139,1215,1982,729,0.07,3057,0.41
"Caribbean","Dominican Republic","PAHO","Observed",2025,8,7,117,1332,1982,962,0.08,4018,0.49
"Caribbean","Dominican Republic","PAHO","Observed",2025,9,8,168,1500,1982,1405,0.11,5423,0.6
"Caribbean","Dominican Republic","PAHO","Observed",2025,10,9,172,1672,1982,1695,0.13,7118,0.74
"Caribbean","Dominican Republic","PAHO","Observed",2025,11,10,196,1868,1982,1038,0.11,8157,0.84
"Caribbean","Dominican Republic","PAHO","Observed",2025,12,11,160,2028,1982,900,0.08,9057,0.92
"Caribbean","Dominican Republic",NA,"Unobserved",2026,1,12,NA,0,NA,822,0.08,9879,1
"Caribbean","Dominican Republic",NA,"Unobserved",2026,2,1,NA,NA,NA,495,0.08,495,0.08
"Caribbean","Dominican Republic",NA,"Unobserved",2026,3,2,NA,NA,NA,479,0.07,974,0.16
"Caribbean","Dominican Republic",NA,"Unobserved",2026,4,3,NA,NA,NA,385,0.06,1358,0.21
"Caribbean","Dominican Republic",NA,"Unobserved",2026,5,4,NA,NA,NA,427,0.06,1785,0.27
"Caribbean","Dominican Republic",NA,"Unobserved",2026,6,5,NA,NA,NA,542,0.07,2328,0.34
"Caribbean","Dominican Republic",NA,"Unobserved",2026,7,6,NA,NA,NA,729,0.07,3057,0.41
"Caribbean","Dominican Republic",NA,"Unobserved",2026,8,7,NA,NA,NA,962,0.08,4018,0.49
"Caribbean","Dominican Republic",NA,"Unobserved",2026,9,8,NA,NA,NA,1405,0.11,5423,0.6
"Caribbean","Dominican Republic",NA,"Unobserved",2026,10,9,NA,NA,NA,1695,0.13,7118,0.74
"Caribbean","Dominican Republic",NA,"Unobserved",2026,11,10,NA,NA,NA,1038,0.11,8157,0.84
"Caribbean","Dominican Republic",NA,"Unobserved",2026,12,11,NA,NA,NA,900,0.08,9057,0.92
"South America","Ecuador","PAHO","Observed",2025,1,3,4513,4513,25549,1520,0.08,3449,0.18
"South America","Ecuador","PAHO","Observed",2025,2,4,4122,8635,25549,1799,0.09,5249,0.27
"South America","Ecuador","PAHO","Observed",2025,3,5,5770,14405,25549,2650,0.12,7898,0.4
"South America","Ecuador","PAHO","Observed",2025,4,6,4985,19390,25549,2776,0.12,10675,0.52
"South America","Ecuador","PAHO","Observed",2025,5,7,5324,24714,25549,3289,0.14,13963,0.66
"South America","Ecuador","PAHO","Observed",2025,6,8,4741,29455,25549,2530,0.11,16494,0.77
"South America","Ecuador","PAHO","Observed",2025,7,9,2383,31838,25549,1822,0.09,18315,0.86
"South America","Ecuador","PAHO","Observed",2025,8,10,1397,33235,25549,1098,0.05,19413,0.91
"South America","Ecuador","PAHO","Observed",2025,9,11,1331,34566,25549,886,0.04,20300,0.96
"South America","Ecuador","PAHO","Observed",2025,10,12,977,35543,25549,856,0.04,21156,1
"South America","Ecuador","PAHO","Observed",2025,11,1,973,36516,25549,792,0.04,792,0.04
"South America","Ecuador","PAHO","Observed",2025,12,2,1611,38127,25549,1137,0.06,1929,0.1
"South America","Ecuador",NA,"Unobserved",2026,1,3,NA,0,NA,1520,0.08,3449,0.18
"South America","Ecuador",NA,"Unobserved",2026,2,4,NA,NA,NA,1799,0.09,5249,0.27
"South America","Ecuador",NA,"Unobserved",2026,3,5,NA,NA,NA,2650,0.12,7898,0.4
"South America","Ecuador",NA,"Unobserved",2026,4,6,NA,NA,NA,2776,0.12,10675,0.52
"South America","Ecuador",NA,"Unobserved",2026,5,7,NA,NA,NA,3289,0.14,13963,0.66
"South America","Ecuador",NA,"Unobserved",2026,6,8,NA,NA,NA,2530,0.11,16494,0.77
"South America","Ecuador",NA,"Unobserved",2026,7,9,NA,NA,NA,1822,0.09,18315,0.86
"South America","Ecuador",NA,"Unobserved",2026,8,10,NA,NA,NA,1098,0.05,19413,0.91
"South America","Ecuador",NA,"Unobserved",2026,9,11,NA,NA,NA,886,0.04,20300,0.96
"South America","Ecuador",NA,"Unobserved",2026,10,12,NA,NA,NA,856,0.04,21156,1
"South America","Ecuador",NA,"Unobserved",2026,11,1,NA,NA,NA,792,0.04,792,0.04
"South America","Ecuador",NA,"Unobserved",2026,12,2,NA,NA,NA,1137,0.06,1929,0.1
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2025,1,7,NA,0,8065,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,2,8,18,18,8065,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2025,3,9,NA,18,8065,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,4,10,48,66,8065,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2025,5,11,NA,66,8065,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2025,6,12,NA,66,8065,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,7,1,9,75,8065,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2025,8,2,NA,75,8065,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,9,3,3493,3568,8065,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,10,4,39,3607,8065,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,11,5,465,4072,8065,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,12,6,246,4318,8065,1173,0.1,6602,0.53
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,1,7,NA,0,NA,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,2,8,NA,NA,NA,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,3,9,NA,NA,NA,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,4,10,NA,NA,NA,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,5,11,NA,NA,NA,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,6,12,NA,NA,NA,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,7,1,NA,NA,NA,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,8,2,NA,NA,NA,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,9,3,NA,NA,NA,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,10,4,NA,NA,NA,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,11,5,NA,NA,NA,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,12,6,NA,NA,NA,1173,0.1,6602,0.53
"Pacific Islands","Fiji","WHO","Observed",2025,1,3,1629,1629,9961,948,0.11,1647,0.24
"Pacific Islands","Fiji","WHO","Observed",2025,2,4,3394,5023,9961,1324,0.15,2971,0.39
"Pacific Islands","Fiji","WHO","Observed",2025,3,5,4509,9532,9961,1424,0.15,4395,0.54
"Pacific Islands","Fiji","WHO","Observed",2025,4,6,4703,14235,9961,1225,0.13,5620,0.67
"Pacific Islands","Fiji","WHO","Observed",2025,5,7,3696,17931,9961,880,0.09,6500,0.76
"Pacific Islands","Fiji","WHO","Observed",2025,6,8,1894,19825,9961,676,0.08,7177,0.84
"Pacific Islands","Fiji","WHO","Observed",2025,7,9,1502,21327,9961,470,0.06,7647,0.9
"Pacific Islands","Fiji","WHO","Observed",2025,8,10,822,22149,9961,339,0.04,7986,0.94
"Pacific Islands","Fiji","WHO","Observed",2025,9,11,741,22890,9961,264,0.03,8250,0.97
"Pacific Islands","Fiji","WHO","Observed",2025,10,12,1286,24176,9961,265,0.03,8515,1
"Pacific Islands","Fiji","WHO","Observed",2025,11,1,819,24995,9961,325,0.06,325,0.06
"Pacific Islands","Fiji","WHO","Observed",2025,12,2,517,25512,9961,374,0.07,699,0.13
"Pacific Islands","Fiji",NA,"Unobserved",2026,1,3,NA,0,NA,948,0.11,1647,0.24
"Pacific Islands","Fiji",NA,"Unobserved",2026,2,4,NA,NA,NA,1324,0.15,2971,0.39
"Pacific Islands","Fiji",NA,"Unobserved",2026,3,5,NA,NA,NA,1424,0.15,4395,0.54
"Pacific Islands","Fiji",NA,"Unobserved",2026,4,6,NA,NA,NA,1225,0.13,5620,0.67
"Pacific Islands","Fiji",NA,"Unobserved",2026,5,7,NA,NA,NA,880,0.09,6500,0.76
"Pacific Islands","Fiji",NA,"Unobserved",2026,6,8,NA,NA,NA,676,0.08,7177,0.84
"Pacific Islands","Fiji",NA,"Unobserved",2026,7,9,NA,NA,NA,470,0.06,7647,0.9
"Pacific Islands","Fiji",NA,"Unobserved",2026,8,10,NA,NA,NA,339,0.04,7986,0.94
"Pacific Islands","Fiji",NA,"Unobserved",2026,9,11,NA,NA,NA,264,0.03,8250,0.97
"Pacific Islands","Fiji",NA,"Unobserved",2026,10,12,NA,NA,NA,265,0.03,8515,1
"Pacific Islands","Fiji",NA,"Unobserved",2026,11,1,NA,NA,NA,325,0.06,325,0.06
"Pacific Islands","Fiji",NA,"Unobserved",2026,12,2,NA,NA,NA,374,0.07,699,0.13
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,1,10,5,5,35,15,0.07,1149,0.9
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,2,11,9,14,35,12,0.06,1162,0.96
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,3,12,1,15,35,7,0.04,1169,1
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,4,1,3,18,35,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,5,2,1,19,35,21,0.05,29,0.07
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,6,3,2,21,35,42,0.11,71,0.19
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,7,4,6,27,35,24,0.05,95,0.24
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,8,5,4,31,35,79,0.1,174,0.34
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,9,6,2,33,35,358,0.18,532,0.52
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,10,7,6,39,35,273,0.14,805,0.66
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,11,8,1,40,35,222,0.11,1027,0.77
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,12,9,4,44,35,108,0.06,1135,0.83
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,1,10,NA,0,NA,15,0.07,1149,0.9
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,2,11,NA,NA,NA,12,0.06,1162,0.96
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,3,12,NA,NA,NA,7,0.04,1169,1
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,4,1,NA,NA,NA,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,5,2,NA,NA,NA,21,0.05,29,0.07
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,6,3,NA,NA,NA,42,0.11,71,0.19
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,7,4,NA,NA,NA,24,0.05,95,0.24
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,8,5,NA,NA,NA,79,0.1,174,0.34
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,9,6,NA,NA,NA,358,0.18,532,0.52
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,10,7,NA,NA,NA,273,0.14,805,0.66
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,11,8,NA,NA,NA,222,0.11,1027,0.77
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,12,9,NA,NA,NA,108,0.06,1135,0.83
"Caribbean","Guadeloupe","PAHO","Observed",2025,1,10,2220,2220,1783,632,0.23,5914,0.82
"Caribbean","Guadeloupe","PAHO","Observed",2025,2,11,970,3190,1783,309,0.1,6223,0.92
"Caribbean","Guadeloupe","PAHO","Observed",2025,3,12,970,4160,1783,262,0.08,6485,1
"Caribbean","Guadeloupe","WHO","Observed",2025,4,1,0,4160,1783,144,0.02,144,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2025,5,2,210,4370,1783,182,0.02,326,0.04
"Caribbean","Guadeloupe","PAHO","Observed",2025,6,3,265,4635,1783,238,0.03,565,0.06
"Caribbean","Guadeloupe","PAHO","Unobserved",2025,7,4,NA,4635,1783,169,0.02,733,0.08
"Caribbean","Guadeloupe","PAHO","Unobserved",2025,8,5,NA,4635,1783,316,0.03,1050,0.11
"Caribbean","Guadeloupe","WHO","Observed",2025,9,6,155,4790,1783,1101,0.12,2151,0.24
"Caribbean","Guadeloupe","PAHO","Unobserved",2025,10,7,NA,4790,1783,1176,0.13,3327,0.37
"Caribbean","Guadeloupe","WHO","Observed",2025,11,8,84,4874,1783,1299,0.15,4626,0.51
"Caribbean","Guadeloupe","PAHO","Observed",2025,12,9,340,5214,1783,656,0.08,5283,0.59
"Caribbean","Guadeloupe",NA,"Unobserved",2026,1,10,NA,0,NA,632,0.23,5914,0.82
"Caribbean","Guadeloupe",NA,"Unobserved",2026,2,11,NA,NA,NA,309,0.1,6223,0.92
"Caribbean","Guadeloupe",NA,"Unobserved",2026,3,12,NA,NA,NA,262,0.08,6485,1
"Caribbean","Guadeloupe",NA,"Unobserved",2026,4,1,NA,NA,NA,144,0.02,144,0.02
"Caribbean","Guadeloupe",NA,"Unobserved",2026,5,2,NA,NA,NA,182,0.02,326,0.04
"Caribbean","Guadeloupe",NA,"Unobserved",2026,6,3,NA,NA,NA,238,0.03,565,0.06
"Caribbean","Guadeloupe",NA,"Unobserved",2026,7,4,NA,NA,NA,169,0.02,733,0.08
"Caribbean","Guadeloupe",NA,"Unobserved",2026,8,5,NA,NA,NA,316,0.03,1050,0.11
"Caribbean","Guadeloupe",NA,"Unobserved",2026,9,6,NA,NA,NA,1101,0.12,2151,0.24
"Caribbean","Guadeloupe",NA,"Unobserved",2026,10,7,NA,NA,NA,1176,0.13,3327,0.37
"Caribbean","Guadeloupe",NA,"Unobserved",2026,11,8,NA,NA,NA,1299,0.15,4626,0.51
"Caribbean","Guadeloupe",NA,"Unobserved",2026,12,9,NA,NA,NA,656,0.08,5283,0.59
"Caribbean","Grenada","PAHO","Observed",2025,1,12,16,16,285,17,0.08,286,1
"Caribbean","Grenada","PAHO","Observed",2025,2,1,16,32,285,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2025,3,2,24,56,285,14,0.08,28,0.14
"Caribbean","Grenada","PAHO","Observed",2025,4,3,16,72,285,15,0.07,43,0.22
"Caribbean","Grenada","PAHO","Observed",2025,5,4,7,79,285,32,0.09,75,0.31
"Caribbean","Grenada","PAHO","Observed",2025,6,5,12,91,285,26,0.07,100,0.38
"Caribbean","Grenada","PAHO","Observed",2025,7,6,15,106,285,28,0.09,129,0.47
"Caribbean","Grenada","PAHO","Observed",2025,8,7,18,124,285,41,0.12,170,0.59
"Caribbean","Grenada","PAHO","Observed",2025,9,8,29,153,285,48,0.14,218,0.73
"Caribbean","Grenada","PAHO","Observed",2025,10,9,27,180,285,27,0.09,244,0.83
"Caribbean","Grenada","PAHO","Observed",2025,11,10,31,211,285,13,0.05,258,0.88
"Caribbean","Grenada","PAHO","Observed",2025,12,11,68,279,285,11,0.04,269,0.92
"Caribbean","Grenada",NA,"Unobserved",2026,1,12,NA,0,NA,17,0.08,286,1
"Caribbean","Grenada",NA,"Unobserved",2026,2,1,NA,NA,NA,14,0.07,14,0.07
"Caribbean","Grenada",NA,"Unobserved",2026,3,2,NA,NA,NA,14,0.08,28,0.14
"Caribbean","Grenada",NA,"Unobserved",2026,4,3,NA,NA,NA,15,0.07,43,0.22
"Caribbean","Grenada",NA,"Unobserved",2026,5,4,NA,NA,NA,32,0.09,75,0.31
"Caribbean","Grenada",NA,"Unobserved",2026,6,5,NA,NA,NA,26,0.07,100,0.38
"Caribbean","Grenada",NA,"Unobserved",2026,7,6,NA,NA,NA,28,0.09,129,0.47
"Caribbean","Grenada",NA,"Unobserved",2026,8,7,NA,NA,NA,41,0.12,170,0.59
"Caribbean","Grenada",NA,"Unobserved",2026,9,8,NA,NA,NA,48,0.14,218,0.73
"Caribbean","Grenada",NA,"Unobserved",2026,10,9,NA,NA,NA,27,0.09,244,0.83
"Caribbean","Grenada",NA,"Unobserved",2026,11,10,NA,NA,NA,13,0.05,258,0.88
"Caribbean","Grenada",NA,"Unobserved",2026,12,11,NA,NA,NA,11,0.04,269,0.92
"North & Central America","Guatemala","PAHO","Observed",2025,1,12,4342,4342,51058,1308,0.07,28831,1
"North & Central America","Guatemala","PAHO","Observed",2025,2,1,3502,7844,51058,830,0.06,830,0.06
"North & Central America","Guatemala","PAHO","Observed",2025,3,2,5449,13293,51058,870,0.05,1700,0.1
"North & Central America","Guatemala","PAHO","Observed",2025,4,3,3995,17288,51058,872,0.04,2571,0.15
"North & Central America","Guatemala","PAHO","Observed",2025,5,4,4924,22212,51058,1486,0.07,4057,0.21
"North & Central America","Guatemala","PAHO","Observed",2025,6,5,5885,28097,51058,2985,0.1,7042,0.31
"North & Central America","Guatemala","PAHO","Observed",2025,7,6,4213,32310,51058,3357,0.11,10399,0.42
"North & Central America","Guatemala","PAHO","Observed",2025,8,7,3851,36161,51058,4249,0.14,14648,0.55
"North & Central America","Guatemala","PAHO","Observed",2025,9,8,4217,40378,51058,5057,0.12,19705,0.68
"North & Central America","Guatemala","PAHO","Observed",2025,10,9,3370,43748,51058,3950,0.12,23655,0.8
"North & Central America","Guatemala","PAHO","Observed",2025,11,10,3088,46836,51058,2616,0.09,26271,0.88
"North & Central America","Guatemala","PAHO","Observed",2025,12,11,5214,52050,51058,1252,0.05,27523,0.93
"North & Central America","Guatemala",NA,"Unobserved",2026,1,12,NA,0,NA,1308,0.07,28831,1
"North & Central America","Guatemala",NA,"Unobserved",2026,2,1,NA,NA,NA,830,0.06,830,0.06
"North & Central America","Guatemala",NA,"Unobserved",2026,3,2,NA,NA,NA,870,0.05,1700,0.1
"North & Central America","Guatemala",NA,"Unobserved",2026,4,3,NA,NA,NA,872,0.04,2571,0.15
"North & Central America","Guatemala",NA,"Unobserved",2026,5,4,NA,NA,NA,1486,0.07,4057,0.21
"North & Central America","Guatemala",NA,"Unobserved",2026,6,5,NA,NA,NA,2985,0.1,7042,0.31
"North & Central America","Guatemala",NA,"Unobserved",2026,7,6,NA,NA,NA,3357,0.11,10399,0.42
"North & Central America","Guatemala",NA,"Unobserved",2026,8,7,NA,NA,NA,4249,0.14,14648,0.55
"North & Central America","Guatemala",NA,"Unobserved",2026,9,8,NA,NA,NA,5057,0.12,19705,0.68
"North & Central America","Guatemala",NA,"Unobserved",2026,10,9,NA,NA,NA,3950,0.12,23655,0.8
"North & Central America","Guatemala",NA,"Unobserved",2026,11,10,NA,NA,NA,2616,0.09,26271,0.88
"North & Central America","Guatemala",NA,"Unobserved",2026,12,11,NA,NA,NA,1252,0.05,27523,0.93
"South America","French Guiana","PAHO","Unobserved",2025,1,4,NA,0,167,686,0.13,1314,0.36
"South America","French Guiana","PAHO","Unobserved",2025,2,5,NA,0,167,679,0.14,1994,0.51
"South America","French Guiana","PAHO","Unobserved",2025,3,6,NA,0,167,479,0.09,2473,0.6
"South America","French Guiana","WHO","Observed",2025,4,7,175,175,167,375,0.08,2847,0.67
"South America","French Guiana","PAHO","Observed",2025,5,8,33,208,167,343,0.06,3191,0.74
"South America","French Guiana","PAHO","Observed",2025,6,9,24,232,167,347,0.07,3537,0.81
"South America","French Guiana","PAHO","Observed",2025,7,10,12,244,167,241,0.06,3778,0.88
"South America","French Guiana","PAHO","Observed",2025,8,11,18,262,167,224,0.07,4003,0.94
"South America","French Guiana","PAHO","Observed",2025,9,12,17,279,167,130,0.06,4132,1
"South America","French Guiana","PAHO","Observed",2025,10,1,14,293,167,168,0.06,168,0.06
"South America","French Guiana","PAHO","Observed",2025,11,2,11,304,167,268,0.1,436,0.16
"South America","French Guiana","PAHO","Observed",2025,12,3,14,318,167,192,0.07,628,0.23
"South America","French Guiana",NA,"Unobserved",2026,1,4,NA,0,NA,686,0.13,1314,0.36
"South America","French Guiana",NA,"Unobserved",2026,2,5,NA,NA,NA,679,0.14,1994,0.51
"South America","French Guiana",NA,"Unobserved",2026,3,6,NA,NA,NA,479,0.09,2473,0.6
"South America","French Guiana",NA,"Unobserved",2026,4,7,NA,NA,NA,375,0.08,2847,0.67
"South America","French Guiana",NA,"Unobserved",2026,5,8,NA,NA,NA,343,0.06,3191,0.74
"South America","French Guiana",NA,"Unobserved",2026,6,9,NA,NA,NA,347,0.07,3537,0.81
"South America","French Guiana",NA,"Unobserved",2026,7,10,NA,NA,NA,241,0.06,3778,0.88
"South America","French Guiana",NA,"Unobserved",2026,8,11,NA,NA,NA,224,0.07,4003,0.94
"South America","French Guiana",NA,"Unobserved",2026,9,12,NA,NA,NA,130,0.06,4132,1
"South America","French Guiana",NA,"Unobserved",2026,10,1,NA,NA,NA,168,0.06,168,0.06
"South America","French Guiana",NA,"Unobserved",2026,11,2,NA,NA,NA,268,0.1,436,0.16
"South America","French Guiana",NA,"Unobserved",2026,12,3,NA,NA,NA,192,0.07,628,0.23
"South America","Guyana","PAHO","Observed",2025,1,1,5033,5033,107039,822,0.08,822,0.08
"South America","Guyana","PAHO","Observed",2025,2,2,4229,9262,107039,739,0.07,1561,0.16
"South America","Guyana","PAHO","Observed",2025,3,3,6799,16061,107039,840,0.08,2401,0.23
"South America","Guyana","PAHO","Observed",2025,4,4,3800,19861,107039,816,0.08,3217,0.31
"South America","Guyana","PAHO","Observed",2025,5,5,8305,28166,107039,1125,0.09,4342,0.4
"South America","Guyana","PAHO","Observed",2025,6,6,10602,38768,107039,1377,0.1,5720,0.49
"South America","Guyana","PAHO","Observed",2025,7,7,5363,44131,107039,1319,0.12,7039,0.61
"South America","Guyana","PAHO","Observed",2025,8,8,4582,48713,107039,978,0.09,8016,0.7
"South America","Guyana","PAHO","Observed",2025,9,9,6071,54784,107039,974,0.09,8990,0.78
