"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Colombia","PAHO","Observed",2025,2,2,14705,34499,125119,8925,0.08,19183,0.19
"South America","Colombia","PAHO","Observed",2025,3,3,16984,51483,125119,9758,0.08,28942,0.27
"South America","Colombia","PAHO","Observed",2025,4,4,13301,64784,125119,9446,0.08,38388,0.36
"South America","Colombia","PAHO","Observed",2025,5,5,11614,76398,125119,10349,0.09,48737,0.45
"South America","Colombia","PAHO","Observed",2025,6,6,11049,87447,125119,9796,0.08,58532,0.54
"South America","Colombia","PAHO","Observed",2025,7,7,7429,94876,125119,8740,0.08,67272,0.62
"South America","Colombia","PAHO","Observed",2025,8,8,5159,100035,125119,7105,0.07,74378,0.69
"South America","Colombia","PAHO","Observed",2025,9,9,6506,106541,125119,7135,0.07,81512,0.76
"South America","Colombia","PAHO","Observed",2025,10,10,4615,111156,125119,7078,0.08,88590,0.84
"South America","Colombia","PAHO","Observed",2025,11,11,6554,117710,125119,7498,0.08,96088,0.92
"South America","Colombia","PAHO","Observed",2025,12,12,7409,125119,125119,6776,0.08,102864,1
"South America","Colombia","PAHO","Observed",2026,1,1,6987,6987,67540,10258,0.1,10258,0.1
"South America","Colombia",NA,"Unobserved",2026,2,2,NA,NA,67540,8925,0.08,19183,0.19
"South America","Colombia",NA,"Unobserved",2026,3,3,NA,NA,67540,9758,0.08,28942,0.27
"South America","Colombia",NA,"Unobserved",2026,4,4,NA,NA,67540,9446,0.08,38388,0.36
"South America","Colombia",NA,"Unobserved",2026,5,5,NA,NA,67540,10349,0.09,48737,0.45
"South America","Colombia",NA,"Unobserved",2026,6,6,NA,NA,67540,9796,0.08,58532,0.54
"South America","Colombia",NA,"Unobserved",2026,7,7,NA,NA,67540,8740,0.08,67272,0.62
"South America","Colombia",NA,"Unobserved",2026,8,8,NA,NA,67540,7105,0.07,74378,0.69
"South America","Colombia",NA,"Unobserved",2026,9,9,NA,NA,67540,7135,0.07,81512,0.76
"South America","Colombia",NA,"Unobserved",2026,10,10,NA,NA,67540,7078,0.08,88590,0.84
"South America","Colombia",NA,"Unobserved",2026,11,11,NA,NA,67540,7498,0.08,96088,0.92
"South America","Colombia",NA,"Unobserved",2026,12,12,NA,NA,67540,6776,0.08,102864,1
"North & Central America","Costa Rica","PAHO","Observed",2025,1,11,544,544,804,1601,0.07,20907,0.96
"North & Central America","Costa Rica","PAHO","Observed",2025,2,12,260,804,804,838,0.04,21746,1
"North & Central America","Costa Rica","PAHO","Observed",2025,3,1,286,1090,5766,747,0.04,747,0.04
"North & Central America","Costa Rica","PAHO","Observed",2025,4,2,165,1255,5766,672,0.04,1419,0.07
"North & Central America","Costa Rica","PAHO","Observed",2025,5,3,185,1440,5766,1167,0.06,2586,0.13
"North & Central America","Costa Rica","PAHO","Observed",2025,6,4,326,1766,5766,1925,0.1,4511,0.23
"North & Central America","Costa Rica","PAHO","Observed",2025,7,5,490,2256,5766,2679,0.13,7190,0.37
"North & Central America","Costa Rica","PAHO","Observed",2025,8,6,669,2925,5766,2838,0.13,10027,0.5
"North & Central America","Costa Rica","PAHO","Observed",2025,9,7,920,3845,5766,2611,0.12,12639,0.61
"North & Central America","Costa Rica","PAHO","Observed",2025,10,8,771,4616,5766,2652,0.11,15290,0.73
"North & Central America","Costa Rica","PAHO","Observed",2025,11,9,794,5410,5766,2511,0.1,17801,0.83
"North & Central America","Costa Rica","PAHO","Observed",2025,12,10,766,6176,5766,1506,0.06,19307,0.89
"North & Central America","Costa Rica","PAHO","Observed",2026,1,11,159,159,5766,1601,0.07,20907,0.96
"North & Central America","Costa Rica",NA,"Unobserved",2026,2,12,NA,NA,5766,838,0.04,21746,1
"North & Central America","Costa Rica",NA,"Unobserved",2026,3,1,NA,NA,NA,747,0.04,747,0.04
"North & Central America","Costa Rica",NA,"Unobserved",2026,4,2,NA,NA,NA,672,0.04,1419,0.07
"North & Central America","Costa Rica",NA,"Unobserved",2026,5,3,NA,NA,NA,1167,0.06,2586,0.13
"North & Central America","Costa Rica",NA,"Unobserved",2026,6,4,NA,NA,NA,1925,0.1,4511,0.23
"North & Central America","Costa Rica",NA,"Unobserved",2026,7,5,NA,NA,NA,2679,0.13,7190,0.37
"North & Central America","Costa Rica",NA,"Unobserved",2026,8,6,NA,NA,NA,2838,0.13,10027,0.5
"North & Central America","Costa Rica",NA,"Unobserved",2026,9,7,NA,NA,NA,2611,0.12,12639,0.61
"North & Central America","Costa Rica",NA,"Unobserved",2026,10,8,NA,NA,NA,2652,0.11,15290,0.73
"North & Central America","Costa Rica",NA,"Unobserved",2026,11,9,NA,NA,NA,2511,0.1,17801,0.83
"North & Central America","Costa Rica",NA,"Unobserved",2026,12,10,NA,NA,NA,1506,0.06,19307,0.89
"Caribbean","Cuba","Estimates","Unobserved",2025,1,10,4201,4201,8641,156,0.09,1755,0.91
"Caribbean","Cuba","Estimates","Unobserved",2025,2,11,2263,6464,8641,84,0.05,1840,0.95
"Caribbean","Cuba","Estimates","Unobserved",2025,3,12,2177,8641,8641,80,0.05,1920,1
"Caribbean","Cuba","Estimates","Unobserved",2025,4,1,1586,10227,68260,66,0.03,66,0.03
"Caribbean","Cuba","Estimates","Unobserved",2025,5,2,2226,12453,68260,91,0.05,157,0.08
"Caribbean","Cuba","Estimates","Unobserved",2025,6,3,2839,15292,68260,116,0.06,273,0.14
"Caribbean","Cuba","WHO","Observed",2025,7,4,3945,19237,68260,138,0.07,411,0.21
"Caribbean","Cuba","Estimates","Unobserved",2025,8,5,5364,24601,68260,221,0.11,632,0.32
"Caribbean","Cuba","WHO","Observed",2025,9,6,2574,27175,68260,279,0.14,911,0.47
"Caribbean","Cuba","Estimates","Unobserved",2025,10,7,6946,34121,68260,288,0.15,1199,0.61
"Caribbean","Cuba","WHO","Observed",2025,11,8,19476,53597,68260,235,0.12,1434,0.73
"Caribbean","Cuba","PAHO","Observed",2025,12,9,12700,66297,68260,165,0.08,1599,0.82
"Caribbean","Cuba","Estimates","Unobserved",2026,1,10,4201,4201,68260,156,0.09,1755,0.91
"Caribbean","Cuba",NA,"Unobserved",2026,2,11,NA,NA,68260,84,0.05,1840,0.95
"Caribbean","Cuba",NA,"Unobserved",2026,3,12,NA,NA,68260,80,0.05,1920,1
"Caribbean","Cuba",NA,"Unobserved",2026,4,1,NA,NA,NA,66,0.03,66,0.03
"Caribbean","Cuba",NA,"Unobserved",2026,5,2,NA,NA,NA,91,0.05,157,0.08
"Caribbean","Cuba",NA,"Unobserved",2026,6,3,NA,NA,NA,116,0.06,273,0.14
"Caribbean","Cuba",NA,"Unobserved",2026,7,4,NA,NA,NA,138,0.07,411,0.21
"Caribbean","Cuba",NA,"Unobserved",2026,8,5,NA,NA,NA,221,0.11,632,0.32
"Caribbean","Cuba",NA,"Unobserved",2026,9,6,NA,NA,NA,279,0.14,911,0.47
"Caribbean","Cuba",NA,"Unobserved",2026,10,7,NA,NA,NA,288,0.15,1199,0.61
"Caribbean","Cuba",NA,"Unobserved",2026,11,8,NA,NA,NA,235,0.12,1434,0.73
"Caribbean","Cuba",NA,"Unobserved",2026,12,9,NA,NA,NA,165,0.08,1599,0.82
"Caribbean","Curacao","WHO","Unobserved",2025,1,9,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,1,9,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,2,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,2,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,3,11,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,3,11,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,4,12,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,4,12,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,5,1,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,5,1,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,6,2,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,6,2,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,7,3,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,7,3,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,8,4,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,8,4,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,9,5,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,9,5,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,10,6,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,10,6,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,11,7,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,11,7,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,12,8,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao","WHO","Unobserved",2025,12,8,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,1,9,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,1,9,NA,0,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,2,10,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,2,10,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,3,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,3,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,4,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,4,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,5,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,5,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,6,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,6,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,7,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,7,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,8,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,8,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,9,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,9,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,10,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,10,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,11,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,11,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,12,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",2026,12,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Curacao",NA,"Unobserved",NA,1,9,NA,NA,NA,106,0.12,554,0.66
"Caribbean","Curacao",NA,"Unobserved",NA,2,10,NA,NA,NA,129,0.14,682,0.8
"Caribbean","Curacao",NA,"Unobserved",NA,3,11,NA,NA,NA,160,0.18,842,0.97
"Caribbean","Curacao",NA,"Unobserved",NA,4,12,NA,NA,NA,24,0.03,866,1
"Caribbean","Curacao",NA,"Unobserved",NA,5,1,NA,NA,NA,28,0.03,28,0.03
"Caribbean","Curacao",NA,"Unobserved",NA,6,2,NA,NA,NA,32,0.04,60,0.07
"Caribbean","Curacao",NA,"Unobserved",NA,7,3,NA,NA,NA,39,0.05,99,0.12
"Caribbean","Curacao",NA,"Unobserved",NA,8,4,NA,NA,NA,46,0.06,145,0.18
"Caribbean","Curacao",NA,"Unobserved",NA,9,5,NA,NA,NA,49,0.06,194,0.24
"Caribbean","Curacao",NA,"Unobserved",NA,10,6,NA,NA,NA,70,0.09,265,0.32
"Caribbean","Curacao",NA,"Unobserved",NA,11,7,NA,NA,NA,83,0.1,348,0.42
"Caribbean","Curacao",NA,"Unobserved",NA,12,8,NA,NA,NA,100,0.12,447,0.54
"Caribbean","Cayman Islands","WHO","Observed",2025,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands","WHO","Observed",2025,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2025,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","WHO","Observed",2025,4,1,0,0,0,1,0.02,1,0.02
"Caribbean","Cayman Islands","WHO","Observed",2025,5,2,0,0,0,1,0.02,3,0.03
"Caribbean","Cayman Islands","WHO","Observed",2025,6,3,0,0,0,2,0.02,5,0.06
"Caribbean","Cayman Islands","WHO","Observed",2025,7,4,0,0,0,7,0.07,11,0.12
"Caribbean","Cayman Islands","WHO","Observed",2025,8,5,0,0,0,3,0.03,14,0.15
"Caribbean","Cayman Islands","WHO","Observed",2025,9,6,0,0,0,7,0.07,21,0.23
"Caribbean","Cayman Islands","WHO","Observed",2025,10,7,0,0,0,20,0.2,41,0.43
"Caribbean","Cayman Islands","Estimates","Unobserved",2025,11,8,0,0,0,17,0.18,58,0.61
"Caribbean","Cayman Islands","Estimates","Unobserved",2025,12,9,0,0,0,5,0.06,63,0.67
"Caribbean","Cayman Islands","Estimates","Unobserved",2026,1,10,0,0,0,15,0.22,78,0.88
"Caribbean","Cayman Islands",NA,"Unobserved",2026,2,11,NA,NA,0,9,0.09,86,0.98
"Caribbean","Cayman Islands",NA,"Unobserved",2026,3,12,NA,NA,0,2,0.02,88,1
"Caribbean","Cayman Islands",NA,"Unobserved",2026,4,1,NA,NA,NA,1,0.02,1,0.02
"Caribbean","Cayman Islands",NA,"Unobserved",2026,5,2,NA,NA,NA,1,0.02,3,0.03
"Caribbean","Cayman Islands",NA,"Unobserved",2026,6,3,NA,NA,NA,2,0.02,5,0.06
"Caribbean","Cayman Islands",NA,"Unobserved",2026,7,4,NA,NA,NA,7,0.07,11,0.12
"Caribbean","Cayman Islands",NA,"Unobserved",2026,8,5,NA,NA,NA,3,0.03,14,0.15
"Caribbean","Cayman Islands",NA,"Unobserved",2026,9,6,NA,NA,NA,7,0.07,21,0.23
"Caribbean","Cayman Islands",NA,"Unobserved",2026,10,7,NA,NA,NA,20,0.2,41,0.43
"Caribbean","Cayman Islands",NA,"Unobserved",2026,11,8,NA,NA,NA,17,0.18,58,0.61
"Caribbean","Cayman Islands",NA,"Unobserved",2026,12,9,NA,NA,NA,5,0.06,63,0.67
"Caribbean","Dominica",NA,"Unobserved",NA,1,10,NA,NA,NA,25,0.18,215,0.81
"Caribbean","Dominica",NA,"Unobserved",NA,2,11,NA,NA,NA,13,0.09,228,0.9
"Caribbean","Dominica",NA,"Unobserved",NA,3,12,NA,NA,NA,13,0.1,241,1
"Caribbean","Dominica",NA,"Unobserved",NA,4,1,NA,NA,NA,9,0.03,9,0.03
"Caribbean","Dominica",NA,"Unobserved",NA,5,2,NA,NA,NA,11,0.03,20,0.06
"Caribbean","Dominica",NA,"Unobserved",NA,6,3,NA,NA,NA,11,0.04,31,0.1
"Caribbean","Dominica",NA,"Unobserved",NA,7,4,NA,NA,NA,13,0.04,44,0.15
"Caribbean","Dominica",NA,"Unobserved",NA,8,5,NA,NA,NA,19,0.06,63,0.21
"Caribbean","Dominica",NA,"Unobserved",NA,9,6,NA,NA,NA,26,0.09,90,0.29
"Caribbean","Dominica",NA,"Unobserved",NA,10,7,NA,NA,NA,35,0.12,124,0.41
"Caribbean","Dominica",NA,"Unobserved",NA,11,8,NA,NA,NA,40,0.13,164,0.54
"Caribbean","Dominica",NA,"Unobserved",NA,12,9,NA,NA,NA,26,0.09,190,0.63
"Caribbean","Dominican Republic","PAHO","Observed",2025,1,12,201,201,201,822,0.08,9879,1
"Caribbean","Dominican Republic","PAHO","Observed",2025,2,1,166,367,1876,495,0.08,495,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2025,3,2,239,606,1876,479,0.07,974,0.16
"Caribbean","Dominican Republic","PAHO","Observed",2025,4,3,126,732,1876,385,0.06,1358,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2025,5,4,166,898,1876,427,0.06,1785,0.27
"Caribbean","Dominican Republic","PAHO","Observed",2025,6,5,178,1076,1876,542,0.07,2328,0.34
"Caribbean","Dominican Republic","PAHO","Observed",2025,7,6,139,1215,1876,729,0.07,3057,0.41
"Caribbean","Dominican Republic","PAHO","Observed",2025,8,7,117,1332,1876,962,0.08,4018,0.49
"Caribbean","Dominican Republic","PAHO","Observed",2025,9,8,168,1500,1876,1405,0.11,5423,0.6
"Caribbean","Dominican Republic","PAHO","Observed",2025,10,9,172,1672,1876,1695,0.13,7118,0.74
"Caribbean","Dominican Republic","PAHO","Observed",2025,11,10,196,1868,1876,1038,0.11,8157,0.84
"Caribbean","Dominican Republic","PAHO","Observed",2025,12,11,160,2028,1876,900,0.08,9057,0.92
"Caribbean","Dominican Republic","PAHO","Observed",2026,1,12,49,49,1876,822,0.08,9879,1
"Caribbean","Dominican Republic",NA,"Unobserved",2026,2,1,NA,NA,NA,495,0.08,495,0.08
"Caribbean","Dominican Republic",NA,"Unobserved",2026,3,2,NA,NA,NA,479,0.07,974,0.16
"Caribbean","Dominican Republic",NA,"Unobserved",2026,4,3,NA,NA,NA,385,0.06,1358,0.21
"Caribbean","Dominican Republic",NA,"Unobserved",2026,5,4,NA,NA,NA,427,0.06,1785,0.27
"Caribbean","Dominican Republic",NA,"Unobserved",2026,6,5,NA,NA,NA,542,0.07,2328,0.34
"Caribbean","Dominican Republic",NA,"Unobserved",2026,7,6,NA,NA,NA,729,0.07,3057,0.41
"Caribbean","Dominican Republic",NA,"Unobserved",2026,8,7,NA,NA,NA,962,0.08,4018,0.49
"Caribbean","Dominican Republic",NA,"Unobserved",2026,9,8,NA,NA,NA,1405,0.11,5423,0.6
"Caribbean","Dominican Republic",NA,"Unobserved",2026,10,9,NA,NA,NA,1695,0.13,7118,0.74
"Caribbean","Dominican Republic",NA,"Unobserved",2026,11,10,NA,NA,NA,1038,0.11,8157,0.84
"Caribbean","Dominican Republic",NA,"Unobserved",2026,12,11,NA,NA,NA,900,0.08,9057,0.92
"South America","Ecuador","PAHO","Observed",2025,1,3,4513,4513,35543,1520,0.08,3449,0.18
"South America","Ecuador","PAHO","Observed",2025,2,4,4122,8635,35543,1799,0.09,5249,0.27
"South America","Ecuador","PAHO","Observed",2025,3,5,5770,14405,35543,2650,0.12,7898,0.4
"South America","Ecuador","PAHO","Observed",2025,4,6,4985,19390,35543,2776,0.12,10675,0.52
"South America","Ecuador","PAHO","Observed",2025,5,7,5324,24714,35543,3289,0.14,13963,0.66
"South America","Ecuador","PAHO","Observed",2025,6,8,4741,29455,35543,2530,0.11,16494,0.77
"South America","Ecuador","PAHO","Observed",2025,7,9,2383,31838,35543,1822,0.09,18315,0.86
"South America","Ecuador","PAHO","Observed",2025,8,10,1397,33235,35543,1098,0.05,19413,0.91
"South America","Ecuador","PAHO","Observed",2025,9,11,1331,34566,35543,886,0.04,20300,0.96
"South America","Ecuador","PAHO","Observed",2025,10,12,977,35543,35543,856,0.04,21156,1
"South America","Ecuador","PAHO","Observed",2025,11,1,973,36516,19566,792,0.04,792,0.04
"South America","Ecuador","PAHO","Observed",2025,12,2,1611,38127,19566,1137,0.06,1929,0.1
"South America","Ecuador","PAHO","Observed",2026,1,3,973,973,19566,1520,0.08,3449,0.18
"South America","Ecuador",NA,"Unobserved",2026,2,4,NA,NA,19566,1799,0.09,5249,0.27
"South America","Ecuador",NA,"Unobserved",2026,3,5,NA,NA,19566,2650,0.12,7898,0.4
"South America","Ecuador",NA,"Unobserved",2026,4,6,NA,NA,19566,2776,0.12,10675,0.52
"South America","Ecuador",NA,"Unobserved",2026,5,7,NA,NA,19566,3289,0.14,13963,0.66
"South America","Ecuador",NA,"Unobserved",2026,6,8,NA,NA,19566,2530,0.11,16494,0.77
"South America","Ecuador",NA,"Unobserved",2026,7,9,NA,NA,19566,1822,0.09,18315,0.86
"South America","Ecuador",NA,"Unobserved",2026,8,10,NA,NA,19566,1098,0.05,19413,0.91
"South America","Ecuador",NA,"Unobserved",2026,9,11,NA,NA,19566,886,0.04,20300,0.96
"South America","Ecuador",NA,"Unobserved",2026,10,12,NA,NA,19566,856,0.04,21156,1
"South America","Ecuador",NA,"Unobserved",2026,11,1,NA,NA,NA,792,0.04,792,0.04
"South America","Ecuador",NA,"Unobserved",2026,12,2,NA,NA,NA,1137,0.06,1929,0.1
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,1,7,7,7,89,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,2,8,18,25,89,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,3,9,6,31,89,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,4,10,48,79,89,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,5,11,5,84,89,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,6,12,5,89,89,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,7,1,9,98,8073,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,8,2,4,102,8073,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,9,3,3493,3595,8073,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,10,4,39,3634,8073,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,11,5,465,4099,8073,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,12,6,246,4345,8073,1173,0.1,6602,0.53
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,1,7,741,741,8073,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,2,8,NA,NA,8073,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,3,9,NA,NA,8073,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,4,10,NA,NA,8073,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,5,11,NA,NA,8073,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,6,12,NA,NA,8073,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,7,1,NA,NA,NA,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,8,2,NA,NA,NA,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,9,3,NA,NA,NA,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,10,4,NA,NA,NA,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,11,5,NA,NA,NA,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,12,6,NA,NA,NA,1173,0.1,6602,0.53
"Pacific Islands","Fiji","WHO","Observed",2025,1,3,1629,1629,24176,948,0.11,1647,0.24
"Pacific Islands","Fiji","WHO","Observed",2025,2,4,3394,5023,24176,1324,0.15,2971,0.39
"Pacific Islands","Fiji","WHO","Observed",2025,3,5,4509,9532,24176,1424,0.15,4395,0.54
"Pacific Islands","Fiji","WHO","Observed",2025,4,6,4703,14235,24176,1225,0.13,5620,0.67
"Pacific Islands","Fiji","WHO","Observed",2025,5,7,3696,17931,24176,880,0.09,6500,0.76
"Pacific Islands","Fiji","WHO","Observed",2025,6,8,1894,19825,24176,676,0.08,7177,0.84
"Pacific Islands","Fiji","WHO","Observed",2025,7,9,1502,21327,24176,470,0.06,7647,0.9
"Pacific Islands","Fiji","WHO","Observed",2025,8,10,822,22149,24176,339,0.04,7986,0.94
"Pacific Islands","Fiji","WHO","Observed",2025,9,11,741,22890,24176,264,0.03,8250,0.97
"Pacific Islands","Fiji","WHO","Observed",2025,10,12,1286,24176,24176,265,0.03,8515,1
"Pacific Islands","Fiji","WHO","Observed",2025,11,1,819,24995,9960,325,0.06,325,0.06
"Pacific Islands","Fiji","WHO","Observed",2025,12,2,517,25512,9960,374,0.07,699,0.13
"Pacific Islands","Fiji","Estimates","Unobserved",2026,1,3,1083,1083,9960,948,0.11,1647,0.24
"Pacific Islands","Fiji",NA,"Unobserved",2026,2,4,NA,NA,9960,1324,0.15,2971,0.39
"Pacific Islands","Fiji",NA,"Unobserved",2026,3,5,NA,NA,9960,1424,0.15,4395,0.54
"Pacific Islands","Fiji",NA,"Unobserved",2026,4,6,NA,NA,9960,1225,0.13,5620,0.67
"Pacific Islands","Fiji",NA,"Unobserved",2026,5,7,NA,NA,9960,880,0.09,6500,0.76
"Pacific Islands","Fiji",NA,"Unobserved",2026,6,8,NA,NA,9960,676,0.08,7177,0.84
"Pacific Islands","Fiji",NA,"Unobserved",2026,7,9,NA,NA,9960,470,0.06,7647,0.9
"Pacific Islands","Fiji",NA,"Unobserved",2026,8,10,NA,NA,9960,339,0.04,7986,0.94
"Pacific Islands","Fiji",NA,"Unobserved",2026,9,11,NA,NA,9960,264,0.03,8250,0.97
"Pacific Islands","Fiji",NA,"Unobserved",2026,10,12,NA,NA,9960,265,0.03,8515,1
"Pacific Islands","Fiji",NA,"Unobserved",2026,11,1,NA,NA,NA,325,0.06,325,0.06
"Pacific Islands","Fiji",NA,"Unobserved",2026,12,2,NA,NA,NA,374,0.07,699,0.13
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,1,10,5,5,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,1,10,5,10,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,2,11,9,19,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,2,11,9,28,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,3,12,1,29,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,3,12,1,30,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,4,1,3,33,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,4,1,3,36,NA,NA,NA,NA,NA
