"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Cayman Islands",NA,"Unobserved",2026,1,10,NA,0,NA,15,0.22,78,0.88
"Caribbean","Cayman Islands",NA,"Unobserved",2026,2,11,NA,0,NA,9,0.09,86,0.98
"Caribbean","Cayman Islands",NA,"Unobserved",2026,3,12,NA,0,NA,2,0.02,88,1
"Caribbean","Cayman Islands",NA,"Unobserved",2026,4,1,NA,0,NA,1,0.02,1,0.02
"Caribbean","Cayman Islands",NA,"Unobserved",2026,5,2,NA,0,NA,1,0.02,3,0.03
"Caribbean","Cayman Islands",NA,"Unobserved",2026,6,3,NA,0,NA,2,0.02,5,0.06
"Caribbean","Cayman Islands",NA,"Unobserved",2026,7,4,NA,0,NA,7,0.07,11,0.12
"Caribbean","Cayman Islands",NA,"Unobserved",2026,8,5,NA,0,NA,3,0.03,14,0.15
"Caribbean","Cayman Islands",NA,"Unobserved",2026,9,6,NA,0,NA,7,0.07,21,0.23
"Caribbean","Cayman Islands",NA,"Unobserved",2026,10,7,NA,0,NA,20,0.2,41,0.43
"Caribbean","Cayman Islands",NA,"Unobserved",2026,11,8,NA,0,NA,17,0.18,58,0.61
"Caribbean","Cayman Islands",NA,"Unobserved",2026,12,9,NA,0,NA,5,0.06,63,0.67
"Caribbean","Dominica",NA,"Unobserved",NA,1,10,NA,NA,NA,25,0.18,215,0.81
"Caribbean","Dominica",NA,"Unobserved",NA,2,11,NA,NA,NA,13,0.09,228,0.9
"Caribbean","Dominica",NA,"Unobserved",NA,3,12,NA,NA,NA,13,0.1,241,1
"Caribbean","Dominica",NA,"Unobserved",NA,4,1,NA,NA,NA,9,0.03,9,0.03
"Caribbean","Dominica",NA,"Unobserved",NA,5,2,NA,NA,NA,11,0.03,20,0.06
"Caribbean","Dominica",NA,"Unobserved",NA,6,3,NA,NA,NA,11,0.04,31,0.1
"Caribbean","Dominica",NA,"Unobserved",NA,7,4,NA,NA,NA,13,0.04,44,0.15
"Caribbean","Dominica",NA,"Unobserved",NA,8,5,NA,NA,NA,19,0.06,63,0.21
"Caribbean","Dominica",NA,"Unobserved",NA,9,6,NA,NA,NA,26,0.09,90,0.29
"Caribbean","Dominica",NA,"Unobserved",NA,10,7,NA,NA,NA,35,0.12,124,0.41
"Caribbean","Dominica",NA,"Unobserved",NA,11,8,NA,NA,NA,40,0.13,164,0.54
"Caribbean","Dominica",NA,"Unobserved",NA,12,9,NA,NA,NA,26,0.09,190,0.63
"Caribbean","Dominican Republic","PAHO","Observed",2025,1,12,201,201,2108,822,0.08,9879,1
"Caribbean","Dominican Republic","PAHO","Observed",2025,2,1,166,367,2108,495,0.08,495,0.08
"Caribbean","Dominican Republic","PAHO","Observed",2025,3,2,239,606,2108,479,0.07,974,0.16
"Caribbean","Dominican Republic","PAHO","Observed",2025,4,3,126,732,2108,385,0.06,1358,0.21
"Caribbean","Dominican Republic","PAHO","Observed",2025,5,4,166,898,2108,427,0.06,1785,0.27
"Caribbean","Dominican Republic","PAHO","Observed",2025,6,5,178,1076,2108,542,0.07,2328,0.34
"Caribbean","Dominican Republic","PAHO","Observed",2025,7,6,139,1215,2108,729,0.07,3057,0.41
"Caribbean","Dominican Republic","PAHO","Observed",2025,8,7,117,1332,2108,962,0.08,4018,0.49
"Caribbean","Dominican Republic","PAHO","Observed",2025,9,8,168,1500,2108,1405,0.11,5423,0.6
"Caribbean","Dominican Republic","PAHO","Observed",2025,10,9,172,1672,2108,1695,0.13,7118,0.74
"Caribbean","Dominican Republic","PAHO","Observed",2025,11,10,201,1873,2108,1038,0.11,8157,0.84
"Caribbean","Dominican Republic","PAHO","Observed",2025,12,11,271,2144,2108,900,0.08,9057,0.92
"Caribbean","Dominican Republic",NA,"Unobserved",2026,1,12,NA,0,NA,822,0.08,9879,1
"Caribbean","Dominican Republic",NA,"Unobserved",2026,2,1,NA,0,NA,495,0.08,495,0.08
"Caribbean","Dominican Republic",NA,"Unobserved",2026,3,2,NA,0,NA,479,0.07,974,0.16
"Caribbean","Dominican Republic",NA,"Unobserved",2026,4,3,NA,0,NA,385,0.06,1358,0.21
"Caribbean","Dominican Republic",NA,"Unobserved",2026,5,4,NA,0,NA,427,0.06,1785,0.27
"Caribbean","Dominican Republic",NA,"Unobserved",2026,6,5,NA,0,NA,542,0.07,2328,0.34
"Caribbean","Dominican Republic",NA,"Unobserved",2026,7,6,NA,0,NA,729,0.07,3057,0.41
"Caribbean","Dominican Republic",NA,"Unobserved",2026,8,7,NA,0,NA,962,0.08,4018,0.49
"Caribbean","Dominican Republic",NA,"Unobserved",2026,9,8,NA,0,NA,1405,0.11,5423,0.6
"Caribbean","Dominican Republic",NA,"Unobserved",2026,10,9,NA,0,NA,1695,0.13,7118,0.74
"Caribbean","Dominican Republic",NA,"Unobserved",2026,11,10,NA,0,NA,1038,0.11,8157,0.84
"Caribbean","Dominican Republic",NA,"Unobserved",2026,12,11,NA,0,NA,900,0.08,9057,0.92
"South America","Ecuador","PAHO","Observed",2025,1,3,4513,4513,33617,1520,0.08,3449,0.18
"South America","Ecuador","PAHO","Observed",2025,2,4,4122,8635,33617,1799,0.09,5249,0.27
"South America","Ecuador","PAHO","Observed",2025,3,5,5770,14405,33617,2650,0.12,7898,0.4
"South America","Ecuador","PAHO","Observed",2025,4,6,4985,19390,33617,2776,0.12,10675,0.52
"South America","Ecuador","PAHO","Observed",2025,5,7,5324,24714,33617,3289,0.14,13963,0.66
"South America","Ecuador","PAHO","Observed",2025,6,8,4741,29455,33617,2530,0.11,16494,0.77
"South America","Ecuador","PAHO","Observed",2025,7,9,2401,31856,33617,1822,0.09,18315,0.86
"South America","Ecuador","PAHO","Observed",2025,8,10,1307,33163,33617,1098,0.05,19413,0.91
"South America","Ecuador","PAHO","Observed",2025,9,11,1381,34544,33617,886,0.04,20300,0.96
"South America","Ecuador","PAHO","Observed",2025,10,12,999,35543,33617,856,0.04,21156,1
"South America","Ecuador","PAHO","Observed",2025,11,1,1081,36624,33617,792,0.04,792,0.04
"South America","Ecuador","PAHO","Observed",2025,12,2,2319,38943,33617,1137,0.06,1929,0.1
"South America","Ecuador",NA,"Unobserved",2026,1,3,NA,0,NA,1520,0.08,3449,0.18
"South America","Ecuador",NA,"Unobserved",2026,2,4,NA,0,NA,1799,0.09,5249,0.27
"South America","Ecuador",NA,"Unobserved",2026,3,5,NA,0,NA,2650,0.12,7898,0.4
"South America","Ecuador",NA,"Unobserved",2026,4,6,NA,0,NA,2776,0.12,10675,0.52
"South America","Ecuador",NA,"Unobserved",2026,5,7,NA,0,NA,3289,0.14,13963,0.66
"South America","Ecuador",NA,"Unobserved",2026,6,8,NA,0,NA,2530,0.11,16494,0.77
"South America","Ecuador",NA,"Unobserved",2026,7,9,NA,0,NA,1822,0.09,18315,0.86
"South America","Ecuador",NA,"Unobserved",2026,8,10,NA,0,NA,1098,0.05,19413,0.91
"South America","Ecuador",NA,"Unobserved",2026,9,11,NA,0,NA,886,0.04,20300,0.96
"South America","Ecuador",NA,"Unobserved",2026,10,12,NA,0,NA,856,0.04,21156,1
"South America","Ecuador",NA,"Unobserved",2026,11,1,NA,0,NA,792,0.04,792,0.04
"South America","Ecuador",NA,"Unobserved",2026,12,2,NA,0,NA,1137,0.06,1929,0.1
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,1,7,426,426,8955,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,2,8,18,444,8955,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,3,9,385,829,8955,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,4,10,48,877,8955,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,5,11,282,1159,8955,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,6,12,281,1440,8955,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,7,1,9,1449,8955,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,8,2,269,1718,8955,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,9,3,3493,5211,8955,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,10,4,39,5250,8955,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,11,5,465,5715,8955,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,12,6,446,6161,8955,1173,0.1,6602,0.53
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,1,7,NA,0,NA,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,2,8,NA,0,NA,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,3,9,NA,0,NA,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,4,10,NA,0,NA,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,5,11,NA,0,NA,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,6,12,NA,0,NA,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,7,1,NA,0,NA,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,8,2,NA,0,NA,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,9,3,NA,0,NA,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,10,4,NA,0,NA,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,11,5,NA,0,NA,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,12,6,NA,0,NA,1173,0.1,6602,0.53
"Pacific Islands","Fiji","WHO","Observed",2025,1,3,1629,1629,17082,948,0.11,1647,0.24
"Pacific Islands","Fiji","WHO","Observed",2025,2,4,3394,5023,17082,1324,0.15,2971,0.39
"Pacific Islands","Fiji","WHO","Observed",2025,3,5,4509,9532,17082,1424,0.15,4395,0.54
"Pacific Islands","Fiji","WHO","Observed",2025,4,6,4703,14235,17082,1225,0.13,5620,0.67
"Pacific Islands","Fiji","WHO","Observed",2025,5,7,3696,17931,17082,880,0.09,6500,0.76
"Pacific Islands","Fiji","WHO","Observed",2025,6,8,1894,19825,17082,676,0.08,7177,0.84
"Pacific Islands","Fiji","WHO","Observed",2025,7,9,1502,21327,17082,470,0.06,7647,0.9
"Pacific Islands","Fiji","WHO","Observed",2025,8,10,822,22149,17082,339,0.04,7986,0.94
"Pacific Islands","Fiji","WHO","Observed",2025,9,11,741,22890,17082,264,0.03,8250,0.97
"Pacific Islands","Fiji","WHO","Observed",2025,10,12,1286,24176,17082,265,0.03,8515,1
"Pacific Islands","Fiji","WHO","Observed",2025,11,1,494,24670,17082,325,0.06,325,0.06
"Pacific Islands","Fiji","Estimates","Unobserved",2025,12,2,1797,26467,17082,374,0.07,699,0.13
"Pacific Islands","Fiji",NA,"Unobserved",2026,1,3,NA,0,NA,948,0.11,1647,0.24
"Pacific Islands","Fiji",NA,"Unobserved",2026,2,4,NA,0,NA,1324,0.15,2971,0.39
"Pacific Islands","Fiji",NA,"Unobserved",2026,3,5,NA,0,NA,1424,0.15,4395,0.54
"Pacific Islands","Fiji",NA,"Unobserved",2026,4,6,NA,0,NA,1225,0.13,5620,0.67
"Pacific Islands","Fiji",NA,"Unobserved",2026,5,7,NA,0,NA,880,0.09,6500,0.76
"Pacific Islands","Fiji",NA,"Unobserved",2026,6,8,NA,0,NA,676,0.08,7177,0.84
"Pacific Islands","Fiji",NA,"Unobserved",2026,7,9,NA,0,NA,470,0.06,7647,0.9
"Pacific Islands","Fiji",NA,"Unobserved",2026,8,10,NA,0,NA,339,0.04,7986,0.94
"Pacific Islands","Fiji",NA,"Unobserved",2026,9,11,NA,0,NA,264,0.03,8250,0.97
"Pacific Islands","Fiji",NA,"Unobserved",2026,10,12,NA,0,NA,265,0.03,8515,1
"Pacific Islands","Fiji",NA,"Unobserved",2026,11,1,NA,0,NA,325,0.06,325,0.06
"Pacific Islands","Fiji",NA,"Unobserved",2026,12,2,NA,0,NA,374,0.07,699,0.13
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,1,10,5,5,31,15,0.07,1149,0.9
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,2,11,9,14,31,12,0.06,1162,0.96
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,3,12,1,15,31,7,0.04,1169,1
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,4,1,3,18,31,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,5,2,1,19,31,21,0.05,29,0.07
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,6,3,2,21,31,42,0.11,71,0.19
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,7,4,6,27,31,24,0.05,95,0.24
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,8,5,4,31,31,79,0.1,174,0.34
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,9,6,2,33,31,358,0.18,532,0.52
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,10,7,6,39,31,273,0.14,805,0.66
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,11,8,0,39,31,222,0.11,1027,0.77
"Pacific Islands","Micronesia (Federated States Of)","Estimates","Unobserved",2025,12,9,2,41,31,108,0.06,1135,0.83
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,1,10,NA,0,NA,15,0.07,1149,0.9
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,2,11,NA,0,NA,12,0.06,1162,0.96
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,3,12,NA,0,NA,7,0.04,1169,1
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,4,1,NA,0,NA,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,5,2,NA,0,NA,21,0.05,29,0.07
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,6,3,NA,0,NA,42,0.11,71,0.19
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,7,4,NA,0,NA,24,0.05,95,0.24
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,8,5,NA,0,NA,79,0.1,174,0.34
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,9,6,NA,0,NA,358,0.18,532,0.52
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,10,7,NA,0,NA,273,0.14,805,0.66
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,11,8,NA,0,NA,222,0.11,1027,0.77
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,12,9,NA,0,NA,108,0.06,1135,0.83
"Caribbean","Guadeloupe","PAHO","Observed",2025,1,10,2220,2220,4499,632,0.23,5914,0.82
"Caribbean","Guadeloupe","PAHO","Observed",2025,2,11,970,3190,4499,309,0.1,6223,0.92
"Caribbean","Guadeloupe","PAHO","Observed",2025,3,12,970,4160,4499,262,0.08,6485,1
"Caribbean","Guadeloupe","WHO","Observed",2025,4,1,0,4160,4499,144,0.02,144,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2025,5,2,210,4370,4499,182,0.02,326,0.04
"Caribbean","Guadeloupe","PAHO","Observed",2025,6,3,265,4635,4499,238,0.03,565,0.06
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,7,4,104,4739,4499,169,0.02,733,0.08
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,8,5,166,4905,4499,316,0.03,1050,0.11
"Caribbean","Guadeloupe","WHO","Observed",2025,9,6,155,5060,4499,1101,0.12,2151,0.24
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,10,7,658,5718,4499,1176,0.13,3327,0.37
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,11,8,762,6480,4499,1299,0.15,4626,0.51
"Caribbean","Guadeloupe","PAHO","Observed",2025,12,9,340,6820,4499,656,0.08,5283,0.59
"Caribbean","Guadeloupe",NA,"Unobserved",2026,1,10,NA,0,NA,632,0.23,5914,0.82
"Caribbean","Guadeloupe",NA,"Unobserved",2026,2,11,NA,0,NA,309,0.1,6223,0.92
"Caribbean","Guadeloupe",NA,"Unobserved",2026,3,12,NA,0,NA,262,0.08,6485,1
"Caribbean","Guadeloupe",NA,"Unobserved",2026,4,1,NA,0,NA,144,0.02,144,0.02
"Caribbean","Guadeloupe",NA,"Unobserved",2026,5,2,NA,0,NA,182,0.02,326,0.04
"Caribbean","Guadeloupe",NA,"Unobserved",2026,6,3,NA,0,NA,238,0.03,565,0.06
"Caribbean","Guadeloupe",NA,"Unobserved",2026,7,4,NA,0,NA,169,0.02,733,0.08
"Caribbean","Guadeloupe",NA,"Unobserved",2026,8,5,NA,0,NA,316,0.03,1050,0.11
"Caribbean","Guadeloupe",NA,"Unobserved",2026,9,6,NA,0,NA,1101,0.12,2151,0.24
"Caribbean","Guadeloupe",NA,"Unobserved",2026,10,7,NA,0,NA,1176,0.13,3327,0.37
"Caribbean","Guadeloupe",NA,"Unobserved",2026,11,8,NA,0,NA,1299,0.15,4626,0.51
"Caribbean","Guadeloupe",NA,"Unobserved",2026,12,9,NA,0,NA,656,0.08,5283,0.59
"Caribbean","Grenada","PAHO","Observed",2025,1,12,16,16,291,17,0.08,286,1
"Caribbean","Grenada","PAHO","Observed",2025,2,1,16,32,291,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2025,3,2,24,56,291,14,0.08,28,0.14
"Caribbean","Grenada","PAHO","Observed",2025,4,3,16,72,291,15,0.07,43,0.22
"Caribbean","Grenada","PAHO","Observed",2025,5,4,7,79,291,32,0.09,75,0.31
"Caribbean","Grenada","PAHO","Observed",2025,6,5,12,91,291,26,0.07,100,0.38
"Caribbean","Grenada","PAHO","Observed",2025,7,6,15,106,291,28,0.09,129,0.47
"Caribbean","Grenada","PAHO","Observed",2025,8,7,21,127,291,41,0.12,170,0.59
"Caribbean","Grenada","PAHO","Observed",2025,9,8,32,159,291,48,0.14,218,0.73
"Caribbean","Grenada","PAHO","Observed",2025,10,9,26,185,291,27,0.09,244,0.83
"Caribbean","Grenada","PAHO","Observed",2025,11,10,32,217,291,13,0.05,258,0.88
"Caribbean","Grenada","PAHO","Observed",2025,12,11,67,284,291,11,0.04,269,0.92
"Caribbean","Grenada",NA,"Unobserved",2026,1,12,NA,0,NA,17,0.08,286,1
"Caribbean","Grenada",NA,"Unobserved",2026,2,1,NA,0,NA,14,0.07,14,0.07
"Caribbean","Grenada",NA,"Unobserved",2026,3,2,NA,0,NA,14,0.08,28,0.14
"Caribbean","Grenada",NA,"Unobserved",2026,4,3,NA,0,NA,15,0.07,43,0.22
"Caribbean","Grenada",NA,"Unobserved",2026,5,4,NA,0,NA,32,0.09,75,0.31
"Caribbean","Grenada",NA,"Unobserved",2026,6,5,NA,0,NA,26,0.07,100,0.38
"Caribbean","Grenada",NA,"Unobserved",2026,7,6,NA,0,NA,28,0.09,129,0.47
"Caribbean","Grenada",NA,"Unobserved",2026,8,7,NA,0,NA,41,0.12,170,0.59
"Caribbean","Grenada",NA,"Unobserved",2026,9,8,NA,0,NA,48,0.14,218,0.73
"Caribbean","Grenada",NA,"Unobserved",2026,10,9,NA,0,NA,27,0.09,244,0.83
"Caribbean","Grenada",NA,"Unobserved",2026,11,10,NA,0,NA,13,0.05,258,0.88
"Caribbean","Grenada",NA,"Unobserved",2026,12,11,NA,0,NA,11,0.04,269,0.92
"North & Central America","Guatemala","PAHO","Observed",2025,1,12,4342,4342,46827,1308,0.07,28831,1
"North & Central America","Guatemala","PAHO","Observed",2025,2,1,3502,7844,46827,830,0.06,830,0.06
"North & Central America","Guatemala","PAHO","Observed",2025,3,2,5449,13293,46827,870,0.05,1700,0.1
"North & Central America","Guatemala","PAHO","Observed",2025,4,3,3995,17288,46827,872,0.04,2571,0.15
"North & Central America","Guatemala","PAHO","Observed",2025,5,4,4925,22213,46827,1486,0.07,4057,0.21
"North & Central America","Guatemala","PAHO","Observed",2025,6,5,5885,28098,46827,2985,0.1,7042,0.31
"North & Central America","Guatemala","PAHO","Observed",2025,7,6,4245,32343,46827,3357,0.11,10399,0.42
"North & Central America","Guatemala","PAHO","Observed",2025,8,7,3855,36198,46827,4249,0.14,14648,0.55
"North & Central America","Guatemala","PAHO","Observed",2025,9,8,4209,40407,46827,5057,0.12,19705,0.68
"North & Central America","Guatemala","PAHO","Observed",2025,10,9,3407,43814,46827,3950,0.12,23655,0.8
"North & Central America","Guatemala","PAHO","Observed",2025,11,10,1977,45791,46827,2616,0.09,26271,0.88
"North & Central America","Guatemala","Estimates","Unobserved",2025,12,11,2306,48097,46827,1252,0.05,27523,0.93
"North & Central America","Guatemala",NA,"Unobserved",2026,1,12,NA,0,NA,1308,0.07,28831,1
"North & Central America","Guatemala",NA,"Unobserved",2026,2,1,NA,0,NA,830,0.06,830,0.06
"North & Central America","Guatemala",NA,"Unobserved",2026,3,2,NA,0,NA,870,0.05,1700,0.1
"North & Central America","Guatemala",NA,"Unobserved",2026,4,3,NA,0,NA,872,0.04,2571,0.15
"North & Central America","Guatemala",NA,"Unobserved",2026,5,4,NA,0,NA,1486,0.07,4057,0.21
"North & Central America","Guatemala",NA,"Unobserved",2026,6,5,NA,0,NA,2985,0.1,7042,0.31
"North & Central America","Guatemala",NA,"Unobserved",2026,7,6,NA,0,NA,3357,0.11,10399,0.42
"North & Central America","Guatemala",NA,"Unobserved",2026,8,7,NA,0,NA,4249,0.14,14648,0.55
"North & Central America","Guatemala",NA,"Unobserved",2026,9,8,NA,0,NA,5057,0.12,19705,0.68
"North & Central America","Guatemala",NA,"Unobserved",2026,10,9,NA,0,NA,3950,0.12,23655,0.8
"North & Central America","Guatemala",NA,"Unobserved",2026,11,10,NA,0,NA,2616,0.09,26271,0.88
"North & Central America","Guatemala",NA,"Unobserved",2026,12,11,NA,0,NA,1252,0.05,27523,0.93
"South America","French Guiana","Estimates","Unobserved",2025,1,4,42,42,167,686,0.13,1314,0.36
"South America","French Guiana","Estimates","Unobserved",2025,2,5,45,87,167,679,0.14,1994,0.51
"South America","French Guiana","Estimates","Unobserved",2025,3,6,28,115,167,479,0.09,2473,0.6
"South America","French Guiana","WHO","Observed",2025,4,7,175,290,167,375,0.08,2847,0.67
"South America","French Guiana","PAHO","Observed",2025,5,8,33,323,167,343,0.06,3191,0.74
"South America","French Guiana","PAHO","Observed",2025,6,9,24,347,167,347,0.07,3537,0.81
"South America","French Guiana","PAHO","Observed",2025,7,10,12,359,167,241,0.06,3778,0.88
"South America","French Guiana","PAHO","Observed",2025,8,11,18,377,167,224,0.07,4003,0.94
"South America","French Guiana","PAHO","Observed",2025,9,12,17,394,167,130,0.06,4132,1
"South America","French Guiana","PAHO","Observed",2025,10,1,14,408,167,168,0.06,168,0.06
"South America","French Guiana","PAHO","Observed",2025,11,2,11,419,167,268,0.1,436,0.16
"South America","French Guiana","PAHO","Observed",2025,12,3,14,433,167,192,0.07,628,0.23
"South America","French Guiana",NA,"Unobserved",2026,1,4,NA,0,NA,686,0.13,1314,0.36
"South America","French Guiana",NA,"Unobserved",2026,2,5,NA,0,NA,679,0.14,1994,0.51
"South America","French Guiana",NA,"Unobserved",2026,3,6,NA,0,NA,479,0.09,2473,0.6
"South America","French Guiana",NA,"Unobserved",2026,4,7,NA,0,NA,375,0.08,2847,0.67
"South America","French Guiana",NA,"Unobserved",2026,5,8,NA,0,NA,343,0.06,3191,0.74
"South America","French Guiana",NA,"Unobserved",2026,6,9,NA,0,NA,347,0.07,3537,0.81
"South America","French Guiana",NA,"Unobserved",2026,7,10,NA,0,NA,241,0.06,3778,0.88
"South America","French Guiana",NA,"Unobserved",2026,8,11,NA,0,NA,224,0.07,4003,0.94
"South America","French Guiana",NA,"Unobserved",2026,9,12,NA,0,NA,130,0.06,4132,1
"South America","French Guiana",NA,"Unobserved",2026,10,1,NA,0,NA,168,0.06,168,0.06
"South America","French Guiana",NA,"Unobserved",2026,11,2,NA,0,NA,268,0.1,436,0.16
"South America","French Guiana",NA,"Unobserved",2026,12,3,NA,0,NA,192,0.07,628,0.23
"South America","Guyana","PAHO","Observed",2025,1,1,5033,5033,112728,451,0.08,451,0.08
"South America","Guyana","PAHO","Observed",2025,2,2,4229,9262,112728,492,0.07,942,0.16
"South America","Guyana","PAHO","Observed",2025,3,3,6799,16061,112728,499,0.07,1441,0.23
"South America","Guyana","PAHO","Observed",2025,4,4,3800,19861,112728,519,0.07,1960,0.3
"South America","Guyana","PAHO","Observed",2025,5,5,8305,28166,112728,615,0.09,2575,0.39
"South America","Guyana","PAHO","Observed",2025,6,6,10602,38768,112728,854,0.09,3429,0.48
"South America","Guyana","PAHO","Observed",2025,7,7,5363,44131,112728,900,0.12,4329,0.6
"South America","Guyana","PAHO","Observed",2025,8,8,4582,48713,112728,722,0.09,5050,0.69
"South America","Guyana","PAHO","Observed",2025,9,9,9128,57841,112728,688,0.09,5739,0.78
"South America","Guyana","PAHO","Observed",2025,10,10,9583,67424,112728,597,0.08,6335,0.86
"South America","Guyana","PAHO","Observed",2025,11,11,29925,97349,112728,466,0.08,6801,0.94
"South America","Guyana","PAHO","Observed",2025,12,12,15379,112728,112728,351,0.06,7152,1
"South America","Guyana",NA,"Unobserved",2026,1,1,NA,0,NA,451,0.08,451,0.08
"South America","Guyana",NA,"Unobserved",2026,2,2,NA,0,NA,492,0.07,942,0.16
"South America","Guyana",NA,"Unobserved",2026,3,3,NA,0,NA,499,0.07,1441,0.23
"South America","Guyana",NA,"Unobserved",2026,4,4,NA,0,NA,519,0.07,1960,0.3
"South America","Guyana",NA,"Unobserved",2026,5,5,NA,0,NA,615,0.09,2575,0.39
"South America","Guyana",NA,"Unobserved",2026,6,6,NA,0,NA,854,0.09,3429,0.48
"South America","Guyana",NA,"Unobserved",2026,7,7,NA,0,NA,900,0.12,4329,0.6
"South America","Guyana",NA,"Unobserved",2026,8,8,NA,0,NA,722,0.09,5050,0.69
"South America","Guyana",NA,"Unobserved",2026,9,9,NA,0,NA,688,0.09,5739,0.78
"South America","Guyana",NA,"Unobserved",2026,10,10,NA,0,NA,597,0.08,6335,0.86
"South America","Guyana",NA,"Unobserved",2026,11,11,NA,0,NA,466,0.08,6801,0.94
"South America","Guyana",NA,"Unobserved",2026,12,12,NA,0,NA,351,0.06,7152,1
"North & Central America","Honduras","PAHO","Observed",2025,1,12,1434,1434,18422,2007,0.08,43985,1
"North & Central America","Honduras","PAHO","Observed",2025,2,1,1274,2708,18422,1661,0.06,1661,0.06
"North & Central America","Honduras","PAHO","Observed",2025,3,2,2134,4842,18422,1764,0.05,3424,0.11
"North & Central America","Honduras","PAHO","Observed",2025,4,3,1467,6309,18422,1907,0.06,5331,0.16
"North & Central America","Honduras","PAHO","Observed",2025,5,4,1678,7987,18422,2881,0.08,8213,0.24
"North & Central America","Honduras","PAHO","Observed",2025,6,5,1835,9822,18422,6177,0.12,14390,0.36
"North & Central America","Honduras","PAHO","Observed",2025,7,6,1424,11246,18422,6754,0.12,21144,0.48
