"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Cayman Islands","WHO","Observed",2024,5,2,0,3,0,2,0.01,4,0.03
"Caribbean","Cayman Islands","WHO","Observed",2024,8,5,0,5,0,8,0.07,28,0.23
"Caribbean","Cayman Islands","WHO","Observed",2025,7,4,0,0,0,8,0.05,20,0.16
"Caribbean","Cayman Islands","Estimates","Unobserved",2025,9,6,1149,1149,4205,6,0.05,34,0.27
"Caribbean","Cayman Islands","WHO","Observed",2025,3,12,0,0,0,3,0.03,133,1
"Caribbean","Cayman Islands","WHO","Observed",2024,1,10,0,0,0,18,0.18,121,0.88
"Caribbean","Cayman Islands","WHO","Observed",2025,1,10,0,0,0,18,0.18,121,0.88
"Caribbean","Cayman Islands","WHO","Observed",2024,3,12,0,3,0,3,0.03,133,1
"Caribbean","Cayman Islands","WHO","Observed",2025,5,2,0,0,0,2,0.01,4,0.03
"East & Southeast Asia","China","WHO","Observed",2024,7,5,554,958,14910,173,0.03,314,0.04
"East & Southeast Asia","China","WHO","Observed",2024,2,12,42,69,42,9,0.01,8509,1
"East & Southeast Asia","China",NA,"Unobserved",2025,11,9,NA,NA,NA,744,0.14,8381,0.97
"East & Southeast Asia","China","WHO","Observed",2024,10,8,11083,18687,13316,3876,0.37,7637,0.83
"East & Southeast Asia","China","WHO","Observed",2024,3,1,38,107,72703,8,0,8,0
"East & Southeast Asia","China","WHO","Observed",2024,1,11,27,27,27,18,0.01,8500,0.99
"East & Southeast Asia","China","WHO","Observed",2024,11,9,5201,23888,5376,744,0.14,8381,0.97
"East & Southeast Asia","China","WHO","Observed",2024,6,4,130,404,12207,89,0.01,140,0.01
"East & Southeast Asia","China","WHO","Observed",2025,2,12,51,100,51,9,0.01,8509,1
"East & Southeast Asia","China","WHO","Observed",2024,9,7,4845,7604,10450,2760,0.3,3760,0.46
"East & Southeast Asia","China","WHO","Observed",2025,1,11,49,49,49,18,0.01,8500,0.99
"East & Southeast Asia","China","WHO","Observed",2025,5,3,126,338,41398,30,0,51,0
"East & Southeast Asia","China","WHO","Observed",2024,5,3,109,274,35812,30,0,51,0
"East & Southeast Asia","China","WHO","Observed",2025,7,5,694,1257,18678,173,0.03,314,0.04
"East & Southeast Asia","China","WHO","Observed",2024,4,2,58,165,44019,14,0,21,0
"East & Southeast Asia","China","Estimates","Unobserved",2025,9,7,7712,10671,16634,2760,0.3,3760,0.46
"East & Southeast Asia","China",NA,"Unobserved",2025,10,8,NA,NA,NA,3876,0.37,7637,0.83
"East & Southeast Asia","China","WHO","Observed",2024,8,6,1801,2759,11238,686,0.12,1000,0.16
"East & Southeast Asia","China","WHO","Observed",2025,8,6,1702,2959,10620,686,0.12,1000,0.16
"East & Southeast Asia","China",NA,"Unobserved",2025,12,10,NA,NA,NA,101,0.02,8482,0.99
"East & Southeast Asia","China","WHO","Observed",2025,6,4,225,563,21128,89,0.01,140,0.01
"East & Southeast Asia","China","WHO","Observed",2024,12,10,442,24330,448,101,0.02,8482,0.99
"East & Southeast Asia","China","WHO","Observed",2025,4,2,74,212,56162,14,0,21,0
"East & Southeast Asia","China","WHO","Observed",2025,3,1,38,138,72703,8,0,8,0
"South America","Colombia","PAHO","Observed",2024,1,1,27649,27649,302159,7898,0.09,7898,0.09
"South America","Colombia",NA,"Unobserved",2025,12,12,NA,NA,NA,4940,0.07,91747,1
"South America","Colombia","PAHO","Observed",2025,5,5,11614,76398,25330,10600,0.11,44942,0.46
"South America","Colombia","PAHO","Observed",2025,8,8,5159,100035,7200,7016,0.07,69312,0.72
"South America","Colombia","PAHO","Observed",2025,9,9,11503,111538,14551,6406,0.07,75719,0.79
"South America","Colombia","PAHO","Observed",2024,8,8,20510,258145,28625,7016,0.07,69312,0.72
"South America","Colombia","PAHO","Observed",2024,11,11,14580,308142,15655,5266,0.07,86808,0.93
"South America","Colombia","PAHO","Observed",2024,9,9,20870,279015,26400,6406,0.07,75719,0.79
"South America","Colombia","PAHO","Observed",2024,2,2,27691,55340,159794,8077,0.08,15975,0.17
"South America","Colombia","PAHO","Observed",2025,3,3,16984,51483,65663,8856,0.09,24831,0.26
"South America","Colombia","PAHO","Observed",2025,1,1,19794,19794,216317,7898,0.09,7898,0.09
"South America","Colombia","PAHO","Observed",2025,6,6,11049,87447,19983,9312,0.09,54254,0.55
"South America","Colombia","PAHO","Observed",2024,12,12,12840,320982,12840,4940,0.07,91747,1
"South America","Colombia","PAHO","Observed",2024,3,3,27938,83278,108013,8856,0.09,24831,0.26
"South America","Colombia","PAHO","Observed",2025,7,7,7429,94876,11561,8042,0.09,62296,0.64
"South America","Colombia",NA,"Unobserved",2025,11,11,NA,NA,NA,5266,0.07,86808,0.93
"South America","Colombia","PAHO","Observed",2024,7,7,35951,237635,55947,8042,0.09,62296,0.64
"South America","Colombia","PAHO","Observed",2024,4,4,45603,128881,129265,9511,0.09,34342,0.35
"South America","Colombia","PAHO","Observed",2024,10,10,14547,293562,16862,5823,0.07,81542,0.86
"South America","Colombia","PAHO","Observed",2025,2,2,14705,34499,84857,8077,0.08,15975,0.17
"South America","Colombia","PAHO","Observed",2025,4,4,13301,64784,37703,9511,0.09,34342,0.35
"South America","Colombia","PAHO","Observed",2024,6,6,35350,201684,63933,9312,0.09,54254,0.55
"South America","Colombia","PAHO","Observed",2024,5,5,37453,166334,81684,10600,0.11,44942,0.46
"South America","Colombia",NA,"Unobserved",2025,10,10,NA,NA,NA,5823,0.07,81542,0.86
"Pacific Islands","Cook Islands",NA,"Unobserved",2024,12,12,NA,NA,NA,17,0.03,469,1
"Pacific Islands","Cook Islands","WHO","Observed",2024,1,1,0,0,0,23,0.05,23,0.05
"Pacific Islands","Cook Islands",NA,"Unobserved",2025,11,11,NA,NA,NA,16,0.03,452,0.97
"Pacific Islands","Cook Islands","WHO","Observed",2024,6,6,0,0,0,35,0.07,364,0.8
"Pacific Islands","Cook Islands","WHO","Observed",2024,4,4,0,0,0,72,0.15,270,0.61
"Pacific Islands","Cook Islands","WHO","Observed",2025,8,8,18,89,21,13,0.02,399,0.86
"Pacific Islands","Cook Islands","WHO","Observed",2025,6,6,23,37,29,35,0.07,364,0.8
"Pacific Islands","Cook Islands","WHO","Observed",2025,5,5,12,14,17,58,0.12,329,0.73
"Pacific Islands","Cook Islands","WHO","Observed",2024,9,9,0,0,0,23,0.05,422,0.91
"Pacific Islands","Cook Islands","WHO","Observed",2024,7,7,0,0,0,22,0.04,386,0.84
"Pacific Islands","Cook Islands","WHO","Observed",2024,5,5,0,0,0,58,0.12,329,0.73
"Pacific Islands","Cook Islands","WHO","Observed",2025,1,1,0,0,0,23,0.05,23,0.05
"Pacific Islands","Cook Islands","WHO","Observed",2025,2,2,1,1,6,55,0.13,78,0.18
"Pacific Islands","Cook Islands",NA,"Unobserved",2024,11,11,NA,NA,NA,16,0.03,452,0.97
"Pacific Islands","Cook Islands",NA,"Unobserved",2024,10,10,NA,NA,NA,14,0.03,436,0.94
"Pacific Islands","Cook Islands","WHO","Observed",2025,7,7,34,71,41,22,0.04,386,0.84
"Pacific Islands","Cook Islands",NA,"Unobserved",2025,12,12,NA,NA,NA,17,0.03,469,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,3,3,0,1,0,121,0.28,199,0.46
"Pacific Islands","Cook Islands","WHO","Observed",2024,8,8,0,0,0,13,0.02,399,0.86
"Pacific Islands","Cook Islands",NA,"Unobserved",2025,10,10,NA,NA,NA,14,0.03,436,0.94
"Pacific Islands","Cook Islands","WHO","Observed",2024,3,3,0,0,0,121,0.28,199,0.46
"Pacific Islands","Cook Islands","WHO","Observed",2024,2,2,0,0,0,55,0.13,78,0.18
"Pacific Islands","Cook Islands","Estimates","Unobserved",2025,9,9,1262,1351,1387,23,0.05,422,0.91
"Pacific Islands","Cook Islands","WHO","Observed",2025,4,4,1,2,2,72,0.15,270,0.61
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,7,4,4683,16121,14731,3509,0.13,8363,0.32
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,11,8,1714,30285,2213,3452,0.11,22002,0.77
"Central America & Mexico","Costa Rica",NA,"Unobserved",2025,11,8,NA,NA,NA,3452,0.11,22002,0.77
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,10,7,2741,28571,4121,3303,0.11,18550,0.67
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,2,11,294,891,304,1133,0.04,27444,0.97
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,7,4,548,2564,1724,3509,0.13,8363,0.32
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,2,11,1634,5126,1691,1133,0.04,27444,0.97
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,9,6,5176,25830,9322,3178,0.11,15247,0.56
"Central America & Mexico","Costa Rica",NA,"Unobserved",2025,12,9,NA,NA,NA,2067,0.06,24069,0.84
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,12,9,974,31259,1161,2067,0.06,24069,0.84
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,6,3,2813,11438,15190,2468,0.1,4854,0.19
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,1,10,597,597,647,2242,0.08,26310,0.92
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,4,1,172,1413,5088,903,0.03,903,0.03
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,5,2,1422,8625,15860,1483,0.06,2386,0.09
"Central America & Mexico","Costa Rica",NA,"Unobserved",2025,10,7,NA,NA,NA,3303,0.11,18550,0.67
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,8,5,4533,20654,10099,3706,0.13,12069,0.45
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,3,12,350,1241,350,843,0.03,28287,1
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,8,5,819,3383,1825,3706,0.13,12069,0.45
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,4,1,1116,7203,33011,903,0.03,903,0.03
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,9,6,1690,5073,3044,3178,0.11,15247,0.56
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,1,10,3492,3492,3785,2242,0.08,26310,0.92
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,6,3,380,2016,2052,2468,0.1,4854,0.19
"Central America & Mexico","Costa Rica","PAHO","Observed",2024,3,12,961,6087,961,843,0.03,28287,1
"Central America & Mexico","Costa Rica","PAHO","Observed",2025,5,2,223,1636,2487,1483,0.06,2386,0.09
"Caribbean","Cuba","Estimates","Unobserved",2025,2,11,752,1956,799,95,0.03,3400,0.94
"Caribbean","Cuba","WHO","Observed",2024,7,4,985,NA,3846,266,0.06,966,0.26
"Caribbean","Cuba",NA,"Unobserved",2024,10,7,NA,NA,NA,285,0.08,1802,0.49
"Caribbean","Cuba",NA,"Unobserved",2025,12,9,NA,NA,NA,1106,0.31,3151,0.86
"Caribbean","Cuba",NA,"Unobserved",2024,11,8,NA,NA,NA,243,0.07,2046,0.56
"Caribbean","Cuba",NA,"Unobserved",2025,11,8,NA,NA,NA,243,0.07,2046,0.56
"Caribbean","Cuba",NA,"Unobserved",2024,12,9,NA,NA,NA,1106,0.31,3151,0.86
"Caribbean","Cuba",NA,"Unobserved",2024,2,11,NA,NA,NA,95,0.03,3400,0.94
"Caribbean","Cuba","WHO","Observed",2025,7,4,3945,12387,15405,266,0.06,966,0.26
"Caribbean","Cuba","Estimates","Unobserved",2025,4,1,535,3999,25427,74,0.02,74,0.02
"Caribbean","Cuba","Estimates","Unobserved",2025,3,12,1508,3464,1508,229,0.06,3629,1
"Caribbean","Cuba","Estimates","Unobserved",2025,6,3,3785,8442,19331,534,0.15,700,0.2
"Caribbean","Cuba",NA,"Unobserved",2024,9,6,NA,NA,NA,255,0.07,1518,0.4
"Caribbean","Cuba",NA,"Unobserved",2024,8,5,NA,NA,NA,297,0.07,1262,0.33
"Caribbean","Cuba","Estimates","Unobserved",2025,1,10,1204,1204,1321,154,0.05,3306,0.91
"Caribbean","Cuba","Estimates","Unobserved",2025,8,5,1905,14292,5755,297,0.07,1262,0.33
"Caribbean","Cuba",NA,"Unobserved",2024,4,1,NA,NA,NA,74,0.02,74,0.02
"Caribbean","Cuba",NA,"Unobserved",2025,10,7,NA,NA,NA,285,0.08,1802,0.49
"Caribbean","Cuba",NA,"Unobserved",2024,3,12,NA,NA,NA,229,0.06,3629,1
"Caribbean","Cuba","Estimates","Unobserved",2025,5,2,658,4657,14026,92,0.03,166,0.05
"Caribbean","Cuba",NA,"Unobserved",2024,5,2,NA,NA,NA,92,0.03,166,0.05
"Caribbean","Cuba",NA,"Unobserved",2024,6,3,NA,NA,NA,534,0.15,700,0.2
"Caribbean","Cuba","Estimates","Unobserved",2025,9,6,1845,16137,4571,255,0.07,1518,0.4
"Caribbean","Cuba",NA,"Unobserved",2024,1,10,NA,NA,NA,154,0.05,3306,0.91
"Caribbean","Dominican Republic",NA,"Unobserved",2025,11,8,NA,NA,NA,1166,0.13,5778,0.71
"Caribbean","Dominican Republic",NA,"Unobserved",2025,12,9,NA,NA,NA,698,0.09,6476,0.8
"Caribbean","Dominican Republic","PAHO","Observed",2024,10,7,269,9894,461,1110,0.14,4611,0.58
"Caribbean","Dominican Republic","PAHO","Observed",2024,7,4,547,8859,2401,604,0.08,1685,0.23
"Caribbean","Dominican Republic","PAHO","Observed",2024,11,8,207,10101,290,1166,0.13,5778,0.71
"Caribbean","Dominican Republic","PAHO","Observed",2024,8,5,380,9239,1179,768,0.09,2453,0.32
"Caribbean","Dominican Republic","PAHO","Observed",2025,4,1,126,732,3014,292,0.04,292,0.04
"Caribbean","Dominican Republic","PAHO","Observed",2025,2,11,166,367,174,472,0.06,7725,0.95
"Caribbean","Dominican Republic","PAHO","Observed",2025,7,4,139,1215,610,604,0.08,1685,0.23
"Caribbean","Dominican Republic","PAHO","Observed",2024,1,10,3821,3821,4271,776,0.09,7252,0.89
"Caribbean","Dominican Republic","PAHO","Observed",2024,12,9,199,10300,248,698,0.09,6476,0.8
"Caribbean","Dominican Republic","PAHO","Observed",2025,8,5,123,1338,382,768,0.09,2453,0.32
"Caribbean","Dominican Republic","PAHO","Observed",2024,9,6,386,9625,866,1049,0.12,3501,0.45
"Caribbean","Dominican Republic","PAHO","Observed",2025,3,12,239,606,239,428,0.05,8152,1
"Caribbean","Dominican Republic","PAHO","Observed",2024,4,1,918,7016,21962,292,0.04,292,0.04
"Caribbean","Dominican Republic","PAHO","Observed",2024,2,11,1231,5052,1294,472,0.06,7725,0.95
"Caribbean","Dominican Republic","PAHO","Observed",2025,9,6,317,1655,711,1049,0.12,3501,0.45
"Caribbean","Dominican Republic",NA,"Unobserved",2025,10,7,NA,NA,NA,1110,0.14,4611,0.58
"Caribbean","Dominican Republic","PAHO","Observed",2025,1,10,201,201,225,776,0.09,7252,0.89
"Caribbean","Dominican Republic","PAHO","Observed",2025,5,2,166,898,1817,347,0.05,638,0.09
"Caribbean","Dominican Republic","PAHO","Observed",2024,5,2,558,7574,6108,347,0.05,638,0.09
"Caribbean","Dominican Republic","PAHO","Observed",2024,3,12,1046,6098,1046,428,0.05,8152,1
"Caribbean","Dominican Republic","PAHO","Observed",2024,6,3,738,8312,4853,442,0.06,1080,0.15
"Caribbean","Dominican Republic","PAHO","Observed",2025,6,3,178,1076,1171,442,0.06,1080,0.15
"South America","Ecuador","PAHO","Observed",2024,5,8,8130,35211,11985,3304,0.13,16589,0.68
"South America","Ecuador","PAHO","Observed",2025,4,7,4957,19362,8970,2746,0.11,13285,0.55
"South America","Ecuador","PAHO","Observed",2024,6,9,6192,41403,7869,2747,0.11,19335,0.79
"South America","Ecuador","PAHO","Observed",2025,6,9,4669,29269,5934,2747,0.11,19335,0.79
"South America","Ecuador","PAHO","Observed",2024,1,4,3838,3838,15867,1667,0.07,5273,0.24
"South America","Ecuador","PAHO","Observed",2025,5,8,5238,24600,7722,3304,0.13,16589,0.68
"South America","Ecuador","PAHO","Observed",2025,8,11,1589,33295,1678,1581,0.07,23223,0.95
"South America","Ecuador","PAHO","Observed",2025,2,5,4122,8635,12669,2071,0.08,7344,0.33
"South America","Ecuador","PAHO","Observed",2024,2,5,5613,9451,17252,2071,0.08,7344,0.33
"South America","Ecuador",NA,"Unobserved",2025,10,1,NA,NA,NA,1066,0.05,1066,0.05
"South America","Ecuador","PAHO","Observed",2024,10,1,2355,55748,48977,1066,0.05,1066,0.05
"South America","Ecuador","PAHO","Observed",2024,4,7,10025,27081,18141,2746,0.11,13285,0.55
"South America","Ecuador","PAHO","Observed",2024,8,11,3105,50445,3279,1581,0.07,23223,0.95
"South America","Ecuador","PAHO","Observed",2025,9,12,3093,36388,3093,1310,0.05,24533,1
"South America","Ecuador","PAHO","Observed",2024,12,3,3039,61400,17882,1511,0.07,3606,0.17
"South America","Ecuador","PAHO","Observed",2025,1,4,4513,4513,18657,1667,0.07,5273,0.24
"South America","Ecuador","PAHO","Observed",2025,3,6,5770,14405,12917,3195,0.12,10539,0.45
"South America","Ecuador",NA,"Unobserved",2025,11,2,NA,NA,NA,1030,0.05,2095,0.1
"South America","Ecuador","PAHO","Observed",2024,11,2,2613,58361,27389,1030,0.05,2095,0.1
"South America","Ecuador","PAHO","Observed",2024,7,10,5937,47340,6746,2307,0.09,21642,0.88
"South America","Ecuador","PAHO","Observed",2024,9,12,2948,53393,2948,1310,0.05,24533,1
"South America","Ecuador","PAHO","Observed",2024,3,6,7605,17056,17025,3195,0.12,10539,0.45
"South America","Ecuador",NA,"Unobserved",2025,12,3,NA,NA,NA,1511,0.07,3606,0.17
"South America","Ecuador","PAHO","Observed",2025,7,10,2437,31706,2769,2307,0.09,21642,0.88
"Central America & Mexico","El Salvador","PAHO","Observed",2024,12,9,403,8552,509,1528,0.05,23137,0.79
"Central America & Mexico","El Salvador","PAHO","Observed",2024,4,1,605,2056,13211,1348,0.05,1348,0.05
"Central America & Mexico","El Salvador","PAHO","Observed",2024,10,7,708,7587,1072,2932,0.1,19274,0.66
"Central America & Mexico","El Salvador","PAHO","Observed",2025,5,2,391,2031,3510,1924,0.07,3272,0.11
"Central America & Mexico","El Salvador","PAHO","Observed",2025,8,5,690,4069,1542,3647,0.13,13088,0.45
"Central America & Mexico","El Salvador","PAHO","Observed",2025,2,11,358,769,382,1649,0.06,26987,0.94
"Central America & Mexico","El Salvador","PAHO","Observed",2024,7,4,1268,4731,3938,3520,0.12,9441,0.32
"Central America & Mexico","El Salvador",NA,"Unobserved",2025,11,8,NA,NA,NA,2335,0.08,21609,0.74
"Central America & Mexico","El Salvador","PAHO","Observed",2025,4,1,379,1640,8276,1348,0.05,1348,0.05
"Central America & Mexico","El Salvador","PAHO","Observed",2024,1,10,491,491,561,2201,0.08,25338,0.88
"Central America & Mexico","El Salvador","PAHO","Observed",2024,11,8,562,8149,759,2335,0.08,21609,0.74
"Central America & Mexico","El Salvador","PAHO","Observed",2024,8,5,1059,5790,2367,3647,0.13,13088,0.45
"Central America & Mexico","El Salvador","PAHO","Observed",2024,9,6,1089,6879,1944,3255,0.11,16343,0.56
"Central America & Mexico","El Salvador","PAHO","Observed",2024,3,12,479,1451,479,1686,0.06,28672,1
"Central America & Mexico","El Salvador","PAHO","Observed",2024,6,3,785,3463,3892,2649,0.09,5921,0.2
"Central America & Mexico","El Salvador",NA,"Unobserved",2025,12,9,NA,NA,NA,1528,0.05,23137,0.79
"Central America & Mexico","El Salvador",NA,"Unobserved",2025,10,7,NA,NA,NA,2932,0.1,19274,0.66
"Central America & Mexico","El Salvador","PAHO","Observed",2025,7,4,732,3379,2274,3520,0.12,9441,0.32
"Central America & Mexico","El Salvador","PAHO","Observed",2025,1,10,411,411,470,2201,0.08,25338,0.88
"Central America & Mexico","El Salvador","PAHO","Observed",2024,2,11,481,972,513,1649,0.06,26987,0.94
"Central America & Mexico","El Salvador","PAHO","Observed",2024,5,2,622,2678,5583,1924,0.07,3272,0.11
"Central America & Mexico","El Salvador","PAHO","Observed",2025,3,12,492,1261,492,1686,0.06,28672,1
"Central America & Mexico","El Salvador","PAHO","Observed",2025,9,6,327,4396,584,3255,0.11,16343,0.56
"Central America & Mexico","El Salvador","PAHO","Observed",2025,6,3,616,2647,3054,2649,0.09,5921,0.2
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,6,12,734,8506,734,767,0.06,12552,1
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,2,8,2186,4769,3088,1205,0.09,8866,0.71
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,3,9,2157,4597,2721,1084,0.08,9950,0.79
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,8,2,1421,10855,12709,719,0.06,1404,0.11
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,3,9,1463,6232,1846,1084,0.08,9950,0.79
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2025,12,6,NA,NA,NA,1111,0.09,6512,0.52
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,9,3,2277,11524,11307,1136,0.09,2541,0.2
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2025,10,4,NA,NA,NA,1353,0.11,3893,0.31
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,7,1,928,9434,16890,685,0.05,685,0.05
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,6,12,1568,7792,1568,767,0.06,12552,1
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,2,8,18,2440,25,1205,0.09,8866,0.71
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,12,6,8,14679,15,1111,0.09,6512,0.52
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,5,11,1579,6224,1683,776,0.06,11785,0.94
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,1,7,2422,2422,3943,1149,0.1,7661,0.61
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,5,11,568,7772,605,776,0.06,11785,0.94
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2025,11,5,NA,NA,NA,1508,0.12,5401,0.43
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,4,10,972,7204,1109,1058,0.08,11008,0.88
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,1,7,2583,2583,4205,1149,0.1,7661,0.61
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,7,1,9,7801,164,685,0.05,685,0.05
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,11,5,540,14671,1264,1508,0.12,5401,0.43
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,4,10,48,4645,55,1058,0.08,11008,0.88
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,10,4,1409,14131,4583,1353,0.11,3893,0.31
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,8,2,1446,9247,12933,719,0.06,1404,0.11
"Sub-Saharan Africa","Eritrea","WHO","Observed",2024,9,3,1867,12722,9271,1136,0.09,2541,0.2
"Pacific Islands","Fiji","WHO","Observed",2024,8,10,526,6162,570,438,0.06,6895,0.92
"Pacific Islands","Fiji",NA,"Unobserved",2024,10,12,NA,NA,NA,234,0.03,7444,1
"Pacific Islands","Fiji","WHO","Observed",2024,1,3,786,786,3295,705,0.09,1462,0.24
"Pacific Islands","Fiji","WHO","Observed",2025,7,9,1020,20515,1179,508,0.07,6457,0.86
"Pacific Islands","Fiji","WHO","Observed",2025,2,4,3359,4986,9272,976,0.12,2438,0.36
"Pacific Islands","Fiji",NA,"Unobserved",2024,12,2,NA,NA,NA,417,0.08,757,0.15
"Pacific Islands","Fiji","WHO","Observed",2025,5,7,3617,17746,5080,765,0.1,5286,0.71
"Pacific Islands","Fiji","WHO","Observed",2024,3,5,603,2458,1186,1202,0.15,3639,0.51
"Pacific Islands","Fiji","WHO","Observed",2024,7,9,381,5636,440,508,0.07,6457,0.86
"Pacific Islands","Fiji","WHO","Observed",2025,3,5,4477,9463,8805,1202,0.15,3639,0.51
"Pacific Islands","Fiji","WHO","Observed",2024,4,6,1023,3481,1665,881,0.11,4520,0.61
"Pacific Islands","Fiji","WHO","Observed",2024,2,4,1069,1855,2951,976,0.12,2438,0.36
"Pacific Islands","Fiji",NA,"Unobserved",2025,12,2,NA,NA,NA,417,0.08,757,0.15
"Pacific Islands","Fiji","WHO","Observed",2025,8,10,622,21137,674,438,0.06,6895,0.92
"Pacific Islands","Fiji","WHO","Observed",2025,1,3,1627,1627,6821,705,0.09,1462,0.24
"Pacific Islands","Fiji",NA,"Unobserved",2024,11,1,NA,NA,NA,340,0.07,340,0.07
"Pacific Islands","Fiji",NA,"Unobserved",2025,11,1,NA,NA,NA,340,0.07,340,0.07
"Pacific Islands","Fiji","WHO","Observed",2025,6,8,1749,19495,2189,664,0.09,5949,0.8
"Pacific Islands","Fiji",NA,"Unobserved",2025,10,12,NA,NA,NA,234,0.03,7444,1
"Pacific Islands","Fiji","Estimates","Unobserved",2025,9,11,1126,22263,1164,316,0.04,7210,0.97
"Pacific Islands","Fiji","WHO","Observed",2024,6,8,495,5255,620,664,0.09,5949,0.8
"Pacific Islands","Fiji","WHO","Observed",2024,9,11,76,6238,79,316,0.04,7210,0.97
"Pacific Islands","Fiji","WHO","Observed",2024,5,7,1279,4760,1796,765,0.1,5286,0.71
"Pacific Islands","Fiji","WHO","Observed",2025,4,6,4666,14129,7592,881,0.11,4520,0.61
"South America","French Guiana","PAHO","Observed",2024,5,8,1334,14660,2008,231,0.07,2148,0.66
"South America","French Guiana","Estimates","Unobserved",2025,3,6,1745,7990,3391,272,0.07,1629,0.51
"South America","French Guiana","WHO","Observed",2025,4,7,175,8165,294,288,0.08,1917,0.59
"South America","French Guiana","PAHO","Observed",2025,6,9,24,8222,31,288,0.12,2437,0.78
"South America","French Guiana","PAHO","Observed",2024,2,5,3993,7665,8954,440,0.13,1357,0.45
"South America","French Guiana","PAHO","Observed",2025,5,8,33,8198,50,231,0.07,2148,0.66
"South America","French Guiana","PAHO","Observed",2025,8,11,18,8252,19,427,0.09,3087,0.93
"South America","French Guiana","PAHO","Observed",2024,1,4,3672,3672,11799,428,0.11,917,0.31
"South America","French Guiana","Estimates","Unobserved",2025,2,5,3426,6245,7682,440,0.13,1357,0.45
"South America","French Guiana",NA,"Unobserved",2025,10,1,NA,NA,NA,72,0.04,72,0.04
"South America","French Guiana","PAHO","Observed",2024,3,6,3867,11532,7515,272,0.07,1629,0.51
"South America","French Guiana","PAHO","Observed",2024,6,9,817,15477,1042,288,0.12,2437,0.78
"South America","French Guiana","PAHO","Observed",2024,4,7,1794,13326,3017,288,0.08,1917,0.59
"South America","French Guiana",NA,"Unobserved",2024,12,3,NA,NA,NA,312,0.1,489,0.2
"South America","French Guiana",NA,"Unobserved",2025,11,2,NA,NA,NA,105,0.06,177,0.1
"South America","French Guiana","Estimates","Unobserved",2025,1,4,2819,2819,9058,428,0.11,917,0.31
"South America","French Guiana","PAHO","Observed",2024,8,11,77,16141,83,427,0.09,3087,0.93
"South America","French Guiana",NA,"Unobserved",2024,11,2,NA,NA,NA,105,0.06,177,0.1
"South America","French Guiana","PAHO","Observed",2025,7,10,12,8234,14,223,0.05,2660,0.84
"South America","French Guiana","PAHO","Observed",2025,9,12,13,8265,13,264,0.07,3351,1
"South America","French Guiana",NA,"Unobserved",2024,10,1,NA,NA,NA,72,0.04,72,0.04
"South America","French Guiana","PAHO","Observed",2024,7,10,587,16064,702,223,0.05,2660,0.84
"South America","French Guiana",NA,"Unobserved",2024,9,12,NA,NA,NA,264,0.07,3351,1
