iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
ETH,Ethiopia,Sub-Saharan Africa,5,12,3,56,79.33473388119481,-0.08993710691823899,0.689937106918239,1095.661616161616,0.07240806167795195
ETH,Ethiopia,Sub-Saharan Africa,6,7,3,4324.333333333333,4444.196102783944,2.5648024815056343,3.2163484079330766,1095.661616161616,4.056175772911627
ETH,Ethiopia,Sub-Saharan Africa,6,8,3,3241,3316.834886856243,0.9884003553273424,1.6324164195843704,1095.661616161616,3.0272438478551136
ETH,Ethiopia,Sub-Saharan Africa,6,9,3,872.3333333333334,896.3609763928815,0.6223709563192135,1.260422706699731,1095.661616161616,0.8181001900322695
ETH,Ethiopia,Sub-Saharan Africa,6,10,3,106.33333333333333,136.33903818544906,0.07050224253194548,0.8461644241347211,1095.661616161616,0.12443535136612682
ETH,Ethiopia,Sub-Saharan Africa,6,11,3,33.666666666666664,47.37439533475159,-0.1130089717046239,0.4304692891649413,1095.661616161616,0.04323816280131841
ETH,Ethiopia,Sub-Saharan Africa,6,12,3,54,76.69419795525604,-0.03305031446540882,0.615272536687631,1095.661616161616,0.06999806949880705
ETH,Ethiopia,Sub-Saharan Africa,7,8,3,1587.3333333333333,1746.7293245758867,0.20485181750363085,0.5780245082666831,1095.661616161616,1.5942233430565251
ETH,Ethiopia,Sub-Saharan Africa,7,9,3,367.3333333333333,412.0946493222158,0.0835416709711633,0.376387941899626,1095.661616161616,0.3761148909878665
ETH,Ethiopia,Sub-Saharan Africa,7,10,3,125.33333333333334,167.92260121853758,0.7077483709909453,1.0668242785817044,1095.661616161616,0.15326137079330532
ETH,Ethiopia,Sub-Saharan Africa,7,11,3,42,43.91658760271188,0.6939268461007593,1.0997239475500347,1095.661616161616,0.04008225437025253
ETH,Ethiopia,Sub-Saharan Africa,7,12,3,61.666666666666664,64.74823034904763,0.8630293501048218,1.3158595387840673,1095.661616161616,0.05909509778746956
ETH,Ethiopia,Sub-Saharan Africa,8,9,3,235,269.58301133417143,0.036161142184081826,0.22185368404100725,1095.661616161616,0.24604586613026563
ETH,Ethiopia,Sub-Saharan Africa,8,10,3,146,185.93547267802344,0.9990035542015743,1.4625349073368878,1095.661616161616,0.16970154830229717
ETH,Ethiopia,Sub-Saharan Africa,8,11,3,45.666666666666664,52.80467151051442,0.9830055210489994,1.4177881297446515,1095.661616161616,0.04819432453561962
ETH,Ethiopia,Sub-Saharan Africa,8,12,3,65.33333333333333,68.58085252702341,1.1536058700209644,1.6441719077568133,1095.661616161616,0.0625930958202951
ETH,Ethiopia,Sub-Saharan Africa,9,10,3,149,188.79530361390525,1.0328139544723705,1.5141945925361766,1095.661616161616,0.1723116889640651
ETH,Ethiopia,Sub-Saharan Africa,9,11,3,46.333333333333336,54.286278192559855,1.013457556935818,1.4627329192546583,1095.661616161616,0.049546572948990064
ETH,Ethiopia,Sub-Saharan Africa,9,12,3,65.33333333333333,68.95892497228573,1.1886058700209643,1.6791719077568135,1095.661616161616,0.0629381589672426
ETH,Ethiopia,Sub-Saharan Africa,10,11,3,46.666666666666664,54.043192602460735,1.0035369220151829,1.4528122843340234,1095.661616161616,0.04932471102874619
ETH,Ethiopia,Sub-Saharan Africa,10,12,3,66,69.4598205199716,1.181383647798742,1.6719496855345912,1095.661616161616,0.06339532159874979
ETH,Ethiopia,Sub-Saharan Africa,11,12,3,65.66666666666667,69.01932096642697,1.1674947589098532,1.6580607966457022,1095.661616161616,0.06299328182018403
FJI,Fiji,Pacific Islands,1,2,15,37.93333333333333,56.10169337907725,0.10643114268829718,0.30678993078924,612.8242424242379,0.09154613916242547
FJI,Fiji,Pacific Islands,1,3,15,889.2666666666668,1508.8570729749943,1.5322835608729806,2.4077842172890014,612.8242424242379,2.4621367245626398
FJI,Fiji,Pacific Islands,1,4,15,1389.4,2130.1768471185674,1.8792807121017858,2.8336912009208945,612.8242424242379,3.475999641743801
FJI,Fiji,Pacific Islands,1,5,15,1341.3333333333335,2195.262535552411,1.7667384357321778,2.7123981450592325,612.8242424242379,3.582205767298454
FJI,Fiji,Pacific Islands,1,6,15,1179.3333333333335,1971.9789383594677,1.6755291531090166,2.595143390175788,612.8242424242379,3.2178539976790477
FJI,Fiji,Pacific Islands,1,7,15,921.8666666666666,1465.3056108994238,2.360770322865613,3.3704108462553153,612.8242424242379,2.3910699177025068
FJI,Fiji,Pacific Islands,1,8,15,691.0666666666667,1090.868950271602,2.164624909440036,3.148680833425325,612.8242424242379,1.780068206760707
FJI,Fiji,Pacific Islands,1,9,15,479.66666666666663,768.0701790852188,2.0939370685720875,3.0397488677839384,612.8242424242379,1.25332864778138
FJI,Fiji,Pacific Islands,1,10,15,362.2,558.0667224146828,2.5195813299796184,3.494979628841408,612.8242424242379,0.910647268468129
FJI,Fiji,Pacific Islands,1,11,15,292.73333333333335,447.52154510518636,2.188091542948882,3.152309253046563,612.8242424242379,0.7302608384662792
FJI,Fiji,Pacific Islands,1,12,15,305.0666666666667,494.8474512412891,2.213481404812899,3.0685856472221134,612.8242424242379,0.8074867425018127
FJI,Fiji,Pacific Islands,2,3,15,884.7333333333332,1482.1418060810959,1.4198059198135549,2.300621367967219,612.8242424242379,2.4185430397106553
FJI,Fiji,Pacific Islands,2,4,15,1388.8666666666666,2099.060726452032,1.7729026468574935,2.737446773311549,612.8242424242379,3.4252246910932778
FJI,Fiji,Pacific Islands,2,5,15,1333.6666666666665,2159.1349039217844,1.6884567643005837,2.667432953899364,612.8242424242379,3.523253087019829
FJI,Fiji,Pacific Islands,2,6,15,1184.4666666666667,1946.9706554885036,1.612808482438803,2.5570427944955934,612.8242424242379,3.1770457509751715
FJI,Fiji,Pacific Islands,2,7,15,925.5333333333333,1448.9800320685351,2.3018062743904326,3.3111587709762187,612.8242424242379,2.3644300139573367
FJI,Fiji,Pacific Islands,2,8,15,694.6,1073.4799175267945,2.098767068926306,3.094052840241755,612.8242424242379,1.7516929703698958
FJI,Fiji,Pacific Islands,2,9,15,482.1333333333333,755.4182947215404,2.032178885966024,2.9915476429723147,612.8242424242379,1.2326834391100823
FJI,Fiji,Pacific Islands,2,10,15,361,549.4866088753513,2.4466700286114422,3.4204877009516985,612.8242424242379,0.8966463315838604
FJI,Fiji,Pacific Islands,2,11,15,288.6666666666667,440.1286175653658,2.110051142071838,3.069072471483296,612.8242424242379,0.7181971389125944
FJI,Fiji,Pacific Islands,2,12,15,302.4,489.5973856139348,2.1445092488850808,2.9961985568810445,612.8242424242379,0.7989197419429155
FJI,Fiji,Pacific Islands,3,4,15,820.6666666666667,1166.5079511087783,0.7795550338011293,1.3724435405052864,612.8242424242379,1.9034951138588339
FJI,Fiji,Pacific Islands,3,5,15,789,1263.6074021097954,0.7192565609116299,1.3420853949360232,612.8242424242379,2.0619409524518155
FJI,Fiji,Pacific Islands,3,6,15,744.5333333333333,1236.614841681381,0.6923902759222559,1.308273701657203,612.8242424242379,2.017894782996058
FJI,Fiji,Pacific Islands,3,7,15,593.2666666666668,980.4666576006889,1.1221117339041207,1.668290922125633,612.8242424242379,1.59991493437354
FJI,Fiji,Pacific Islands,3,8,15,400.93333333333334,616.1967218348375,0.9793785731739463,1.505156387204123,612.8242424242379,1.005503175587928
FJI,Fiji,Pacific Islands,3,9,15,304.46666666666664,451.90537357578154,0.9758020056642517,1.509964123821726,612.8242424242379,0.7374143225602724
FJI,Fiji,Pacific Islands,3,10,15,248.0666666666667,342.56084617675344,1.2512713970274618,1.7530710029438252,612.8242424242379,0.5589871001539295
FJI,Fiji,Pacific Islands,3,11,15,194.86666666666667,275.21591523747315,1.0901622061571716,1.608631159626598,612.8242424242379,0.44909436700604655
FJI,Fiji,Pacific Islands,3,12,15,240.46666666666664,363.85335874039515,1.216454334822617,1.7542285467224172,612.8242424242379,0.5937319928811033
FJI,Fiji,Pacific Islands,4,5,15,549,870.936622263641,0.39813438980398785,0.8314580507140537,612.8242424242379,1.4211850021114543
FJI,Fiji,Pacific Islands,4,6,15,527.6666666666667,924.1647400040031,0.4013962355728942,0.8384995618696848,612.8242424242379,1.5080420714888012
FJI,Fiji,Pacific Islands,4,7,15,452.86666666666656,777.0700955083352,0.7121598235851758,1.0581860491436303,612.8242424242379,1.2680146144910425
FJI,Fiji,Pacific Islands,4,8,15,269.53333333333336,424.43947350201375,0.5980062763868271,0.8892371400520638,612.8242424242379,0.6925957625680682
FJI,Fiji,Pacific Islands,4,9,15,220.8,331.17346914670964,0.6071696823406044,0.9562888718991512,612.8242424242379,0.5404053009336554
FJI,Fiji,Pacific Islands,4,10,15,198,271.2125857453276,0.8456047075120617,1.20904469310955,612.8242424242379,0.4425617770479388
FJI,Fiji,Pacific Islands,4,11,15,154.06666666666666,211.53013969645082,0.7401550269970284,1.0920266953463316,612.8242424242379,0.34517260423587404
FJI,Fiji,Pacific Islands,4,12,15,208.33333333333331,308.39984868132905,0.9029804356177517,1.322575873462773,612.8242424242379,0.5032435522807436
FJI,Fiji,Pacific Islands,5,6,15,434.6000000000001,742.8474495704575,0.28807660440196914,0.6467774723444879,612.8242424242379,1.212170469353281
FJI,Fiji,Pacific Islands,5,7,15,424.46666666666664,682.7139469304353,0.5642842994780608,0.8730655232345149,612.8242424242379,1.1140452672526866
FJI,Fiji,Pacific Islands,5,8,15,230.4,353.8964066879836,0.4545141741866992,0.6932322752135528,612.8242424242379,0.577484345736755
FJI,Fiji,Pacific Islands,5,9,15,204.6,288.7609160995765,0.47129807974125426,0.7671823708144179,612.8242424242379,0.4711969535625467
FJI,Fiji,Pacific Islands,5,10,15,194.6,264.41999420114456,0.6976233218902335,1.022170908631673,612.8242424242379,0.4314776993076187
FJI,Fiji,Pacific Islands,5,11,15,138.46666666666667,191.92099068800857,0.603998566555481,0.885621894871813,612.8242424242379,0.31317460603190045
FJI,Fiji,Pacific Islands,5,12,15,194.73333333333332,280.03749748917556,0.7694395923857388,1.1529271752030317,612.8242424242379,0.45696217300639175
FJI,Fiji,Pacific Islands,6,7,15,401.53333333333336,606.6836078220673,0.48295697267334464,0.772366509027654,612.8242424242379,0.9899797785774935
FJI,Fiji,Pacific Islands,6,8,15,200.13333333333333,322.17821155379204,0.38834556241967055,0.5865774551584713,612.8242424242379,0.5257269364529459
FJI,Fiji,Pacific Islands,6,9,15,186.2,267.05542495893997,0.40926924936514464,0.6534372609559136,612.8242424242379,0.43577816684031623
FJI,Fiji,Pacific Islands,6,10,15,197.26666666666668,267.16324597519025,0.6353642478490747,0.9381273832218654,612.8242424242379,0.435954108013635
FJI,Fiji,Pacific Islands,6,11,15,128.73333333333332,188.03634400473402,0.5500483188939318,0.7993183999154966,612.8242424242379,0.306835681403352
FJI,Fiji,Pacific Islands,6,12,15,185.86666666666667,261.5171122508047,0.7043574468968612,1.0666572843922966,612.8242424242379,0.42674080779879636
FJI,Fiji,Pacific Islands,7,8,15,172.46666666666667,286.94192211433074,0.3350210974046659,0.5091503386004989,612.8242424242379,0.4682287387640425
FJI,Fiji,Pacific Islands,7,9,15,162.73333333333332,236.4124926197147,0.3513810286365983,0.5760370865238947,612.8242424242379,0.38577535980708505
FJI,Fiji,Pacific Islands,7,10,15,188.4,253.37666296116012,0.5627557705381319,0.8426288091352828,612.8242424242379,0.4134573103029365
FJI,Fiji,Pacific Islands,7,11,15,121.4,177.78845106849133,0.5189352443026017,0.7566910815968065,612.8242424242379,0.29011328005757037
FJI,Fiji,Pacific Islands,7,12,15,175.73333333333332,244.00027322389076,0.6600314016167921,1.0046881861790662,612.8242424242379,0.39815701849304036
FJI,Fiji,Pacific Islands,8,9,15,154.46666666666667,220.88986697749024,0.3193396751043048,0.5332381755436708,612.8242424242379,0.36044570642911267
FJI,Fiji,Pacific Islands,8,10,15,182.0666666666667,244.35397820920915,0.523228059408643,0.790899628249939,612.8242424242379,0.3987341904794474
FJI,Fiji,Pacific Islands,8,11,15,115.06666666666668,169.12322923438597,0.4808207123343832,0.7044665382265187,612.8242424242379,0.27597346437432146
FJI,Fiji,Pacific Islands,8,12,15,170.0666666666667,238.4014820983013,0.6224431119739648,0.9539464073681015,612.8242424242379,0.3890209714211401
FJI,Fiji,Pacific Islands,9,10,15,176.2,236.70192225666443,0.49265620550871775,0.7508166635846483,612.8242424242379,0.3862476479721302
FJI,Fiji,Pacific Islands,9,11,15,111.66666666666667,162.91613384397098,0.45505502734952075,0.6717342002173595,612.8242424242379,0.2658447929531964
FJI,Fiji,Pacific Islands,9,12,15,166.19999999999996,233.78836583542818,0.5977728493611265,0.9222738267075135,612.8242424242379,0.38149333797664003
FJI,Fiji,Pacific Islands,10,11,15,107.86666666666666,157.32683602403415,0.4431035782886893,0.6541215852410117,612.8242424242379,0.25672423695523783
FJI,Fiji,Pacific Islands,10,12,15,163.19999999999996,231.16804854189223,0.5768140508938371,0.8931870041920619,612.8242424242379,0.3772175324321818
FJI,Fiji,Pacific Islands,11,12,15,160.26666666666668,228.20984495269553,0.5636711878696531,0.8744393046588056,612.8242424242379,0.37239036766876693
FSM,Micronesia (Federated States of),Pacific Islands,1,2,8,5.625,8.536685539481937,1.2287655279503107,1.6212344720496894,89.27462121212108,0.09562275844551986
FSM,Micronesia (Federated States of),Pacific Islands,1,3,8,7.625,9.82980162566875,0.1392369381893959,0.5155249665725088,89.27462121212108,0.11010745822502722
FSM,Micronesia (Federated States of),Pacific Islands,1,4,8,7.125,11.613569649336934,0.09607789055604588,0.6289221094439541,89.27462121212108,0.13008814253876808
FSM,Micronesia (Federated States of),Pacific Islands,1,5,8,45.375,116.19326572568653,0.03953373015873019,0.3970734126984127,89.27462121212108,1.3015262809080463
FSM,Micronesia (Federated States of),Pacific Islands,1,6,8,293.125,777.2045258488913,0.24708343717579895,0.4958368369944752,89.27462121212108,8.705772315765008
FSM,Micronesia (Federated States of),Pacific Islands,1,7,8,219.25,583.3733795777795,0.24901653773956883,0.49765866206063103,89.27462121212108,6.534593725036978
FSM,Micronesia (Federated States of),Pacific Islands,1,8,8,182.25,483.46819957469796,0.7667533571870306,1.1338418809082074,89.27462121212108,5.4155166721565
FSM,Micronesia (Federated States of),Pacific Islands,1,9,8,84,224.99888888614538,0.7018229166666666,1.0231770833333333,89.27462121212108,2.520300683791606
FSM,Micronesia (Federated States of),Pacific Islands,1,10,8,28,52.407060593015515,2.3337009803921567,2.7329656862745098,89.27462121212108,0.587032012922168
FSM,Micronesia (Federated States of),Pacific Islands,1,11,8,27.875,53.49182180483293,3.938360603614841,4.371163205908968,89.27462121212108,0.5991828481437476
FSM,Micronesia (Federated States of),Pacific Islands,1,12,8,15.625,29.814006775339674,4.325289575289575,4.674710424710425,89.27462121212108,0.33395836768100157
FSM,Micronesia (Federated States of),Pacific Islands,2,3,8,3.375,4.168333000133266,-0.03204138170898849,0.2911738018003127,89.27462121212108,0.04669113062075159
FSM,Micronesia (Federated States of),Pacific Islands,2,4,8,5.375,10.529719844326344,0.01619318181818183,0.5838068181818182,89.27462121212108,0.11794751634181891
FSM,Micronesia (Federated States of),Pacific Islands,2,5,8,49.125,116.89578692151399,-0.04531250000000001,0.3938244047619047,89.27462121212108,1.3093954959916727
FSM,Micronesia (Federated States of),Pacific Islands,2,6,8,301.75,778.1686835127715,0.2211548013976051,0.6260448739270702,89.27462121212108,8.716572223407175
FSM,Micronesia (Federated States of),Pacific Islands,2,7,8,226.5,584.0169090017856,0.2595849545202668,0.6844154894801772,89.27462121212108,6.541802150178062
FSM,Micronesia (Federated States of),Pacific Islands,2,8,8,186,483.7465762152741,0.48878710575139145,0.8833449288806432,89.27462121212108,5.418634877944399
FSM,Micronesia (Federated States of),Pacific Islands,2,9,8,86.75,225.30368394680102,0.39557291666666666,0.8002604166666667,89.27462121212108,2.5237148126505953
FSM,Micronesia (Federated States of),Pacific Islands,2,10,8,31.25,60.237031799384006,2.98578431372549,3.3933823529411766,89.27462121212108,0.6747385873109193
FSM,Micronesia (Federated States of),Pacific Islands,2,11,8,31.625,61.07474928315302,4.175581480666226,4.681561376476631,89.27462121212108,0.6841221889705505
FSM,Micronesia (Federated States of),Pacific Islands,2,12,8,17.375,34.045924866274376,4.6824324324324325,5.031853281853282,89.27462121212108,0.3813617398093408
FSM,Micronesia (Federated States of),Pacific Islands,3,4,8,5,10.062305898749054,-0.061612790526625466,0.41161279052662547,89.27462121212108,0.11271182965694695
FSM,Micronesia (Federated States of),Pacific Islands,3,5,8,48.125,116.29434638020886,-0.05292658730158732,0.3458829365079365,89.27462121212108,1.3026585249114364
FSM,Micronesia (Federated States of),Pacific Islands,3,6,8,300.5,776.8947805205026,0.2655167115233411,0.6440251355185059,89.27462121212108,8.702302737018181
FSM,Micronesia (Federated States of),Pacific Islands,3,7,8,225.875,583.1347400044007,0.2991009783358531,0.7280940488591741,89.27462121212108,6.531920629703291
FSM,Micronesia (Federated States of),Pacific Islands,3,8,8,185.125,483.27153340539314,0.4905692309391289,0.8432781716582738,89.27462121212108,5.413313737362326
FSM,Micronesia (Federated States of),Pacific Islands,3,9,8,86.25,224.88719394398606,0.5009765625,0.8740234375,89.27462121212108,2.5190495449949046
FSM,Micronesia (Federated States of),Pacific Islands,3,10,8,30.625,59.106894690890336,2.9764705882352938,3.3651960784313726,89.27462121212108,0.6620794788974722
FSM,Micronesia (Federated States of),Pacific Islands,3,11,8,31.375,59.97395267947578,4.159243769413261,4.697899087729596,89.27462121212108,0.6717917350438777
FSM,Micronesia (Federated States of),Pacific Islands,3,12,8,17.125,33.389743934328095,4.599099099099099,4.877091377091378,89.27462121212108,0.37401160017237545
FSM,Micronesia (Federated States of),Pacific Islands,4,5,8,47,112.4833320985825,0.008754960317460307,0.378546626984127,89.27462121212108,1.2599698612141554
FSM,Micronesia (Federated States of),Pacific Islands,4,6,8,298.625,771.2782409740339,0.2770541920303933,0.6554854905092893,89.27462121212108,8.639389677626717
FSM,Micronesia (Federated States of),Pacific Islands,4,7,8,224.5,578.575189582132,0.32489452707655786,0.7541583644763338,89.27462121212108,6.480847319502008
FSM,Micronesia (Federated States of),Pacific Islands,4,8,8,184.125,480.12042760124257,0.49540705892746706,0.8464760579556498,89.27462121212108,5.378016966999522
FSM,Micronesia (Federated States of),Pacific Islands,4,9,8,85.5,223.122163847521,0.5644531249999999,0.935546875,89.27462121212108,2.4992787515431885
FSM,Micronesia (Federated States of),Pacific Islands,4,10,8,29.625,58.99894066845607,2.9352941176470586,3.2063725490196076,89.27462121212108,0.6608702436078845
FSM,Micronesia (Federated States of),Pacific Islands,4,11,8,31.25,59.95206418464672,4.263139873309365,4.697899087729596,89.27462121212108,0.6715465534398354
FSM,Micronesia (Federated States of),Pacific Islands,4,12,8,17.5,33.39910178432947,4.741956241956242,5.01994851994852,89.27462121212108,0.3741164211155989
FSM,Micronesia (Federated States of),Pacific Islands,5,6,8,278.25,724.7865202940794,0.23551624504990326,0.557548329264671,89.27462121212108,8.11861770403875
FSM,Micronesia (Federated States of),Pacific Islands,5,7,8,207.625,540.3377416024167,0.2712901725612951,0.6353032340321115,89.27462121212108,6.052534687529467
FSM,Micronesia (Federated States of),Pacific Islands,5,8,8,172.5,453.67637143673244,0.48260088126159556,0.7785192486085344,89.27462121212108,5.081806736079833
FSM,Micronesia (Federated States of),Pacific Islands,5,9,8,78.75,207.43673734418405,0.5525607638888889,0.8752170138888888,89.27462121212108,2.3235801454850615
FSM,Micronesia (Federated States of),Pacific Islands,5,10,8,35.625,59.65630729436746,3.169485294117647,3.4111519607843137,89.27462121212108,0.6682336646673752
FSM,Micronesia (Federated States of),Pacific Islands,5,11,8,37.75,61.36570703577039,4.878940739110231,5.313699953530461,89.27462121212108,0.687381320722295
FSM,Micronesia (Federated States of),Pacific Islands,5,12,8,21,34.311076928595526,5.658622908622909,5.936615186615187,89.27462121212108,0.38433181191629645
FSM,Micronesia (Federated States of),Pacific Islands,6,7,8,139.5,365.8199693838487,0.16773794888893712,0.4240383303873421,89.27462121212108,4.097692764381959
FSM,Micronesia (Federated States of),Pacific Islands,6,8,8,126,333.4467723640461,0.4086163199045852,0.6654908229525576,89.27462121212108,3.735067904368471
FSM,Micronesia (Federated States of),Pacific Islands,6,9,8,51,135.49354228154198,0.3574869791666667,0.6425130208333333,89.27462121212108,1.5177162382980307
FSM,Micronesia (Federated States of),Pacific Islands,6,10,8,70,136.54303350958628,5.012745098039215,5.254411764705882,89.27462121212108,1.529472000616536
FSM,Micronesia (Federated States of),Pacific Islands,6,11,8,71,135.8731025626485,8.150225010394502,8.553238193068703,89.27462121212108,1.5219678416759346
FSM,Micronesia (Federated States of),Pacific Islands,6,12,8,39.125,75.0274949601811,10.753861003861005,11.03185328185328,89.27462121212108,0.8404123584228034
FSM,Micronesia (Federated States of),Pacific Islands,7,8,8,107.25,284.54569053141535,0.38318866507642013,0.6168113349235798,89.27462121212108,3.1873077327913855
FSM,Micronesia (Federated States of),Pacific Islands,7,9,8,40.125,106.46889217043633,0.3665581597222222,0.6195529513888889,89.27462121212108,1.1925997637946935
FSM,Micronesia (Federated States of),Pacific Islands,7,10,8,84.125,176.58531932185076,5.808700980392157,6.050367647058824,89.27462121212108,1.9780013280848876
FSM,Micronesia (Federated States of),Pacific Islands,7,11,8,84.75,174.85708450045712,9.46840682857632,9.87142001125052,89.27462121212108,1.958642692921516
FSM,Micronesia (Federated States of),Pacific Islands,7,12,8,46.625,96.04751428329627,12.8490990990991,13.127091377091377,89.27462121212108,1.075865828151569
FSM,Micronesia (Federated States of),Pacific Islands,8,9,8,32.5,86.29889918185515,0.34227430555555555,0.5730034722222223,89.27462121212108,0.9666677719842075
FSM,Micronesia (Federated States of),Pacific Islands,8,10,8,93.75,204.76571978727299,6.327328431372548,6.568995098039215,89.27462121212108,2.29366103162442
FSM,Micronesia (Federated States of),Pacific Islands,8,11,8,94.5,202.61910077778947,10.386516496685989,10.82127571110622,89.27462121212108,2.269615911294164
FSM,Micronesia (Federated States of),Pacific Islands,8,12,8,51.875,111.27275048276644,14.313384813384813,14.591377091377092,89.27462121212108,1.2464096623650374
FSM,Micronesia (Federated States of),Pacific Islands,9,10,8,96.75,212.70872102478543,6.538112745098038,6.7797794117647054,89.27462121212108,2.3826336996645283
FSM,Micronesia (Federated States of),Pacific Islands,9,11,8,97.625,210.58222859491255,10.754225059309805,11.193826888742143,89.27462121212108,2.358814025035832
FSM,Micronesia (Federated States of),Pacific Islands,9,12,8,53.375,115.40201471378218,14.741956241956242,15.019948519948521,89.27462121212108,1.2926631684001333
FSM,Micronesia (Federated States of),Pacific Islands,10,11,8,89.5,192.22512843018208,9.787206202460439,10.217122801868564,89.27462121212108,2.1531889558337673
FSM,Micronesia (Federated States of),Pacific Islands,10,12,8,49.25,105.71896707781438,13.543436293436294,13.813706563706564,89.27462121212108,1.1841995590955317
FSM,Micronesia (Federated States of),Pacific Islands,11,12,8,45.75,97.46153087244218,12.483912483912484,12.754182754182755,89.27462121212108,1.0917047818200045
GLP,Guadeloupe,Caribbean,1,2,15,18,42.180564244685016,-0.02466831059099275,0.13474334337641033,621.0737373737388,0.06791554964640589
GLP,Guadeloupe,Caribbean,1,3,15,66.6,136.17660102479672,-0.015838675683037234,0.24440697013368465,621.0737373737388,0.21925995711979487
GLP,Guadeloupe,Caribbean,1,4,15,46.333333333333336,99.59551529394618,-0.03284956858858217,0.26381353682829795,621.0737373737388,0.1603602105526052
GLP,Guadeloupe,Caribbean,1,5,15,204.66666666666666,429.2992740113436,0.1261204688222366,0.3621622885744636,621.0737373737388,0.6912211033534774
GLP,Guadeloupe,Caribbean,1,6,15,347.8,753.2184720694698,0.007195025163606733,0.2769703597729871,621.0737373737388,1.2127681895784481
GLP,Guadeloupe,Caribbean,1,7,15,162.13333333333333,286.8304958217193,-0.03156849173456533,0.2267422712094265,621.0737373737388,0.4618300188228946
GLP,Guadeloupe,Caribbean,1,8,15,236.39999999999998,512.1128781821444,-0.039276872477033244,0.23282829540918407,621.0737373737388,0.8245605108785563
GLP,Guadeloupe,Caribbean,1,9,15,242.0666666666667,519.5301082067654,0.008709586022084702,0.3457090877574621,621.0737373737388,0.8365031025199052
GLP,Guadeloupe,Caribbean,1,10,15,2075.2,4168.4648972973255,53.554976663895374,54.22876019236205,621.0737373737388,6.71170691410012
GLP,Guadeloupe,Caribbean,1,11,15,940.2000000000002,1823.0794277814666,51.427205389036104,52.20242640528641,621.0737373737388,2.9353671199985163
GLP,Guadeloupe,Caribbean,1,12,15,781.4666666666667,1541.2292496575583,59.28686381050968,60.08228414529048,621.0737373737388,2.4815559842777644
GLP,Guadeloupe,Caribbean,2,3,15,76.93333333333334,162.32272381483335,-0.006675312988227459,0.24741653255297644,621.0737373737388,0.26135821569469075
GLP,Guadeloupe,Caribbean,2,4,15,54.46666666666666,119.48584295499893,-0.012580753704855174,0.2492823532635976,621.0737373737388,0.19238592097011636
GLP,Guadeloupe,Caribbean,2,5,15,191.13333333333335,421.48602191136376,0.1339753042936159,0.33315755883031994,621.0737373737388,0.6786408707179472
GLP,Guadeloupe,Caribbean,2,6,15,363.6000000000001,824.6501480425906,0.023043198449909003,0.255832585818424,621.0737373737388,1.3277813863611287
GLP,Guadeloupe,Caribbean,2,7,15,208.26666666666668,391.5359498181489,-0.023818130190386578,0.21041989914277054,621.0737373737388,0.6304178171722261
GLP,Guadeloupe,Caribbean,2,8,15,291.06666666666666,666.4859088282861,-0.02563145875198841,0.21833109182310673,621.0737373737388,1.0731188081572671
GLP,Guadeloupe,Caribbean,2,9,15,270.66666666666663,612.887156552221,0.037526227644095696,0.32280989032012486,621.0737373737388,0.9868186652745365
GLP,Guadeloupe,Caribbean,2,10,15,2093.4,4225.454444987742,51.778789833064785,52.424348230668826,621.0737373737388,6.803466626773533
GLP,Guadeloupe,Caribbean,2,11,15,949.7999999999998,1850.566057543835,49.517073952989705,50.27304794033543,621.0737373737388,2.9796237486535904
GLP,Guadeloupe,Caribbean,2,12,15,793.7333333333332,1566.2016898641543,57.06768285775834,57.837824682570144,621.0737373737388,2.521764479185622
GLP,Guadeloupe,Caribbean,3,4,15,34.13333333333334,73.078040477287,0.00878102748818894,0.1749770927657266,621.0737373737388,0.11766403259346223
GLP,Guadeloupe,Caribbean,3,5,15,207.73333333333332,415.42572541109365,0.14233532609093233,0.3302057931469197,621.0737373737388,0.6688830977908603
GLP,Guadeloupe,Caribbean,3,6,15,292.46666666666664,598.8333658038771,0.021877981689080627,0.19505160755624512,621.0737373737388,0.9641904491664597
GLP,Guadeloupe,Caribbean,3,7,15,72.46666666666667,109.1521873349316,-0.005322463263150788,0.12961667966044543,621.0737373737388,0.17574754939162388
GLP,Guadeloupe,Caribbean,3,8,15,158.8,331.2475408713751,-0.01342301830261886,0.13771347015952248,621.0737373737388,0.5333465592541112
GLP,Guadeloupe,Caribbean,3,9,15,192.8,429.41060381255915,0.028314759251224314,0.2407865329966228,621.0737373737388,0.6914003571111492
GLP,Guadeloupe,Caribbean,3,10,15,2116.666666666667,4183.908172988505,55.31538930106259,55.939241110988085,621.0737373737388,6.736572360442261
GLP,Guadeloupe,Caribbean,3,11,15,957.7333333333332,1821.536457682543,53.13696359104762,53.88055932540754,621.0737373737388,2.9328827610471166
GLP,Guadeloupe,Caribbean,3,12,15,746.2000000000002,1533.366861952264,61.145950781792266,61.85281387900061,621.0737373737388,2.4688966376782107
GLP,Guadeloupe,Caribbean,4,5,15,207,409.2646250695671,0.16080997206590128,0.3488076344225379,621.0737373737388,0.6589630191097374
GLP,Guadeloupe,Caribbean,4,6,15,244.26666666666668,527.144635433831,0.02125992577794029,0.1759339093064705,621.0737373737388,0.8487633653016875
GLP,Guadeloupe,Caribbean,4,7,15,81.93333333333334,140.2129333074045,0.00112148672956622,0.1331885194918704,621.0737373737388,0.2257589153589176
