iso3,origin_date,horizon,target_date,.pred,.pred_lower50,.pred_upper50,.pred_lower90,.pred_upper90
SEN,2026-07-01,4,2026-11-01,3012,1924,4101,351,4537
SEN,2026-07-01,5,2026-12-01,1309,717,1901,135,2100
SEN,2026-07-01,6,2027-01-01,1618,1295,1941,207,2411
SGP,2026-07-01,1,2026-08-01,276,198,354,138,463
SGP,2026-07-01,2,2026-09-01,232,168,297,93,471
SGP,2026-07-01,3,2026-10-01,213,128,297,98,410
SGP,2026-07-01,4,2026-11-01,179,102,255,57,402
SGP,2026-07-01,5,2026-12-01,218,110,325,50,542
SGP,2026-07-01,6,2027-01-01,600,190,1010,65,1366
SLB,2026-07-01,1,2026-08-01,32,11,52,0,62
SLB,2026-07-01,2,2026-09-01,18,7,29,0,37
SLB,2026-07-01,3,2026-10-01,34,8,61,0,68
SLB,2026-07-01,4,2026-11-01,28,6,50,0,79
SLB,2026-07-01,5,2026-12-01,12,3,20,0,63
SLB,2026-07-01,6,2027-01-01,32,11,53,1,145
SLV,2026-07-01,1,2026-08-01,788,472,1104,253,1970
SLV,2026-07-01,2,2026-09-01,686,456,916,237,1694
SLV,2026-07-01,3,2026-10-01,511,397,624,252,1293
SLV,2026-07-01,4,2026-11-01,425,270,580,144,1463
SLV,2026-07-01,5,2026-12-01,256,148,364,99,1023
SLV,2026-07-01,6,2027-01-01,390,237,542,132,1310
SUR,2026-07-01,1,2026-08-01,50,33,68,16,111
SUR,2026-07-01,2,2026-09-01,34,19,50,11,158
SUR,2026-07-01,3,2026-10-01,66,43,89,7,674
SUR,2026-07-01,4,2026-11-01,21,13,29,1,202
SUR,2026-07-01,5,2026-12-01,29,14,43,1,469
SUR,2026-07-01,6,2027-01-01,899,13,1785,0,8411
SXM,2026-07-01,1,2026-08-01,8,6,9,2,33
SXM,2026-07-01,2,2026-09-01,6,5,8,0,24
SXM,2026-07-01,3,2026-10-01,8,6,11,0,45
SXM,2026-07-01,4,2026-11-01,13,9,18,0,97
SXM,2026-07-01,5,2026-12-01,8,4,12,0,123
SXM,2026-07-01,6,2027-01-01,13,2,24,0,455
SYC,2026-07-01,1,2026-08-01,84,75,93,66,143
SYC,2026-07-01,2,2026-09-01,103,83,123,81,124
SYC,2026-07-01,3,2026-10-01,144,129,159,119,165
SYC,2026-07-01,4,2026-11-01,213,182,243,174,246
SYC,2026-07-01,5,2026-12-01,202,160,244,150,277
SYC,2026-07-01,6,2027-01-01,570,432,708,337,1031
TCA,2026-07-01,1,2026-08-01,19,18,21,2,50
TCA,2026-07-01,2,2026-09-01,14,6,22,0,23
TCA,2026-07-01,3,2026-10-01,61,19,102,0,136
TCA,2026-07-01,4,2026-11-01,7,5,9,0,46
TCA,2026-07-01,5,2026-12-01,6,4,9,0,45
TCA,2026-07-01,6,2027-01-01,42,1,82,0,439
THA,2026-07-01,1,2026-08-01,6112,5063,7162,3936,11041
THA,2026-07-01,2,2026-09-01,4397,3296,5499,2422,8438
THA,2026-07-01,3,2026-10-01,3685,2437,4932,1657,8728
THA,2026-07-01,4,2026-11-01,3898,2249,5548,1198,10585
THA,2026-07-01,5,2026-12-01,2432,1450,3414,850,9554
THA,2026-07-01,6,2027-01-01,2252,1248,3256,689,9993
TLS,2026-07-01,1,2026-08-01,114,69,158,18,209
TLS,2026-07-01,2,2026-09-01,17,NA,NA,NA,NA
TLS,2026-07-01,3,2026-10-01,28,21,34,18,51
TLS,2026-07-01,4,2026-11-01,24,15,33,8,89
TLS,2026-07-01,5,2026-12-01,77,42,112,10,510
TLS,2026-07-01,6,2027-01-01,192,4,380,0,821
TON,2026-07-01,1,2026-08-01,15,7,23,2,128
TON,2026-07-01,2,2026-09-01,87,29,145,4,9593
TON,2026-07-01,3,2026-10-01,199,22,377,3,1204
TON,2026-07-01,4,2026-11-01,10,2,18,1,438
TON,2026-07-01,5,2026-12-01,4,1,7,0,359
TON,2026-07-01,6,2027-01-01,57,8,107,0,3900
TTO,2026-07-01,1,2026-08-01,62,58,65,13,1555
TTO,2026-07-01,2,2026-09-01,16,15,17,4,391
TTO,2026-07-01,3,2026-10-01,40,37,44,8,225
TTO,2026-07-01,4,2026-11-01,35,33,38,7,40
TTO,2026-07-01,5,2026-12-01,10,9,11,7,12
TTO,2026-07-01,6,2027-01-01,139,7,270,1,3967
TUV,2026-07-01,1,2026-08-01,8,5,11,0,64
TUV,2026-07-01,2,2026-09-01,25,4,46,0,51
TUV,2026-07-01,3,2026-10-01,1,0,3,0,22
TUV,2026-07-01,4,2026-11-01,1,0,2,0,66
TUV,2026-07-01,5,2026-12-01,1,0,2,0,71
TUV,2026-07-01,6,2027-01-01,60,0,119,0,218
TWN,2026-07-01,1,2026-08-01,573,165,982,94,21941
TWN,2026-07-01,2,2026-09-01,686,275,1096,146,47970
TWN,2026-07-01,3,2026-10-01,1740,231,3249,81,130299
TWN,2026-07-01,4,2026-11-01,657,131,1183,61,5036
TWN,2026-07-01,5,2026-12-01,228,68,388,22,679
TWN,2026-07-01,6,2027-01-01,28,8,48,7,74
URY,2026-07-01,1,2026-08-01,6,5,8,2,27
URY,2026-07-01,2,2026-09-01,6,4,9,0,37
URY,2026-07-01,3,2026-10-01,10,5,14,0,151
URY,2026-07-01,4,2026-11-01,18,8,29,0,300
URY,2026-07-01,5,2026-12-01,40,31,49,3,130
URY,2026-07-01,6,2027-01-01,36,14,58,0,915
USA,2026-07-01,1,2026-08-01,100,86,113,39,166
USA,2026-07-01,2,2026-09-01,134,72,197,39,287
USA,2026-07-01,3,2026-10-01,122,88,156,34,460
USA,2026-07-01,4,2026-11-01,99,64,135,52,463
USA,2026-07-01,5,2026-12-01,189,78,299,14,1030
USA,2026-07-01,6,2027-01-01,69,16,123,4,525
VCT,2026-07-01,1,2026-08-01,0,0,0,0,0
VCT,2026-07-01,2,2026-09-01,0,0,0,0,1
VCT,2026-07-01,3,2026-10-01,0,0,0,0,0
VCT,2026-07-01,4,2026-11-01,0,0,0,0,0
VCT,2026-07-01,5,2026-12-01,1,1,1,0,2
VCT,2026-07-01,6,2027-01-01,5,0,9,0,16
VEN,2026-07-01,1,2026-08-01,1148,1037,1259,820,2202
VEN,2026-07-01,2,2026-09-01,1459,1313,1604,539,3712
VEN,2026-07-01,3,2026-10-01,1585,1409,1761,687,3886
VEN,2026-07-01,4,2026-11-01,1566,1349,1783,546,5308
VEN,2026-07-01,5,2026-12-01,1175,914,1436,600,4779
VEN,2026-07-01,6,2027-01-01,2373,1373,3374,1046,9847
VGB,2026-07-01,1,2026-08-01,11,10,11,4,53
VGB,2026-07-01,2,2026-09-01,8,7,8,1,9
VGB,2026-07-01,3,2026-10-01,13,12,14,6,21
VGB,2026-07-01,4,2026-11-01,7,7,8,1,9
VGB,2026-07-01,5,2026-12-01,5,4,6,0,7
VGB,2026-07-01,6,2027-01-01,32,13,50,0,2753
VNM,2026-07-01,1,2026-08-01,12386,9630,15141,7685,16269
VNM,2026-07-01,2,2026-09-01,13050,9839,16261,6755,19072
VNM,2026-07-01,3,2026-10-01,13801,10362,17239,5797,27224
VNM,2026-07-01,4,2026-11-01,12293,9023,15563,4571,32344
VNM,2026-07-01,5,2026-12-01,10130,7488,12771,3014,29769
VNM,2026-07-01,6,2027-01-01,11172,4823,17522,1560,20171
VUT,2026-07-01,1,2026-08-01,10,2,18,0,32
VUT,2026-07-01,2,2026-09-01,16,8,24,0,43
VUT,2026-07-01,3,2026-10-01,18,6,30,0,70
VUT,2026-07-01,4,2026-11-01,38,NA,NA,NA,NA
VUT,2026-07-01,5,2026-12-01,10,8,12,1,89
VUT,2026-07-01,6,2027-01-01,18,0,35,0,5444
WLF,2026-07-01,1,2026-08-01,52,32,72,5,178
WLF,2026-07-01,2,2026-09-01,27,15,40,3,167
WLF,2026-07-01,3,2026-10-01,53,25,81,5,146
WLF,2026-07-01,4,2026-11-01,63,30,96,6,107
WLF,2026-07-01,5,2026-12-01,41,24,58,7,65
WLF,2026-07-01,6,2027-01-01,41,17,66,11,206
WSM,2026-07-01,1,2026-08-01,1992,697,3288,62,175172
WSM,2026-07-01,2,2026-09-01,820,239,1401,80,76162
WSM,2026-07-01,3,2026-10-01,676,NA,NA,NA,NA
WSM,2026-07-01,4,2026-11-01,421,356,486,298,2078
WSM,2026-07-01,5,2026-12-01,383,256,510,184,3605
WSM,2026-07-01,6,2027-01-01,328,49,608,5,507381
YEM,2026-07-01,1,2026-08-01,1935,1356,2513,928,4420
YEM,2026-07-01,2,2026-09-01,3581,1489,5672,1018,10090
YEM,2026-07-01,3,2026-10-01,3420,1758,5081,1161,9743
YEM,2026-07-01,4,2026-11-01,5766,1846,9686,677,19525
YEM,2026-07-01,5,2026-12-01,6604,1247,11962,602,31520
YEM,2026-07-01,6,2027-01-01,6118,1381,10856,584,49056
